19:39:22,071 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:39:22,088 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:39:22,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:39:23,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 428, Response received 427, Total Commands 428, Total Responses 427, Avg latency (ms) 2.59, Lantencies size 4,
19:39:24,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 501, Total Commands 929, Total Responses 928, Avg latency (ms) 2.33, Lantencies size 5,
19:39:25,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 493, Response received 494, Total Commands 1422, Total Responses 1422, Avg latency (ms) 2.17, Lantencies size 5,
19:39:26,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 486, Response received 485, Total Commands 1908, Total Responses 1907, Avg latency (ms) 2.24, Lantencies size 5,
19:39:27,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 517, Total Commands 2424, Total Responses 2424, Avg latency (ms) 2.16, Lantencies size 5,
19:39:28,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 497, Total Commands 2922, Total Responses 2921, Avg latency (ms) 1.91, Lantencies size 5,
19:39:29,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 3424, Total Responses 3422, Avg latency (ms) 2.02, Lantencies size 5,
19:39:30,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 506, Total Commands 3929, Total Responses 3928, Avg latency (ms) 1.92, Lantencies size 5,
19:39:31,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 521, Total Commands 4450, Total Responses 4449, Avg latency (ms) 1.98, Lantencies size 5,
19:39:32,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 501, Total Commands 4951, Total Responses 4950, Avg latency (ms) 1.95, Lantencies size 5,
19:39:33,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 506, Total Commands 5457, Total Responses 5456, Avg latency (ms) 1.84, Lantencies size 5,
