20:19:58,941 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:19:58,956 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:19:58,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:19:59,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 57, Total Responses 57, Avg latency (ms) 0.00, Lantencies size 0,
20:20:00,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 124, Total Responses 124, Avg latency (ms) 3.24, Lantencies size 1,
20:20:01,973 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 188, Total Responses 187, Avg latency (ms) 0.00, Lantencies size 0,
20:20:02,974 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 248, Total Responses 248, Avg latency (ms) 2.97, Lantencies size 1,
20:20:03,979 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 309, Total Responses 309, Avg latency (ms) 2.56, Lantencies size 1,
20:20:04,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 374, Total Responses 374, Avg latency (ms) 0.00, Lantencies size 0,
20:20:05,981 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 435, Total Responses 434, Avg latency (ms) 2.34, Lantencies size 1,
20:20:06,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 496, Total Responses 496, Avg latency (ms) 0.00, Lantencies size 0,
20:20:07,983 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 561, Total Responses 561, Avg latency (ms) 2.33, Lantencies size 1,
20:20:08,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 626, Total Responses 626, Avg latency (ms) 2.36, Lantencies size 1,
20:20:09,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 689, Total Responses 689, Avg latency (ms) 0.00, Lantencies size 0,
20:20:10,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 745, Total Responses 745, Avg latency (ms) 2.33, Lantencies size 1,
20:20:11,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 803, Total Responses 803, Avg latency (ms) 2.20, Lantencies size 1,
20:20:12,992 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 864, Total Responses 864, Avg latency (ms) 0.00, Lantencies size 0,
20:20:13,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 932, Total Responses 931, Avg latency (ms) 2.19, Lantencies size 1,
20:20:14,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 999, Total Responses 999, Avg latency (ms) 0.00, Lantencies size 0,
20:20:15,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 1068, Total Responses 1068, Avg latency (ms) 2.19, Lantencies size 1,
20:20:16,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1135, Total Responses 1135, Avg latency (ms) 2.30, Lantencies size 1,
20:20:17,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1201, Total Responses 1201, Avg latency (ms) 2.32, Lantencies size 1,
20:20:18,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 1270, Total Responses 1270, Avg latency (ms) 0.00, Lantencies size 0,
20:20:19,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1329, Total Responses 1329, Avg latency (ms) 2.27, Lantencies size 1,
20:20:20,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 1398, Total Responses 1398, Avg latency (ms) 0.00, Lantencies size 0,
20:20:22,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1460, Total Responses 1460, Avg latency (ms) 2.26, Lantencies size 1,
20:20:23,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1521, Total Responses 1521, Avg latency (ms) 2.21, Lantencies size 1,
20:20:24,002 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 1578, Total Responses 1577, Avg latency (ms) 0.00, Lantencies size 0,
20:20:25,003 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1643, Total Responses 1642, Avg latency (ms) 2.29, Lantencies size 1,
20:20:26,004 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1705, Total Responses 1705, Avg latency (ms) 2.30, Lantencies size 1,
20:20:27,004 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1770, Total Responses 1770, Avg latency (ms) 0.00, Lantencies size 0,
20:20:28,005 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1837, Total Responses 1837, Avg latency (ms) 2.65, Lantencies size 1,
20:20:29,006 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1900, Total Responses 1899, Avg latency (ms) 0.00, Lantencies size 0,
20:20:30,007 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 1965, Total Responses 1965, Avg latency (ms) 0.00, Lantencies size 0,
20:20:31,008 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2027, Total Responses 2027, Avg latency (ms) 2.20, Lantencies size 1,
20:20:32,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2088, Total Responses 2088, Avg latency (ms) 0.00, Lantencies size 0,
20:20:33,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2148, Total Responses 2148, Avg latency (ms) 2.22, Lantencies size 1,
20:20:34,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2210, Total Responses 2210, Avg latency (ms) 2.20, Lantencies size 1,
20:20:35,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2278, Total Responses 2278, Avg latency (ms) 0.00, Lantencies size 0,
20:20:36,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2343, Total Responses 2343, Avg latency (ms) 2.13, Lantencies size 1,
20:20:37,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2407, Total Responses 2407, Avg latency (ms) 2.14, Lantencies size 1,
20:20:38,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2473, Total Responses 2473, Avg latency (ms) 0.00, Lantencies size 0,
20:20:39,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 2542, Total Responses 2542, Avg latency (ms) 2.12, Lantencies size 1,
20:20:40,016 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2608, Total Responses 2608, Avg latency (ms) 2.18, Lantencies size 1,
20:20:41,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2673, Total Responses 2673, Avg latency (ms) 0.00, Lantencies size 0,
20:20:42,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2736, Total Responses 2736, Avg latency (ms) 2.10, Lantencies size 1,
20:20:43,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2796, Total Responses 2796, Avg latency (ms) 0.00, Lantencies size 0,
20:20:44,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 2861, Total Responses 2860, Avg latency (ms) 2.20, Lantencies size 1,
20:20:45,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 2924, Total Responses 2924, Avg latency (ms) 2.14, Lantencies size 1,
20:20:46,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2984, Total Responses 2984, Avg latency (ms) 0.00, Lantencies size 0,
20:20:47,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3042, Total Responses 3042, Avg latency (ms) 2.28, Lantencies size 1,
20:20:48,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3109, Total Responses 3109, Avg latency (ms) 2.42, Lantencies size 1,
20:20:49,023 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 59, Total Commands 3170, Total Responses 3168, Avg latency (ms) 0.00, Lantencies size 0,
