11:58:42,073 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:58:42,089 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:58:42,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:58:43,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 52, Response received 51, Total Commands 52, Total Responses 51, Avg latency (ms) 0.00, Lantencies size 0,
11:58:44,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 112, Total Responses 112, Avg latency (ms) 3.19, Lantencies size 1,
11:58:45,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 169, Total Responses 168, Avg latency (ms) 0.00, Lantencies size 0,
11:58:46,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 231, Total Responses 231, Avg latency (ms) 3.32, Lantencies size 1,
11:58:47,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 291, Total Responses 291, Avg latency (ms) 0.00, Lantencies size 0,
11:58:48,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 354, Total Responses 354, Avg latency (ms) 2.60, Lantencies size 1,
11:58:49,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 422, Total Responses 422, Avg latency (ms) 2.32, Lantencies size 1,
11:58:50,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 480, Total Responses 480, Avg latency (ms) 0.00, Lantencies size 0,
11:58:51,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 543, Total Responses 543, Avg latency (ms) 2.45, Lantencies size 1,
11:58:52,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 607, Total Responses 607, Avg latency (ms) 2.22, Lantencies size 1,
11:58:53,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 669, Total Responses 669, Avg latency (ms) 0.00, Lantencies size 0,
11:58:54,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 734, Total Responses 734, Avg latency (ms) 2.23, Lantencies size 1,
11:58:55,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 797, Total Responses 796, Avg latency (ms) 0.00, Lantencies size 0,
11:58:56,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 862, Total Responses 862, Avg latency (ms) 2.18, Lantencies size 1,
11:58:57,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 930, Total Responses 930, Avg latency (ms) 2.23, Lantencies size 1,
11:58:58,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 994, Total Responses 994, Avg latency (ms) 0.00, Lantencies size 0,
11:58:59,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1055, Total Responses 1055, Avg latency (ms) 2.35, Lantencies size 1,
11:59:00,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1120, Total Responses 1120, Avg latency (ms) 2.16, Lantencies size 1,
11:59:01,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1183, Total Responses 1183, Avg latency (ms) 0.00, Lantencies size 0,
11:59:02,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1246, Total Responses 1246, Avg latency (ms) 2.85, Lantencies size 1,
11:59:03,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1305, Total Responses 1305, Avg latency (ms) 2.19, Lantencies size 1,
11:59:04,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1370, Total Responses 1370, Avg latency (ms) 0.00, Lantencies size 0,
11:59:05,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1434, Total Responses 1434, Avg latency (ms) 2.22, Lantencies size 1,
11:59:06,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1497, Total Responses 1497, Avg latency (ms) 0.00, Lantencies size 0,
11:59:07,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1560, Total Responses 1560, Avg latency (ms) 2.08, Lantencies size 1,
11:59:08,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 74, Response received 74, Total Commands 1634, Total Responses 1634, Avg latency (ms) 2.07, Lantencies size 1,
11:59:09,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1700, Total Responses 1700, Avg latency (ms) 2.05, Lantencies size 1,
11:59:10,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1761, Total Responses 1761, Avg latency (ms) 0.00, Lantencies size 0,
11:59:11,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 59, Total Commands 1822, Total Responses 1820, Avg latency (ms) 2.06, Lantencies size 1,
11:59:12,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 63, Total Commands 1883, Total Responses 1883, Avg latency (ms) 0.00, Lantencies size 0,
11:59:13,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 74, Response received 74, Total Commands 1957, Total Responses 1957, Avg latency (ms) 2.06, Lantencies size 1,
11:59:14,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2020, Total Responses 2020, Avg latency (ms) 2.07, Lantencies size 1,
11:59:15,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2083, Total Responses 2083, Avg latency (ms) 0.00, Lantencies size 0,
11:59:16,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 2138, Total Responses 2138, Avg latency (ms) 2.08, Lantencies size 1,
