11:56:39,863 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:56:39,877 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:56:39,886 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:56:40,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 53, Total Commands 53, Total Responses 53, Avg latency (ms) 0.00, Lantencies size 0,
11:56:41,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 113, Total Responses 113, Avg latency (ms) 3.13, Lantencies size 1,
11:56:42,894 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 171, Total Responses 171, Avg latency (ms) 0.00, Lantencies size 0,
11:56:43,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 238, Total Responses 237, Avg latency (ms) 2.77, Lantencies size 1,
11:56:44,900 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 298, Total Responses 298, Avg latency (ms) 0.00, Lantencies size 0,
11:56:45,901 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 363, Total Responses 363, Avg latency (ms) 2.53, Lantencies size 1,
11:56:46,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 422, Total Responses 422, Avg latency (ms) 3.04, Lantencies size 1,
11:56:47,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 486, Total Responses 486, Avg latency (ms) 0.00, Lantencies size 0,
11:56:48,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 540, Total Responses 540, Avg latency (ms) 2.34, Lantencies size 1,
11:56:49,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 604, Total Responses 604, Avg latency (ms) 2.18, Lantencies size 1,
11:56:50,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 667, Total Responses 666, Avg latency (ms) 0.00, Lantencies size 0,
11:56:51,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 733, Total Responses 732, Avg latency (ms) 2.22, Lantencies size 1,
