11:58:37,073 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:58:37,080 INFO  [main] Node:101 - PID: 25465
11:58:37,282 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:58:37,286 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:58:37,287 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:58:37,305 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:58:37,306 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:58:37,307 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:58:37,312 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:58:37,314 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:58:37,318 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14] (succsessor: 14 at /10.10.1.6:2005)
11:58:37,326 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
11:58:37,332 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
11:58:37,345 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670180317346, 0, 0
Reading from stdin
11:58:37,358 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
11:58:37,513 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
1670180318347, 0, 0
1670180319347, 0, 0
1670180320347, 0, 0
1670180321348, 0, 0
1670180322348, 9, 9
1670180323349, 58, 67
1670180324349, 60, 127
1670180325350, 57, 184
1670180326350, 61, 245
1670180327350, 61, 306
1670180328351, 63, 369
1670180329351, 67, 436
1670180330351, 58, 494
1670180331352, 62, 556
1670180332352, 66, 622
1670180333352, 63, 685
1670180334353, 62, 747
1670180335353, 62, 809
1670180336353, 71, 880
1670180337354, 64, 944
1670180338354, 65, 1009
1670180339354, 64, 1073
1670180340355, 61, 1134
1670180341355, 66, 1200
1670180342355, 60, 1260
1670180343356, 59, 1319
1670180344356, 65, 1384
1670180345356, 64, 1448
1670180346357, 65, 1513
1670180347357, 65, 1578
1670180348357, 69, 1647
1670180349358, 67, 1714
1670180350358, 60, 1774
1670180351358, 59, 1833
1670180352359, 63, 1896
1670180353359, 75, 1971
1670180354359, 62, 2033
1670180355359, 63, 2096
1670180356360, 56, 2152
1670180357360, 64, 2216
1670180358360, 60, 2276
1670180359361, 61, 2337
1670180360361, 57, 2394
1670180361361, 62, 2456
1670180362362, 62, 2518
1670180363362, 61, 2579
1670180364362, 64, 2643
1670180365362, 61, 2704
1670180366363, 64, 2768
1670180367363, 61, 2829
1670180368363, 59, 2888
1670180369363, 59, 2947
1670180370364, 59, 3006
1670180371364, 60, 3066
1670180372364, 64, 3130
1670180373365, 62, 3192
1670180374365, 56, 3248
1670180375365, 63, 3311
1670180376365, 59, 3370
1670180377366, 68, 3438
1670180378366, 62, 3500
1670180379366, 61, 3561
1670180380367, 68, 3629
1670180381367, 61, 3690
1670180382367, 66, 3756
1670180383368, 68, 3824
1670180384368, 63, 3887
1670180385368, 60, 3947
1670180386368, 61, 4008
1670180387369, 67, 4075
1670180388369, 73, 4148
1670180389369, 61, 4209
1670180390369, 68, 4277
1670180391370, 63, 4340
1670180392370, 63, 4403
1670180393370, 68, 4471
1670180394370, 69, 4540
1670180395371, 66, 4606
1670180396371, 64, 4670
1670180397371, 61, 4731
1670180398372, 64, 4795
1670180399372, 59, 4854
1670180400372, 69, 4923
1670180401372, 57, 4980
1670180402373, 60, 5040
1670180403373, 66, 5106
1670180404373, 67, 5173
1670180405373, 58, 5231
1670180406374, 66, 5297
1670180407374, 62, 5359
1670180408374, 66, 5425
1670180409375, 64, 5489
1670180410375, 70, 5559
1670180411376, 66, 5625
1670180412376, 36, 5661
1670180413376, 0, 5661
1670180414377, 0, 5661
1670180415377, 0, 5661
1670180416377, 0, 5661
1670180417377, 0, 5661
1670180418378, 0, 5661
1670180419378, 0, 5661
1670180420378, 0, 5661
1670180421378, 0, 5661
12:00:22,007 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
1670180422379, 0, 5661
1670180423379, 0, 5661
1670180424379, 0, 5661
1670180425380, 0, 5661
1670180426380, 0, 5661
1670180427380, 0, 5661
1670180428381, 0, 5661
1670180429381, 0, 5661
1670180430381, 0, 5661
1670180431381, 0, 5661
1670180432381, 0, 5661
1670180433382, 0, 5661
1670180434382, 0, 5661
1670180435382, 0, 5661
12:00:36,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 15 at /10.10.1.7:2836)
1670180436382, 0, 5661
1670180437383, 0, 5661
1670180438383, 0, 5661
1670180439383, 0, 5661
12:00:40,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14, 15] (succsessor: 15 at /10.10.1.7:2836)
1670180440383, 0, 5661
1670180441384, 0, 5661
1670180442384, 0, 5661
1670180443384, 0, 5661
1670180444384, 0, 5661
1670180445385, 0, 5661
1670180446385, 0, 5661
1670180447385, 0, 5661
1670180448385, 0, 5661
1670180449386, 0, 5661
1670180450386, 0, 5661
