__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:26:14,925 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.202s. Listening on: http://0.0.0.0:8888
07:26:14,931 INFO  quarkus:91 [main] Profile prod activated. 
07:26:14,932 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:26:18,930 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:26:18,973 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:26:18,974 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:26:19,028 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:26:19,326 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/4dd35b69-f6f9-45dc-bd2e-33c6925a1168]
1670250379327, 0, 0
1670250380328, 0, 0
1670250381328, 0, 0
1670250382328, 0, 0
1670250383329, 0, 0
1670250384329, 0, 0
1670250385329, 4004, 4004
1670250386330, 14265, 18269
1670250387330, 11466, 29735
1670250388331, 10574, 40309
1670250389331, 14345, 54654
1670250390332, 11966, 66620
1670250391333, 15569, 82189
1670250392333, 13458, 95647
1670250393333, 8884, 104531
1670250394334, 9285, 113816
1670250395335, 10541, 124357
1670250396336, 18901, 143258
1670250397336, 19808, 163066
1670250398336, 21670, 184736
1670250399337, 19899, 204635
1670250400337, 17766, 222401
1670250401338, 6956, 229357
1670250402343, 8001, 237358
1670250403343, 9977, 247335
1670250404344, 17556, 264891
1670250405344, 20093, 284984
1670250406344, 18350, 303334
1670250407345, 18129, 321463
1670250408345, 20588, 342051
1670250409345, 20823, 362874
1670250410346, 20992, 383866
1670250411346, 17962, 401828
1670250412347, 17109, 418937
1670250413347, 15838, 434775
1670250414348, 17859, 452634
1670250415348, 15159, 467793
1670250416349, 17218, 485011
1670250417350, 17701, 502712
1670250418350, 16591, 519303
1670250419351, 16958, 536261
1670250420351, 15979, 552240
1670250421351, 18437, 570677
1670250422352, 17551, 588228
1670250423352, 16977, 605205
1670250424352, 14987, 620192
1670250425353, 14010, 634202
1670250426353, 15459, 649661
1670250427354, 18809, 668470
1670250428355, 19621, 688091
1670250429356, 14536, 702627
1670250430356, 13764, 716391
1670250431356, 16207, 732598
1670250432357, 19855, 752453
1670250433357, 20965, 773418
1670250434357, 20061, 793479
1670250435358, 12509, 805988
1670250436358, 12395, 818383
1670250437358, 16890, 835273
1670250438359, 16122, 851395
1670250439359, 16866, 868261
1670250440360, 18328, 886589
1670250441360, 16851, 903440
1670250442360, 15554, 918994
1670250443361, 15967, 934961
1670250444361, 15963, 950924
1670250445361, 15126, 966050
1670250446362, 14175, 980225
1670250447371, 16243, 996468
1670250448372, 18516, 1014984
1670250449372, 18246, 1033230
1670250450373, 17172, 1050402
1670250451373, 14088, 1064490
1670250452374, 16710, 1081200
1670250453374, 17523, 1098723
1670250454375, 19290, 1118013
1670250455375, 18177, 1136190
1670250456376, 11579, 1147769
1670250457376, 18391, 1166160
1670250458376, 17162, 1183322
1670250459377, 17399, 1200721
1670250460377, 14679, 1215400
1670250461378, 16186, 1231586
1670250462378, 15912, 1247498
1670250463378, 16330, 1263828
1670250464379, 17010, 1280838
1670250465379, 12505, 1293343
1670250466379, 16317, 1309660
1670250467380, 14754, 1324414
1670250468380, 16372, 1340786
1670250469380, 16155, 1356941
1670250470381, 15518, 1372459
1670250471381, 12614, 1385073
1670250472382, 14688, 1399761
1670250473383, 16184, 1415945
1670250474383, 15959, 1431904
1670250475383, 16453, 1448357
1670250476384, 18186, 1466543
1670250477384, 21901, 1488444
1670250478384, 22017, 1510461
1670250479385, 22043, 1532504
1670250480385, 21621, 1554125
1670250481385, 20809, 1574934
