__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:40:01,138 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.360s. Listening on: http://0.0.0.0:8888
07:40:01,143 INFO  quarkus:91 [main] Profile prod activated. 
07:40:01,143 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:40:04,805 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:40:04,852 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:40:04,853 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:40:04,911 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:40:05,213 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/a4bcc33d-2770-4485-b0d9-2ca297097db1]
1670596805214, 0, 0
1670596806215, 0, 0
1670596807215, 0, 0
1670596808215, 0, 0
1670596809216, 0, 0
1670596810216, 0, 0
1670596811216, 3337, 3337
1670596812217, 12947, 16284
1670596813217, 9049, 25333
1670596814217, 15454, 40787
1670596815218, 17047, 57834
1670596816218, 19536, 77370
1670596817219, 20785, 98155
1670596818219, 15825, 113980
1670596819219, 11616, 125596
1670596820220, 16177, 141773
1670596821220, 16049, 157822
1670596822221, 19625, 177447
1670596823222, 17563, 195010
1670596824222, 15545, 210555
1670596825223, 15073, 225628
1670596826223, 16097, 241725
1670596827223, 16452, 258177
1670596828224, 15510, 273687
1670596829224, 15024, 288711
1670596830224, 17076, 305787
1670596831225, 17790, 323577
1670596832225, 15918, 339495
1670596833226, 14594, 354089
1670596834227, 14373, 368462
1670596835227, 18202, 386664
1670596836227, 16517, 403181
1670596837228, 16377, 419558
1670596838228, 17195, 436753
1670596839229, 12958, 449711
1670596840229, 10238, 459949
1670596841230, 13461, 473410
1670596842231, 12439, 485849
1670596843232, 11258, 497107
1670596844232, 11865, 508972
1670596845232, 16611, 525583
1670596846233, 14197, 539780
1670596847233, 16622, 556402
1670596848233, 16634, 573036
1670596849234, 17364, 590400
1670596850234, 11701, 602101
1670596851234, 13650, 615751
1670596852235, 12928, 628679
1670596853236, 14356, 643035
1670596854236, 16717, 659752
1670596855237, 16721, 676473
1670596856237, 11881, 688354
1670596857237, 11967, 700321
1670596858237, 15487, 715808
1670596859238, 11446, 727254
1670596860238, 14221, 741475
1670596861239, 10788, 752263
1670596862240, 10256, 762519
1670596863240, 16129, 778648
1670596864241, 16344, 794992
1670596865241, 16660, 811652
1670596866241, 17814, 829466
1670596867242, 18606, 848072
1670596868242, 17001, 865073
1670596869242, 16449, 881522
1670596870243, 16833, 898355
1670596871244, 19132, 917487
1670596872244, 19759, 937246
1670596873244, 16092, 953338
1670596874245, 15505, 968843
1670596875263, 15882, 984725
1670596876264, 15650, 1000375
1670596877264, 14916, 1015291
1670596878264, 18027, 1033318
1670596879265, 20638, 1053956
1670596880265, 17355, 1071311
1670596881265, 16577, 1087888
1670596882266, 16654, 1104542
1670596883266, 19131, 1123673
1670596884267, 19864, 1143537
1670596885267, 13379, 1156916
1670596886267, 13273, 1170189
1670596887268, 17594, 1187783
1670596888269, 15001, 1202784
1670596889269, 14788, 1217572
1670596890269, 16267, 1233839
1670596891270, 17706, 1251545
1670596892270, 15720, 1267265
1670596893270, 11467, 1278732
1670596894270, 16940, 1295672
1670596895271, 16956, 1312628
1670596896271, 15267, 1327895
1670596897271, 14419, 1342314
1670596898272, 15473, 1357787
1670596899272, 14487, 1372274
1670596900272, 17134, 1389408
1670596901272, 15355, 1404763
1670596902273, 16634, 1421397
1670596903273, 21394, 1442791
1670596904273, 21872, 1464663
1670596905274, 21588, 1486251
1670596906274, 22306, 1508557
