16:16:34,366 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:16:34,373 INFO  [main] Node:101 - PID: 54300
16:16:34,572 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:16:34,576 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:16:34,576 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:16:34,590 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:16:34,591 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:16:34,591 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:16:34,596 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:16:34,598 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:16:34,605 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14] (succsessor: 14 at /10.10.1.5:2769)
16:16:34,617 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670714194617, 0, 0
Reading from stdin
16:16:34,621 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 14] (succsessor: 13 at /10.10.1.4:2713)
16:16:34,690 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14] (succsessor: 1 at /10.10.1.2:2846)
16:16:34,768 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2846)
16:16:34,775 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2684)
1670714195618, 0, 0
1670714196618, 0, 0
1670714197619, 0, 0
1670714198619, 0, 0
1670714199619, 0, 0
1670714200620, 11346, 11346
1670714201620, 15642, 26988
1670714202621, 15909, 42897
1670714203621, 9895, 52792
1670714204622, 15971, 68763
1670714205623, 17485, 86248
1670714206623, 17287, 103535
1670714207623, 16510, 120045
1670714208624, 15160, 135205
1670714209624, 14842, 150047
1670714210624, 19823, 169870
1670714211625, 10538, 180408
1670714212628, 14262, 194670
1670714213628, 17799, 212469
1670714214629, 14781, 227250
1670714215629, 18279, 245529
1670714216629, 13991, 259520
1670714217630, 16731, 276251
1670714218631, 11403, 287654
1670714220767, 9720, 297374
1670714221768, 16074, 313448
1670714222768, 15060, 328508
1670714223768, 9026, 337534
1670714225490, 11716, 349250
1670714226490, 14191, 363441
1670714227491, 14713, 378154
1670714228491, 6513, 384667
1670714229916, 18051, 402718
1670714230917, 18113, 420831
1670714231917, 3519, 424350
1670714233032, 13597, 437947
1670714234033, 11295, 449242
1670714235033, 8995, 458237
1670714236511, 15018, 473255
1670714237511, 14023, 487278
1670714239003, 17296, 504574
1670714240004, 8072, 512646
1670714241097, 14617, 527263
1670714242097, 7938, 535201
1670714243161, 11211, 546412
1670714244162, 9561, 555973
1670714245401, 14114, 570087
1670714246402, 7578, 577665
1670714247402, 11530, 589195
1670714248402, 8124, 597319
1670714249403, 13032, 610351
1670714250728, 11244, 621595
1670714251728, 8105, 629700
1670714252728, 13009, 642709
1670714253996, 14576, 657285
1670714254997, 8775, 666060
1670714255997, 9030, 675090
1670714256997, 11705, 686795
1670714257998, 8811, 695606
1670714258998, 8545, 704151
1670714259999, 11627, 715778
1670714261159, 13696, 729474
1670714262539, 13534, 743008
1670714263835, 13077, 756085
1670714265093, 13194, 769279
1670714266315, 12299, 781578
1670714267315, 5750, 787328
1670714268316, 7563, 794891
1670714269360, 9109, 804000
1670714270360, 8840, 812840
1670714271361, 8889, 821729
1670714272361, 9915, 831644
1670714273605, 12152, 843796
1670714274758, 11510, 855306
1670714275759, 10121, 865427
1670714276759, 9025, 874452
1670714277759, 9222, 883674
1670714278759, 9316, 892990
1670714279760, 9924, 902914
1670714280760, 11366, 914280
1670714281829, 11502, 925782
1670714283071, 10801, 936583
1670714284071, 4678, 941261
1670714285072, 248, 941509
1670714286072, 0, 941509
1670714287072, 0, 941509
1670714288072, 0, 941509
1670714289073, 0, 941509
1670714290073, 0, 941509
1670714291073, 0, 941509
1670714292073, 0, 941509
1670714293073, 2816, 944325
1670714294074, 0, 944325
1670714295074, 0, 944325
1670714296074, 0, 944325
1670714297074, 0, 944325
1670714298075, 0, 944325
1670714299075, 0, 944325
16:18:20,006 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.6:2684)
1670714300075, 0, 944325
1670714301075, 0, 944325
1670714302076, 0, 944325
1670714303076, 0, 944325
1670714304076, 0, 944325
