07:26:19,815 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:26:19,822 INFO  [main] Node:101 - PID: 44941
07:26:19,980 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:26:19,983 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:26:19,983 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:26:19,998 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:26:19,999 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:26:20,000 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:26:20,010 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: enabled
07:26:20,012 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:26:20,022 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 4, 14] (succsessor: 2 at /10.10.1.4:2424)
07:26:20,035 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670250380035, 0, 0
Reading from stdin
07:26:20,106 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 4, 13, 14] (succsessor: 2 at /10.10.1.4:2424)
07:26:20,179 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2949)
07:26:20,252 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2370)
1670250381036, 0, 0
1670250382036, 0, 0
1670250383036, 0, 0
1670250384037, 0, 0
1670250385037, 0, 0
1670250386038, 16921, 16921
1670250387038, 17522, 34443
1670250388039, 17387, 51830
1670250389039, 15633, 67463
1670250390057, 15041, 82504
1670250391058, 28668, 111172
1670250392058, 28113, 139285
1670250393059, 28359, 167644
1670250394060, 25142, 192786
1670250395060, 23432, 216218
1670250396061, 22185, 238403
1670250397061, 21964, 260367
1670250398062, 21582, 281949
1670250399062, 25047, 306996
1670250400062, 24236, 331232
1670250401063, 24376, 355608
1670250402063, 25816, 381424
1670250403064, 20929, 402353
1670250404064, 16918, 419271
1670250405064, 18768, 438039
1670250406065, 20325, 458364
1670250407065, 16248, 474612
1670250408066, 17311, 491923
1670250409066, 21504, 513427
1670250410067, 21223, 534650
1670250411068, 18257, 552907
1670250412068, 18476, 571383
1670250413069, 16549, 587932
1670250414069, 17841, 605773
1670250415069, 16061, 621834
1670250416070, 18312, 640146
1670250417070, 20024, 660170
1670250418071, 22171, 682341
1670250419071, 21529, 703870
1670250420071, 19078, 722948
1670250421072, 17328, 740276
1670250422072, 16705, 756981
1670250423073, 19059, 776040
1670250424073, 17182, 793222
1670250425073, 20129, 813351
1670250426074, 21400, 834751
1670250427075, 19100, 853851
1670250428075, 14587, 868438
1670250429075, 15833, 884271
1670250430076, 14151, 898422
1670250431076, 17435, 915857
1670250432076, 20850, 936707
1670250433077, 26577, 963284
1670250434077, 27841, 991125
1670250435078, 31959, 1023084
1670250436078, 30443, 1053527
1670250437078, 27605, 1081132
1670250438134, 25857, 1106989
1670250439135, 23984, 1130973
1670250440136, 21754, 1152727
1670250441136, 20841, 1173568
1670250442136, 12670, 1186238
1670250443137, 10197, 1196435
1670250444137, 11651, 1208086
1670250445138, 12137, 1220223
1670250446138, 13328, 1233551
1670250447139, 24200, 1257751
1670250448139, 25054, 1282805
1670250449139, 25001, 1307806
1670250450140, 24717, 1332523
1670250451140, 22408, 1354931
1670250452141, 23055, 1377986
1670250453141, 24043, 1402029
1670250454141, 23679, 1425708
1670250455142, 24987, 1450695
1670250456142, 27053, 1477748
1670250457142, 25006, 1502754
1670250458143, 25000, 1527754
1670250459143, 24449, 1552203
1670250460143, 22053, 1574256
1670250461144, 22451, 1596707
1670250462144, 24494, 1621201
1670250463145, 24731, 1645932
1670250464145, 21864, 1667796
1670250465146, 21314, 1689110
1670250466146, 21307, 1710417
1670250467147, 20724, 1731141
1670250468147, 18809, 1749950
1670250469148, 22895, 1772845
1670250470148, 24013, 1796858
1670250471148, 23998, 1820856
1670250472149, 23846, 1844702
1670250473149, 21264, 1865966
1670250474150, 21578, 1887544
1670250475150, 12300, 1899844
1670250476150, 83, 1899927
1670250477150, 0, 1899927
1670250478151, 152, 1900079
1670250479151, 19, 1900098
1670250480151, 65, 1900163
1670250481152, 0, 1900163
1670250482152, 0, 1900163
