__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:21:41,489 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.189s. Listening on: http://0.0.0.0:8888
21:21:41,496 INFO  quarkus:91 [main] Profile prod activated. 
21:21:41,496 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:21:45,488 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:21:45,556 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:21:45,556 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:21:45,640 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:21:45,939 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/ec717fee-a628-4740-ab74-3096098e3d7d]
1672114905940, 0, 0
1672114906941, 0, 0
1672114907941, 0, 0
1672114908942, 0, 0
1672114909942, 0, 0
1672114910942, 0, 0
1672114911943, 2059, 2059
1672114912943, 12202, 14261
1672114913944, 13117, 27378
1672114914946, 11866, 39244
1672114915946, 11593, 50837
1672114916947, 14264, 65101
1672114917947, 11340, 76441
1672114918947, 11997, 88438
1672114919948, 11448, 99886
1672114920949, 14156, 114042
1672114921949, 15450, 129492
1672114922950, 13505, 142997
1672114923950, 13905, 156902
1672114924951, 17727, 174629
1672114925951, 15964, 190593
1672114926952, 14425, 205018
1672114927952, 12267, 217285
1672114928953, 14587, 231872
1672114929953, 15319, 247191
1672114930953, 14615, 261806
1672114931954, 14785, 276591
1672114932954, 912, 277503
1672114933955, 6169, 283672
1672114934955, 10065, 293737
1672114935956, 10900, 304637
1672114936956, 14718, 319355
1672114937956, 6887, 326242
1672114938957, 14702, 340944
1672114939957, 14709, 355653
1672114940958, 9977, 365630
1672114941958, 1288, 366918
21:22:22,568 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:22:22,579 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114942958, 0, 366918
