__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:54:49,290 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.257s. Listening on: http://0.0.0.0:8888
20:54:49,296 INFO  quarkus:91 [main] Profile prod activated. 
20:54:49,297 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:54:53,209 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:54:53,212 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [1]
20:54:53,577 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e06a75ad-f2c2-4bad-976c-146bc9afdc65]
1672199693580, 0, 0
1672199694581, 4283, 4283
1672199695582, 4054, 8337
1672199696582, 4169, 12506
1672199697583, 4757, 17263
1672199698583, 4733, 21996
1672199699583, 4616, 26612
1672199700584, 4807, 31419
1672199701584, 4759, 36178
1672199702584, 4736, 40914
1672199703585, 4745, 45659
1672199704585, 4787, 50446
1672199705586, 4787, 55233
1672199706586, 4735, 59968
1672199707586, 4787, 64755
1672199708587, 4591, 69346
1672199709587, 4761, 74107
1672199710587, 4737, 78844
1672199711588, 4736, 83580
1672199712588, 4750, 88330
1672199713588, 4544, 92874
1672199714589, 4730, 97604
1672199715589, 4706, 102310
1672199716589, 4729, 107039
1672199717590, 4722, 111761
1672199718590, 4712, 116473
1672199719591, 4722, 121195
1672199720591, 4587, 125782
1672199721591, 4730, 130512
1672199722592, 4704, 135216
