19:40:18,288 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:40:18,305 INFO  [main] Client:223 - Start performance testing with [512] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:40:18,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:40:19,325 INFO  [ClientStatsWriter] Client:202 - Commands sent 8729, Response received 8672, Total Commands 8729, Total Responses 8672, Avg latency (ms) 24.03, Lantencies size 86,
19:40:20,327 INFO  [ClientStatsWriter] Client:202 - Commands sent 15141, Response received 15164, Total Commands 23870, Total Responses 23836, Avg latency (ms) 4.40, Lantencies size 151,
19:40:21,329 INFO  [ClientStatsWriter] Client:202 - Commands sent 14441, Response received 14174, Total Commands 38311, Total Responses 38010, Avg latency (ms) 5.70, Lantencies size 142,
19:40:22,332 INFO  [ClientStatsWriter] Client:202 - Commands sent 12202, Response received 12477, Total Commands 50513, Total Responses 50487, Avg latency (ms) 12.39, Lantencies size 125,
19:40:23,337 INFO  [ClientStatsWriter] Client:202 - Commands sent 15123, Response received 14919, Total Commands 65636, Total Responses 65406, Avg latency (ms) 4.52, Lantencies size 149,
19:40:24,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 12317, Response received 12499, Total Commands 77953, Total Responses 77905, Avg latency (ms) 11.79, Lantencies size 125,
19:40:25,343 INFO  [ClientStatsWriter] Client:202 - Commands sent 15179, Response received 15195, Total Commands 93132, Total Responses 93100, Avg latency (ms) 4.00, Lantencies size 152,
19:40:26,344 INFO  [ClientStatsWriter] Client:202 - Commands sent 15660, Response received 15573, Total Commands 108792, Total Responses 108673, Avg latency (ms) 3.26, Lantencies size 155,
19:40:27,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 14720, Response received 14548, Total Commands 123512, Total Responses 123221, Avg latency (ms) 5.05, Lantencies size 145,
19:40:28,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 9757, Response received 9996, Total Commands 133269, Total Responses 133217, Avg latency (ms) 22.34, Lantencies size 100,
19:40:29,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 14486, Response received 14458, Total Commands 147755, Total Responses 147675, Avg latency (ms) 5.54, Lantencies size 144,
19:40:30,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 14026, Response received 14059, Total Commands 161781, Total Responses 161734, Avg latency (ms) 6.62, Lantencies size 141,
19:40:31,351 INFO  [ClientStatsWriter] Client:202 - Commands sent 14726, Response received 14577, Total Commands 176507, Total Responses 176311, Avg latency (ms) 5.32, Lantencies size 146,
19:40:32,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 13208, Response received 13363, Total Commands 189715, Total Responses 189674, Avg latency (ms) 8.92, Lantencies size 133,
19:40:33,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 15431, Response received 15432, Total Commands 205146, Total Responses 205106, Avg latency (ms) 3.66, Lantencies size 155,
19:40:34,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 15137, Response received 14715, Total Commands 220283, Total Responses 219821, Avg latency (ms) 3.87, Lantencies size 147,
19:40:35,361 INFO  [ClientStatsWriter] Client:202 - Commands sent 13013, Response received 13441, Total Commands 233296, Total Responses 233262, Avg latency (ms) 9.99, Lantencies size 134,
19:40:36,363 INFO  [ClientStatsWriter] Client:202 - Commands sent 15396, Response received 15393, Total Commands 248692, Total Responses 248655, Avg latency (ms) 3.57, Lantencies size 154,
19:40:37,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 15685, Response received 15656, Total Commands 264377, Total Responses 264311, Avg latency (ms) 2.99, Lantencies size 157,
19:40:38,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 10815, Response received 10844, Total Commands 275192, Total Responses 275155, Avg latency (ms) 17.34, Lantencies size 108,
19:40:39,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 15105, Response received 15102, Total Commands 290297, Total Responses 290257, Avg latency (ms) 4.58, Lantencies size 151,
19:40:40,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 9140, Response received 8668, Total Commands 299437, Total Responses 298925, Avg latency (ms) 15.21, Lantencies size 87,
