21:21:51,475 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:21:51,490 INFO  [main] Client:224 - Start performance testing with [512] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:21:51,503 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:21:52,509 INFO  [ClientStatsWriter] Client:203 - Commands sent 9051, Response received 8901, Total Commands 9051, Total Responses 8901, Avg latency (ms) 16.09, Lantencies size 8,
21:21:53,510 INFO  [ClientStatsWriter] Client:203 - Commands sent 12964, Response received 13029, Total Commands 22015, Total Responses 21930, Avg latency (ms) 8.59, Lantencies size 13,
21:21:54,512 INFO  [ClientStatsWriter] Client:203 - Commands sent 12145, Response received 12184, Total Commands 34160, Total Responses 34114, Avg latency (ms) 13.21, Lantencies size 13,
21:21:55,513 INFO  [ClientStatsWriter] Client:203 - Commands sent 10943, Response received 10922, Total Commands 45103, Total Responses 45036, Avg latency (ms) 13.93, Lantencies size 11,
21:21:56,519 INFO  [ClientStatsWriter] Client:203 - Commands sent 14024, Response received 14020, Total Commands 59127, Total Responses 59056, Avg latency (ms) 6.97, Lantencies size 14,
21:21:57,521 INFO  [ClientStatsWriter] Client:203 - Commands sent 12992, Response received 13010, Total Commands 72119, Total Responses 72066, Avg latency (ms) 7.76, Lantencies size 13,
21:21:58,522 INFO  [ClientStatsWriter] Client:203 - Commands sent 12129, Response received 12123, Total Commands 84248, Total Responses 84189, Avg latency (ms) 11.88, Lantencies size 12,
21:21:59,524 INFO  [ClientStatsWriter] Client:203 - Commands sent 14001, Response received 13997, Total Commands 98249, Total Responses 98186, Avg latency (ms) 6.71, Lantencies size 14,
21:22:00,525 INFO  [ClientStatsWriter] Client:203 - Commands sent 14384, Response received 14190, Total Commands 112633, Total Responses 112376, Avg latency (ms) 5.56, Lantencies size 14,
21:22:01,526 INFO  [ClientStatsWriter] Client:203 - Commands sent 15099, Response received 15302, Total Commands 127732, Total Responses 127678, Avg latency (ms) 3.62, Lantencies size 15,
21:22:02,528 INFO  [ClientStatsWriter] Client:203 - Commands sent 14781, Response received 14731, Total Commands 142513, Total Responses 142409, Avg latency (ms) 4.49, Lantencies size 15,
21:22:03,529 INFO  [ClientStatsWriter] Client:203 - Commands sent 13189, Response received 13155, Total Commands 155702, Total Responses 155564, Avg latency (ms) 10.98, Lantencies size 13,
21:22:04,530 INFO  [ClientStatsWriter] Client:203 - Commands sent 14098, Response received 14125, Total Commands 169800, Total Responses 169689, Avg latency (ms) 5.65, Lantencies size 14,
21:22:04,701 ERROR [Command Sender 504] Client:254 - Did not receive response from replicas: 36614
21:22:04,701 ERROR [Command Sender 179] Client:254 - Did not receive response from replicas: 36615
21:22:04,702 ERROR [Command Sender 206] Client:254 - Did not receive response from replicas: 36621
21:22:04,702 ERROR [Command Sender 378] Client:254 - Did not receive response from replicas: 36622
21:22:04,702 ERROR [Command Sender 159] Client:254 - Did not receive response from replicas: 36624
21:22:04,702 ERROR [Command Sender 84] Client:254 - Did not receive response from replicas: 36585
21:22:05,535 INFO  [ClientStatsWriter] Client:203 - Commands sent 14832, Response received 14870, Total Commands 184632, Total Responses 184559, Avg latency (ms) 4.42, Lantencies size 15,
21:22:06,537 INFO  [ClientStatsWriter] Client:203 - Commands sent 14688, Response received 14715, Total Commands 199320, Total Responses 199274, Avg latency (ms) 5.79, Lantencies size 15,
21:22:07,539 INFO  [ClientStatsWriter] Client:203 - Commands sent 11926, Response received 11807, Total Commands 211246, Total Responses 211081, Avg latency (ms) 14.71, Lantencies size 12,
21:22:08,541 INFO  [ClientStatsWriter] Client:203 - Commands sent 14582, Response received 14699, Total Commands 225828, Total Responses 225780, Avg latency (ms) 4.54, Lantencies size 14,
21:22:09,542 INFO  [ClientStatsWriter] Client:203 - Commands sent 15267, Response received 15243, Total Commands 241095, Total Responses 241023, Avg latency (ms) 5.00, Lantencies size 16,
