__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:14:12,036 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 2.008s. Listening on: http://0.0.0.0:8888
07:14:12,044 INFO  quarkus:91 [main] Profile prod activated. 
07:14:12,045 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:14:15,460 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
07:14:15,551 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
07:14:15,552 INFO  LoggerController:120 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
07:14:15,664 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
07:14:16,061 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/691e3b21-4233-444e-aab3-9d7b9d1c34ab]
1681996456063, 0, 0
07:14:16,126 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
07:14:16,127 INFO  LoggerController:120 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
07:14:16,132 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
07:14:16,204 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk2/b4a84055-f593-43b6-9a79-0914170882b2]
07:14:16,242 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
07:14:16,243 INFO  LoggerController:120 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
07:14:16,250 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
07:14:16,314 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk3/8263aa48-ab85-478a-bd2e-75cbf91a038a]
07:14:16,355 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
07:14:16,356 INFO  LoggerController:120 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
07:14:16,363 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
07:14:16,438 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk4/2e6627ea-cb6c-4401-a4d0-e83a59dad583]
1681996457064, 0, 0
1681996458064, 5961, 5961
1681996459065, 14169, 20130
1681996460066, 13691, 33821
1681996461067, 9495, 43316
1681996462068, 7930, 51246
1681996463069, 11857, 63103
1681996464069, 9641, 72744
1681996465071, 17699, 90443
1681996466092, 14980, 105423
1681996467092, 18159, 123582
1681996468093, 20175, 143757
1681996469094, 15553, 159310
1681996470123, 15921, 175231
1681996471124, 16822, 192053
1681996472125, 13279, 205332
1681996473130, 6369, 211701
1681996474191, 9779, 221480
1681996475193, 7483, 228963
1681996476194, 12464, 241427
1681996477195, 14389, 255816
1681996478419, 15608, 271424
1681996479420, 12368, 283792
1681996480421, 13450, 297242
1681996481422, 16565, 313807
1681996482423, 18009, 331816
1681996483423, 18991, 350807
1681996484424, 19177, 369984
1681996485425, 10861, 380845
1681996486425, 11228, 392073
1681996487426, 15275, 407348
1681996488426, 14715, 422063
1681996489427, 22807, 444870
1681996490427, 19266, 464136
1681996491428, 12261, 476397
1681996492429, 18261, 494658
1681996493430, 21544, 516202
1681996494430, 20991, 537193
1681996495431, 23024, 560217
1681996496431, 19731, 579948
1681996497432, 19420, 599368
07:14:58,380 INFO  ReplicaLoggerClient:140 [executor-thread-1] Saving latencies
07:14:58,394 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
07:14:58,395 INFO  ReplicaLoggerClient:140 [executor-thread-1] Saving latencies
07:14:58,396 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
07:14:58,396 INFO  ReplicaLoggerClient:140 [executor-thread-1] Saving latencies
07:14:58,397 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
07:14:58,397 INFO  ReplicaLoggerClient:140 [executor-thread-1] Saving latencies
07:14:58,398 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1681996498432, 22093, 621461
1681996499433, 17593, 639054
1681996500433, 16506, 655560
