18:30:31,216 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:30:31,233 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:30:31,243 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:32,247 INFO  [ClientStatsWriter] Client:203 - Commands sent 8, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:33,248 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:34,249 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:35,250 INFO  [ClientStatsWriter] Client:203 - Commands sent 1, Response received 8, Total Commands 9, Total Responses 8, Avg latency (ms) 0.00, Lantencies size 0,
18:30:36,255 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 258, Total Responses 257, Avg latency (ms) 0.00, Lantencies size 0,
18:30:37,256 INFO  [ClientStatsWriter] Client:203 - Commands sent 235, Response received 236, Total Commands 493, Total Responses 493, Avg latency (ms) 0.00, Lantencies size 0,
18:30:38,257 INFO  [ClientStatsWriter] Client:203 - Commands sent 236, Response received 235, Total Commands 729, Total Responses 728, Avg latency (ms) 0.00, Lantencies size 0,
18:30:39,258 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 983, Total Responses 981, Avg latency (ms) 0.00, Lantencies size 0,
18:30:40,262 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 258, Total Commands 1240, Total Responses 1239, Avg latency (ms) 2.36, Lantencies size 1,
18:30:41,263 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 252, Total Commands 1492, Total Responses 1491, Avg latency (ms) 0.00, Lantencies size 0,
18:30:42,264 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 258, Total Commands 1749, Total Responses 1749, Avg latency (ms) 0.00, Lantencies size 0,
18:30:43,265 INFO  [ClientStatsWriter] Client:203 - Commands sent 231, Response received 231, Total Commands 1980, Total Responses 1980, Avg latency (ms) 0.00, Lantencies size 0,
