18:30:26,194 INFO  [main] RawABListener:48 - Initing a RawABListener...
18:30:26,212 INFO  [main] Node:101 - PID: 19471
18:30:26,447 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
18:30:26,453 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
18:30:26,453 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
18:30:26,479 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
18:30:26,479 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
18:30:26,480 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
18:30:26,484 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
18:30:26,486 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
18:30:26,493 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 24] (succsessor: 21 at /10.10.1.3:2893)
18:30:26,571 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 21 at /10.10.1.3:2893)
18:30:31,183 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 5 at /10.10.1.7:2005)
18:30:31,261 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 6, 21, 22, 23, 24] (succsessor: 5 at /10.10.1.7:2005)
18:30:36,068 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681605036069, 0, 0
Reading from stdin
1681605037070, 449, 449
1681605038071, 230, 679
1681605039072, 253, 932
1681605040073, 263, 1195
1681605041073, 248, 1443
1681605042074, 258, 1701
1681605043075, 238, 1939
1681605044075, 237, 2176
1681605045076, 259, 2435
1681605046076, 247, 2682
1681605047077, 258, 2940
1681605048077, 267, 3207
1681605049078, 257, 3464
1681605050079, 251, 3715
1681605051079, 240, 3955
1681605052080, 249, 4204
1681605053081, 251, 4455
1681605054081, 255, 4710
1681605055082, 250, 4960
1681605056082, 243, 5203
1681605057083, 251, 5454
1681605058083, 241, 5695
1681605059083, 247, 5942
1681605060084, 261, 6203
1681605061084, 237, 6440
1681605062084, 0, 6440
18:31:02,511 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
18:31:02,611 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
18:31:02,612 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
