20:57:50,254 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:57:50,268 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:57:50,284 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:57:51,290 INFO  [ClientStatsWriter] Client:203 - Commands sent 191, Response received 191, Total Commands 191, Total Responses 191, Avg latency (ms) 0.00, Lantencies size 0,
20:57:52,291 INFO  [ClientStatsWriter] Client:203 - Commands sent 244, Response received 244, Total Commands 435, Total Responses 435, Avg latency (ms) 0.00, Lantencies size 0,
20:57:53,292 INFO  [ClientStatsWriter] Client:203 - Commands sent 265, Response received 264, Total Commands 700, Total Responses 699, Avg latency (ms) 0.00, Lantencies size 0,
20:57:54,294 INFO  [ClientStatsWriter] Client:203 - Commands sent 241, Response received 242, Total Commands 941, Total Responses 941, Avg latency (ms) 0.00, Lantencies size 0,
20:57:55,301 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 1198, Total Responses 1198, Avg latency (ms) 2.14, Lantencies size 1,
20:57:56,303 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 264, Total Commands 1462, Total Responses 1462, Avg latency (ms) 0.00, Lantencies size 0,
20:57:57,304 INFO  [ClientStatsWriter] Client:203 - Commands sent 246, Response received 245, Total Commands 1708, Total Responses 1707, Avg latency (ms) 0.00, Lantencies size 0,
20:57:58,305 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 1951, Total Responses 1950, Avg latency (ms) 0.00, Lantencies size 0,
20:57:59,306 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 253, Total Commands 2203, Total Responses 2203, Avg latency (ms) 1.81, Lantencies size 1,
20:58:00,308 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 2460, Total Responses 2460, Avg latency (ms) 0.00, Lantencies size 0,
20:58:01,309 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 2722, Total Responses 2722, Avg latency (ms) 0.00, Lantencies size 0,
20:58:02,310 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 260, Total Commands 2982, Total Responses 2982, Avg latency (ms) 0.00, Lantencies size 0,
20:58:03,311 INFO  [ClientStatsWriter] Client:203 - Commands sent 268, Response received 268, Total Commands 3250, Total Responses 3250, Avg latency (ms) 2.05, Lantencies size 1,
20:58:04,315 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 250, Total Commands 3500, Total Responses 3500, Avg latency (ms) 0.00, Lantencies size 0,
20:58:05,316 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 3757, Total Responses 3757, Avg latency (ms) 0.00, Lantencies size 0,
20:58:06,319 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 259, Total Commands 4017, Total Responses 4016, Avg latency (ms) 1.94, Lantencies size 1,
