07:56:13,408 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
07:56:13,426 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
07:56:13,435 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:56:14,438 INFO  [ClientStatsWriter] Client:203 - Commands sent 205, Response received 204, Total Commands 205, Total Responses 204, Avg latency (ms) 0.00, Lantencies size 0,
07:56:15,439 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 252, Total Commands 456, Total Responses 456, Avg latency (ms) 0.00, Lantencies size 0,
07:56:16,440 INFO  [ClientStatsWriter] Client:203 - Commands sent 267, Response received 266, Total Commands 723, Total Responses 722, Avg latency (ms) 0.00, Lantencies size 0,
07:56:17,441 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 245, Total Commands 968, Total Responses 967, Avg latency (ms) 0.00, Lantencies size 0,
07:56:18,449 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 1216, Total Responses 1216, Avg latency (ms) 2.06, Lantencies size 1,
07:56:19,450 INFO  [ClientStatsWriter] Client:203 - Commands sent 242, Response received 241, Total Commands 1458, Total Responses 1457, Avg latency (ms) 0.00, Lantencies size 0,
07:56:20,451 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 253, Total Commands 1710, Total Responses 1710, Avg latency (ms) 0.00, Lantencies size 0,
07:56:21,453 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 256, Total Commands 1966, Total Responses 1966, Avg latency (ms) 0.00, Lantencies size 0,
07:56:22,454 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 256, Total Commands 2224, Total Responses 2222, Avg latency (ms) 1.71, Lantencies size 1,
07:56:23,455 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 262, Total Commands 2485, Total Responses 2484, Avg latency (ms) 0.00, Lantencies size 0,
07:56:24,456 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 259, Total Commands 2743, Total Responses 2743, Avg latency (ms) 0.00, Lantencies size 0,
07:56:25,458 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 2992, Total Responses 2992, Avg latency (ms) 0.00, Lantencies size 0,
07:56:26,460 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 3249, Total Responses 3249, Avg latency (ms) 1.83, Lantencies size 1,
07:56:27,467 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 255, Total Commands 3505, Total Responses 3504, Avg latency (ms) 0.00, Lantencies size 0,
07:56:28,470 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 250, Total Commands 3756, Total Responses 3754, Avg latency (ms) 0.00, Lantencies size 0,
07:56:29,472 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 4018, Total Responses 4016, Avg latency (ms) 1.68, Lantencies size 1,
07:56:30,473 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 252, Total Commands 4269, Total Responses 4268, Avg latency (ms) 0.00, Lantencies size 0,
07:56:31,474 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 4517, Total Responses 4517, Avg latency (ms) 0.00, Lantencies size 0,
07:56:32,476 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 261, Total Commands 4778, Total Responses 4778, Avg latency (ms) 0.00, Lantencies size 0,
07:56:33,477 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 5032, Total Responses 5032, Avg latency (ms) 1.66, Lantencies size 1,
07:56:34,478 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 5283, Total Responses 5283, Avg latency (ms) 0.00, Lantencies size 0,
07:56:35,480 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 5545, Total Responses 5545, Avg latency (ms) 0.00, Lantencies size 0,
07:56:36,481 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 5803, Total Responses 5803, Avg latency (ms) 0.00, Lantencies size 0,
07:56:37,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 261, Total Commands 6065, Total Responses 6064, Avg latency (ms) 1.49, Lantencies size 1,
07:56:38,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 6316, Total Responses 6315, Avg latency (ms) 0.00, Lantencies size 0,
07:56:39,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 260, Total Commands 6575, Total Responses 6575, Avg latency (ms) 0.00, Lantencies size 0,
