07:56:13,347 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
07:56:13,365 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
07:56:13,377 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:56:14,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 200, Response received 199, Total Commands 200, Total Responses 199, Avg latency (ms) 0.00, Lantencies size 0,
07:56:15,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 240, Response received 241, Total Commands 440, Total Responses 440, Avg latency (ms) 0.00, Lantencies size 0,
07:56:16,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 257, Total Commands 698, Total Responses 697, Avg latency (ms) 0.00, Lantencies size 0,
07:56:17,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 258, Total Commands 957, Total Responses 955, Avg latency (ms) 0.00, Lantencies size 0,
07:56:18,390 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 264, Total Commands 1219, Total Responses 1219, Avg latency (ms) 2.22, Lantencies size 1,
07:56:19,392 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 245, Total Commands 1464, Total Responses 1464, Avg latency (ms) 0.00, Lantencies size 0,
07:56:20,393 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 1722, Total Responses 1722, Avg latency (ms) 0.00, Lantencies size 0,
07:56:21,394 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 254, Total Commands 1977, Total Responses 1976, Avg latency (ms) 0.00, Lantencies size 0,
07:56:22,395 INFO  [ClientStatsWriter] Client:203 - Commands sent 246, Response received 247, Total Commands 2223, Total Responses 2223, Avg latency (ms) 2.20, Lantencies size 1,
07:56:23,396 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 2477, Total Responses 2477, Avg latency (ms) 0.00, Lantencies size 0,
07:56:24,397 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 247, Total Commands 2725, Total Responses 2724, Avg latency (ms) 0.00, Lantencies size 0,
07:56:25,398 INFO  [ClientStatsWriter] Client:203 - Commands sent 246, Response received 246, Total Commands 2971, Total Responses 2970, Avg latency (ms) 0.00, Lantencies size 0,
07:56:26,399 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 250, Total Commands 3220, Total Responses 3220, Avg latency (ms) 1.90, Lantencies size 1,
07:56:27,407 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 252, Total Commands 3474, Total Responses 3472, Avg latency (ms) 0.00, Lantencies size 0,
07:56:28,410 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 252, Total Commands 3725, Total Responses 3724, Avg latency (ms) 0.00, Lantencies size 0,
07:56:29,411 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 256, Total Commands 3980, Total Responses 3980, Avg latency (ms) 0.00, Lantencies size 0,
07:56:30,412 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 4223, Total Responses 4223, Avg latency (ms) 2.07, Lantencies size 1,
07:56:31,413 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 264, Total Commands 4487, Total Responses 4487, Avg latency (ms) 0.00, Lantencies size 0,
07:56:32,414 INFO  [ClientStatsWriter] Client:203 - Commands sent 232, Response received 232, Total Commands 4719, Total Responses 4719, Avg latency (ms) 0.00, Lantencies size 0,
07:56:33,415 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 241, Total Commands 4962, Total Responses 4960, Avg latency (ms) 0.00, Lantencies size 0,
07:56:34,415 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 256, Total Commands 5219, Total Responses 5216, Avg latency (ms) 2.45, Lantencies size 1,
07:56:35,417 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 262, Total Commands 5478, Total Responses 5478, Avg latency (ms) 0.00, Lantencies size 0,
07:56:36,418 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 262, Total Commands 5742, Total Responses 5740, Avg latency (ms) 0.00, Lantencies size 0,
07:56:37,420 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 247, Total Commands 5987, Total Responses 5987, Avg latency (ms) 0.00, Lantencies size 0,
07:56:38,421 INFO  [ClientStatsWriter] Client:203 - Commands sent 237, Response received 237, Total Commands 6224, Total Responses 6224, Avg latency (ms) 2.06, Lantencies size 1,
07:56:39,422 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 6477, Total Responses 6477, Avg latency (ms) 0.00, Lantencies size 0,
07:56:40,423 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 6732, Total Responses 6732, Avg latency (ms) 0.00, Lantencies size 0,
07:56:41,423 INFO  [ClientStatsWriter] Client:203 - Commands sent 233, Response received 233, Total Commands 6965, Total Responses 6965, Avg latency (ms) 0.00, Lantencies size 0,
07:56:42,424 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 252, Total Commands 7218, Total Responses 7217, Avg latency (ms) 1.93, Lantencies size 1,
07:56:43,039 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
07:56:43,043 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
07:56:43,045 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
07:56:43,047 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
07:56:43,052 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
07:56:43,058 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
07:56:43,082 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
07:56:43,084 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
I will kill everything
07:56:44,112 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/af38b145-d86e-406f-be81-777134ac3ed8]
Saving file
File save
