18:30:31,241 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:30:31,260 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:30:31,267 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:32,269 INFO  [ClientStatsWriter] Client:203 - Commands sent 8, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:33,270 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:34,271 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 8, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:30:35,272 INFO  [ClientStatsWriter] Client:203 - Commands sent 22, Response received 30, Total Commands 30, Total Responses 30, Avg latency (ms) 0.00, Lantencies size 0,
18:30:36,277 INFO  [ClientStatsWriter] Client:203 - Commands sent 234, Response received 233, Total Commands 264, Total Responses 263, Avg latency (ms) 0.00, Lantencies size 0,
18:30:37,279 INFO  [ClientStatsWriter] Client:203 - Commands sent 236, Response received 236, Total Commands 500, Total Responses 499, Avg latency (ms) 0.00, Lantencies size 0,
18:30:38,280 INFO  [ClientStatsWriter] Client:203 - Commands sent 235, Response received 236, Total Commands 735, Total Responses 735, Avg latency (ms) 0.00, Lantencies size 0,
18:30:39,281 INFO  [ClientStatsWriter] Client:203 - Commands sent 241, Response received 240, Total Commands 976, Total Responses 975, Avg latency (ms) 0.00, Lantencies size 0,
18:30:40,284 INFO  [ClientStatsWriter] Client:203 - Commands sent 265, Response received 264, Total Commands 1241, Total Responses 1239, Avg latency (ms) 2.26, Lantencies size 1,
18:30:41,285 INFO  [ClientStatsWriter] Client:203 - Commands sent 237, Response received 239, Total Commands 1478, Total Responses 1478, Avg latency (ms) 0.00, Lantencies size 0,
18:30:42,286 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 1736, Total Responses 1736, Avg latency (ms) 0.00, Lantencies size 0,
18:30:43,287 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 1998, Total Responses 1998, Avg latency (ms) 0.00, Lantencies size 0,
18:30:44,289 INFO  [ClientStatsWriter] Client:203 - Commands sent 231, Response received 230, Total Commands 2229, Total Responses 2228, Avg latency (ms) 2.45, Lantencies size 1,
18:30:45,293 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 264, Total Commands 2493, Total Responses 2492, Avg latency (ms) 0.00, Lantencies size 0,
18:30:46,294 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 249, Total Commands 2743, Total Responses 2741, Avg latency (ms) 0.00, Lantencies size 0,
18:30:47,295 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 261, Total Commands 3003, Total Responses 3002, Avg latency (ms) 2.37, Lantencies size 1,
