08:08:06,266 INFO  [main] RawABListener:48 - Initing a RawABListener...
08:08:06,276 INFO  [main] Node:101 - PID: 99344
08:08:06,489 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
08:08:06,494 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
08:08:06,494 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
08:08:06,518 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 3
08:08:06,520 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 3
08:08:06,522 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
08:08:06,530 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
08:08:06,533 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
08:08:06,541 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 34] (succsessor: 31 at /155.98.36.29:2223)
08:08:06,559 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [34], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/372dd0ee-fbc9-402c-bdf5-28bc98077944], embebedLog [false], useDiskDb [false] with complex constructor
1710338886559, 0, 0
Reading from stdin
08:08:06,585 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 33, 34] (succsessor: 31 at /155.98.36.29:2223)
1710338887560, 0, 0
1710338888560, 0, 0
1710338889561, 0, 0
1710338890561, 0, 0
1710338891562, 1647, 1647
1710338892590, 12438, 14085
1710338893591, 15399, 29484
1710338894592, 16416, 45900
1710338895593, 17010, 62910
1710338896594, 17712, 80622
1710338897595, 15858, 96480
1710338898595, 16218, 112698
1710338899596, 16983, 129681
1710338900599, 18288, 147969
1710338901600, 17973, 165942
1710338902602, 14274, 180216
1710338903602, 13734, 193950
1710338904603, 14184, 208134
1710338905603, 13527, 221661
1710338906604, 13428, 235089
1710338907605, 13401, 248490
1710338908605, 14337, 262827
1710338909606, 15030, 277857
1710338910606, 14265, 292122
1710338911608, 16398, 308520
1710338912609, 15615, 324135
1710338913609, 16065, 340200
1710338914609, 15525, 355725
1710338915610, 14958, 370683
1710338916610, 15120, 385803
1710338917611, 14139, 399942
1710338918611, 14087, 414029
1710338919613, 13185, 427214
1710338920613, 14193, 441407
1710338921614, 11796, 453203
1710338922614, 3822, 457025
08:08:43,611 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
1710338923615, 0, 457025
08:08:43,708 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
08:08:43,709 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/learners
1710338924615, 0, 457025
