07:51:48,900 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:51:48,909 INFO  [main] Node:101 - PID: 25678
07:51:49,111 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:51:49,115 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:51:49,115 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:51:49,135 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:51:49,135 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:51:49,136 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:51:49,142 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:51:49,144 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:51:49,149 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2305)
07:51:49,158 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2305)
07:51:49,172 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1671634309173, 0, 0
Reading from stdin
07:51:49,218 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2817)
1671634310173, 0, 0
1671634311174, 0, 0
1671634312174, 0, 0
1671634313174, 0, 0
1671634314175, 22, 22
1671634315175, 4826, 4848
1671634316175, 5787, 10635
1671634317176, 5458, 16093
1671634318176, 4624, 20717
1671634319177, 5360, 26077
1671634320178, 6775, 32852
1671634321178, 7267, 40119
1671634322179, 5185, 45304
1671634323179, 4565, 49869
1671634324180, 6309, 56178
1671634325180, 6371, 62549
1671634326180, 4722, 67271
1671634327182, 6601, 73872
1671634328182, 6091, 79963
1671634329200, 3579, 83542
1671634330201, 5203, 88745
1671634331202, 6830, 95575
1671634332202, 6676, 102251
1671634333202, 6079, 108330
1671634334203, 7302, 115632
1671634335204, 8487, 124119
1671634336204, 9041, 133160
1671634337204, 8966, 142126
1671634338205, 8747, 150873
1671634339205, 7002, 157875
1671634340206, 5836, 163711
1671634341207, 8567, 172278
1671634342207, 8121, 180399
1671634343207, 8661, 189060
1671634344208, 8277, 197337
1671634345208, 6735, 204072
07:52:25,762 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
07:52:25,859 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
07:52:25,864 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
