07:27:15,644 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:27:15,651 INFO  [main] Node:101 - PID: 23420
07:27:15,834 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:27:15,837 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:27:15,838 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:27:15,854 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
07:27:15,854 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
07:27:15,855 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:27:15,860 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:27:15,862 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:27:15,869 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 24, 25] (succsessor: 21 at /10.10.1.7:2369)
07:27:15,879 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [25], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1671632835880, 0, 0
Reading from stdin
07:27:16,031 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24, 25] (succsessor: 21 at /10.10.1.7:2369)
1671632836880, 0, 0
1671632837881, 0, 0
1671632838881, 0, 0
1671632839881, 0, 0
1671632840882, 0, 0
1671632841882, 4319, 4319
1671632842883, 4834, 9153
1671632843889, 5314, 14467
1671632844890, 4482, 18949
1671632845890, 5808, 24757
1671632846891, 6979, 31736
1671632847891, 7117, 38853
1671632848892, 6219, 45072
1671632849892, 7506, 52578
1671632850892, 5157, 57735
1671632851893, 5867, 63602
1671632852894, 5934, 69536
1671632853894, 6229, 75765
1671632854894, 6875, 82640
1671632855895, 6515, 89155
1671632856895, 4802, 93957
1671632857895, 5192, 99149
1671632858896, 6149, 105298
1671632859896, 5743, 111041
1671632860898, 5307, 116348
1671632861898, 6853, 123201
1671632862898, 6875, 130076
1671632863899, 7925, 138001
1671632864899, 4906, 142907
1671632865899, 4153, 147060
1671632866899, 5484, 152544
1671632867900, 6057, 158601
1671632868901, 5872, 164473
1671632869901, 6538, 171011
1671632870901, 8210, 179221
1671632871902, 2908, 182129
1671632872902, 0, 182129
1671632873902, 0, 182129
1671632874903, 0, 182129
1671632875903, 0, 182129
1671632876903, 0, 182129
1671632877904, 0, 182129
1671632878904, 0, 182129
1671632879904, 0, 182129
1671632880905, 0, 182129
1671632881905, 0, 182129
1671632882905, 0, 182129
1671632883905, 0, 182129
1671632884906, 0, 182129
1671632885906, 0, 182129
1671632886906, 0, 182129
1671632887906, 0, 182129
1671632888907, 0, 182129
1671632889907, 0, 182129
1671632890907, 0, 182129
1671632891907, 0, 182129
1671632892908, 0, 182129
1671632893908, 0, 182129
1671632894908, 0, 182129
1671632895908, 0, 182129
1671632896909, 0, 182129
1671632897909, 0, 182129
1671632898909, 0, 182129
1671632899910, 0, 182129
1671632900910, 0, 182129
1671632901910, 0, 182129
1671632902910, 0, 182129
1671632903911, 0, 182129
1671632904911, 0, 182129
1671632905911, 0, 182129
1671632906911, 0, 182129
1671632907912, 0, 182129
1671632908912, 0, 182129
1671632909912, 0, 182129
1671632910912, 0, 182129
1671632911913, 0, 182129
1671632912913, 0, 182129
1671632913913, 0, 182129
1671632914913, 0, 182129
1671632915914, 0, 182129
1671632916914, 0, 182129
1671632917914, 0, 182129
1671632918914, 0, 182129
1671632919915, 0, 182129
1671632920915, 0, 182129
1671632921915, 0, 182129
1671632922915, 0, 182129
1671632923916, 0, 182129
1671632924916, 0, 182129
1671632925916, 0, 182129
1671632926916, 0, 182129
1671632927917, 0, 182129
1671632928917, 0, 182129
1671632929917, 0, 182129
1671632930917, 0, 182129
1671632931917, 0, 182129
1671632932918, 0, 182129
1671632933918, 0, 182129
1671632934918, 0, 182129
1671632935918, 0, 182129
1671632936919, 0, 182129
1671632937919, 0, 182129
1671632938919, 0, 182129
1671632939919, 0, 182129
1671632940920, 0, 182129
1671632941920, 0, 182129
1671632942920, 0, 182129
1671632943921, 0, 182129
1671632944921, 0, 182129
1671632945921, 0, 182129
1671632946921, 0, 182129
1671632947921, 0, 182129
1671632948922, 0, 182129
1671632949922, 0, 182129
1671632950922, 0, 182129
1671632951922, 0, 182129
1671632952923, 0, 182129
1671632953923, 0, 182129
1671632954923, 0, 182129
1671632955923, 0, 182129
1671632956924, 0, 182129
1671632957924, 0, 182129
1671632958924, 0, 182129
1671632959924, 0, 182129
1671632960924, 0, 182129
1671632961925, 0, 182129
1671632962925, 0, 182129
1671632963925, 0, 182129
1671632964925, 0, 182129
1671632965926, 0, 182129
1671632966926, 0, 182129
1671632967926, 0, 182129
1671632968926, 0, 182129
1671632969926, 0, 182129
1671632970927, 0, 182129
1671632971927, 0, 182129
1671632972927, 0, 182129
1671632973927, 0, 182129
1671632974928, 0, 182129
1671632975928, 0, 182129
