__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:41:08,381 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.529s. Listening on: http://0.0.0.0:8888
18:41:08,388 INFO  quarkus:91 [main] Profile prod activated. 
18:41:08,389 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:41:12,043 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:41:12,045 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [1]
18:41:12,341 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/1ebc4002-365d-4a47-bacf-66909fedc016]
1672710072342, 0, 0
1672710073343, 8194, 8194
1672710074343, 8619, 16813
1672710075344, 8637, 25450
1672710076345, 8528, 33978
1672710077345, 8676, 42654
1672710078346, 8552, 51206
1672710079346, 8575, 59781
1672710080347, 8559, 68340
1672710081347, 8577, 76917
1672710082348, 8614, 85531
1672710083348, 8599, 94130
1672710084349, 8556, 102686
1672710085349, 8624, 111310
1672710086350, 8569, 119879
1672710087350, 8551, 128430
1672710088350, 8562, 136992
1672710089351, 8635, 145627
1672710090351, 8620, 154247
1672710091352, 8567, 162814
1672710092352, 8638, 171452
1672710093352, 8511, 179963
1672710094353, 8597, 188560
1672710095354, 8583, 197143
1672710096354, 8570, 205713
1672710097355, 8647, 214360
1672710098355, 8583, 222943
1672710099356, 8586, 231529
1672710100356, 8662, 240191
1672710101356, 8595, 248786
