__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:46:53,808 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.253s. Listening on: http://0.0.0.0:8888
20:46:53,815 INFO  quarkus:91 [main] Profile prod activated. 
20:46:53,815 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:46:57,706 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:46:57,761 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:46:57,761 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:46:57,827 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:46:58,144 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/01ca6fb7-f9b4-4b10-92c3-3e329cdcae19]
1670730418145, 0, 0
1670730419145, 0, 0
1670730420146, 0, 0
1670730421146, 0, 0
1670730422146, 0, 0
1670730423147, 0, 0
1670730424147, 2691, 2691
1670730425148, 8144, 10835
1670730426148, 8074, 18909
1670730427149, 8097, 27006
1670730428149, 8097, 35103
1670730429150, 8131, 43234
1670730430150, 8059, 51293
1670730431151, 8058, 59351
1670730432151, 8148, 67499
1670730433152, 8027, 75526
1670730434152, 8075, 83601
1670730435153, 8131, 91732
1670730436153, 8143, 99875
1670730437154, 8082, 107957
1670730438154, 8077, 116034
1670730439155, 8132, 124166
1670730440155, 7650, 131816
1670730441156, 7485, 139301
1670730442156, 7536, 146837
1670730443156, 7625, 154462
1670730444157, 7457, 161919
1670730445157, 7474, 169393
1670730446158, 7626, 177019
1670730447158, 7499, 184518
1670730448159, 7437, 191955
1670730449159, 7504, 199459
1670730450159, 7830, 207289
1670730451160, 8124, 215413
1670730452160, 8066, 223479
1670730453161, 7718, 231197
1670730454161, 8179, 239376
1670730455162, 8098, 247474
1670730456162, 8122, 255596
1670730457163, 8170, 263766
1670730458163, 8113, 271879
1670730459163, 8112, 279991
1670730460164, 8132, 288123
1670730461164, 8182, 296305
1670730462164, 8197, 304502
1670730463165, 8180, 312682
1670730464165, 8125, 320807
1670730465165, 8124, 328931
1670730466166, 8139, 337070
1670730467167, 8162, 345232
1670730468167, 8108, 353340
1670730469167, 8081, 361421
1670730470168, 8137, 369558
1670730471168, 8090, 377648
1670730472168, 7965, 385613
1670730473169, 8186, 393799
1670730474169, 8126, 401925
1670730475170, 8092, 410017
1670730476171, 8199, 418216
1670730477171, 8083, 426299
1670730478171, 8045, 434344
1670730479172, 7906, 442250
1670730480172, 8132, 450382
1670730481172, 8170, 458552
1670730482173, 8113, 466665
1670730483173, 8074, 474739
1670730484173, 8085, 482824
1670730485180, 7965, 490789
1670730486180, 8187, 498976
1670730487180, 8188, 507164
1670730488181, 8101, 515265
1670730489181, 8227, 523492
1670730490182, 8114, 531606
1670730491182, 8235, 539841
1670730492183, 8118, 547959
1670730493183, 8218, 556177
1670730494184, 8053, 564230
1670730495184, 8219, 572449
1670730496184, 8195, 580644
1670730497185, 8138, 588782
1670730498185, 8076, 596858
1670730499185, 8212, 605070
1670730500186, 8086, 613156
1670730501186, 8226, 621382
1670730502186, 8087, 629469
1670730503187, 8132, 637601
1670730504187, 8050, 645651
1670730505187, 8213, 653864
1670730506188, 8087, 661951
1670730507188, 8157, 670108
1670730508188, 8115, 678223
1670730509189, 8138, 686361
1670730510189, 8199, 694560
1670730511189, 8297, 702857
1670730512190, 7938, 710795
1670730513190, 6929, 717724
1670730514190, 0, 717724
1670730515190, 0, 717724
