__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:43:14,626 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.204s. Listening on: http://0.0.0.0:8888
20:43:14,631 INFO  quarkus:91 [main] Profile prod activated. 
20:43:14,631 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:43:18,512 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:43:18,514 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [1]
20:43:18,815 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e2d80cf0-af34-470d-b0a7-d0bf65005845]
1672198998817, 0, 0
1672198999817, 4494, 4494
1672199000821, 4222, 8716
1672199001821, 4150, 12866
1672199002822, 4449, 17315
1672199003822, 4864, 22179
1672199004822, 4610, 26789
1672199005823, 4824, 31613
1672199006823, 4757, 36370
1672199007824, 4713, 41083
1672199008824, 4858, 45941
1672199009824, 4813, 50754
1672199010825, 4833, 55587
1672199011825, 4808, 60395
1672199012825, 4828, 65223
1672199013826, 4738, 69961
1672199014826, 4750, 74711
1672199015827, 4820, 79531
1672199016827, 4790, 84321
1672199017827, 4805, 89126
1672199018828, 4817, 93943
1672199019828, 4801, 98744
1672199020828, 4731, 103475
1672199021829, 4801, 108276
1672199022829, 4808, 113084
1672199023830, 4799, 117883
1672199024830, 4791, 122674
1672199025830, 4788, 127462
1672199026831, 4656, 132118
1672199027831, 4793, 136911
