__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:26:58,984 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.381s. Listening on: http://0.0.0.0:8888
23:26:58,990 INFO  quarkus:91 [main] Profile prod activated. 
23:26:58,991 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:27:02,772 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:27:02,774 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [1]
23:27:03,070 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2f277ef2-837c-4d0c-bc34-8eb55558d173]
1672381623071, 0, 0
1672381624073, 7911, 7911
1672381625073, 8618, 16529
1672381626074, 8488, 25017
1672381627075, 8402, 33419
1672381628075, 8502, 41921
1672381629076, 8591, 50512
1672381630076, 8521, 59033
1672381631076, 7905, 66938
1672381632077, 6825, 73763
1672381633078, 8328, 82091
1672381634079, 8616, 90707
1672381635079, 8467, 99174
1672381636079, 8507, 107681
1672381637080, 8597, 116278
1672381638080, 8572, 124850
1672381639080, 8480, 133330
1672381640081, 8567, 141897
1672381641081, 8473, 150370
1672381642081, 7483, 157853
1672381643082, 8543, 166396
1672381644083, 8671, 175067
1672381645083, 8607, 183674
1672381646084, 8591, 192265
1672381647084, 8441, 200706
1672381648085, 8473, 209179
1672381649085, 8452, 217631
1672381650085, 8518, 226149
1672381651086, 8508, 234657
1672381652086, 8349, 243006
1672381653086, 8123, 251129
