__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:56:44,928 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.222s. Listening on: http://0.0.0.0:8888
19:56:44,935 INFO  quarkus:91 [main] Profile prod activated. 
19:56:44,935 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:56:48,895 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
19:56:48,899 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [1]
19:56:49,177 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/8d472f9d-9a34-41a0-90ed-c30444a48337]
1672714609178, 0, 0
1672714610179, 8250, 8250
1672714611179, 8505, 16755
1672714612180, 8573, 25328
1672714613180, 8585, 33913
1672714614180, 8634, 42547
1672714615181, 8582, 51129
1672714616182, 8641, 59770
1672714617182, 8595, 68365
1672714618182, 8703, 77068
1672714619183, 8593, 85661
1672714620184, 8607, 94268
1672714621184, 8619, 102887
1672714622185, 8670, 111557
1672714623185, 8615, 120172
1672714624186, 8632, 128804
1672714625186, 8553, 137357
1672714626186, 8578, 145935
1672714627187, 8688, 154623
1672714628187, 8620, 163243
1672714629187, 8526, 171769
1672714630188, 8599, 180368
1672714631188, 8581, 188949
1672714632189, 8563, 197512
1672714633189, 8605, 206117
1672714634189, 8569, 214686
1672714635190, 8631, 223317
1672714636190, 8697, 232014
1672714637191, 8697, 240711
1672714638192, 8657, 249368
