__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:05:13,893 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.248s. Listening on: http://0.0.0.0:8888
21:05:13,899 INFO  quarkus:91 [main] Profile prod activated. 
21:05:13,899 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:05:17,821 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:05:17,878 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:05:17,879 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:05:17,946 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:05:18,260 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/47ff36f2-0bd7-43ed-9b9b-93dd1f6cff43]
1672113918261, 0, 0
1672113919262, 0, 0
1672113920262, 0, 0
1672113921262, 0, 0
1672113922263, 0, 0
1672113923263, 0, 0
1672113924263, 1657, 1657
1672113925264, 7940, 9597
1672113926264, 8006, 17603
1672113927265, 8038, 25641
1672113928265, 8037, 33678
1672113929265, 7780, 41458
1672113930266, 8075, 49533
1672113931266, 8036, 57569
1672113932267, 7926, 65495
1672113933267, 8053, 73548
1672113934268, 7937, 81485
1672113935269, 8024, 89509
1672113936269, 8061, 97570
1672113937269, 7967, 105537
1672113938270, 8026, 113563
1672113939270, 8148, 121711
1672113940271, 8039, 129750
1672113941271, 8104, 137854
1672113942272, 8063, 145917
1672113943272, 8082, 153999
1672113944272, 8057, 162056
1672113945273, 8052, 170108
1672113946274, 8120, 178228
1672113947274, 8082, 186310
1672113948274, 8099, 194409
1672113949275, 8087, 202496
1672113950275, 8093, 210589
1672113951275, 8079, 218668
1672113952276, 7978, 226646
1672113953276, 6155, 232801
1672113954277, 0, 232801
21:05:54,742 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:05:54,754 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113955277, 0, 232801
