0,0
1672198998824,0
1672198998825,0
1672198998826,0
1672198998827,0
1672198998828,0
1672198998829,0
1672198998830,0
1672198998832,0
1672198998834,0
1672198998835,0
1672198998836,0
1672198998837,0
1672198998838,0
1672198998839,0
1672198998840,0
1672198998841,0
1672198998842,0
1672198998843,0
1672198998844,0
1672198998845,0
1672198998846,0
1672198998847,0
1672198998848,0
1672198998850,0
1672198998851,0
1672198998852,0
1672198998853,0
1672198998854,0
1672198998855,0
1672198998856,0
1672198998857,0
1672198998858,0
1672198998859,0
1672198998860,0
1672198998862,0
1672198998863,0
1672198998864,0
1672198998865,0
1672198998866,0
1672198998867,0
1672198998868,0
1672198998869,0
1672198998870,0
1672198998871,0
1672198998872,0
1672198998873,0
1672198998874,0
1672198998875,0
1672198998876,0
1672198998877,0
1672198998878,0
1672198998879,0
1672198998880,0
1672198998881,0
1672198998882,0
1672198998883,0
1672198998884,0
1672198998885,0
1672198998886,0
1672198998887,0
1672198998888,0
1672198998889,0
1672198998890,0
1672198998891,0
1672198998892,0
1672198998893,0
1672198998894,0
1672198998895,0
1672198998896,0
1672198998897,0
1672198999050,4007245
1672198999233,38810907
1672198999431,38024894
1672198999682,107420960
1672198999939,38044887
1672199000179,28548261
1672199000421,17148881
1672199000650,53522733
1672199000890,174120
1672199001132,40859843
1672199001372,158772
1672199001611,2846430
1672199001853,156283
1672199002095,56002571
1672199002336,167009
1672199002548,51007187
1672199002756,126552
1672199002960,25237715
1672199003166,62745931
1672199003373,120495
1672199003579,22334000
1672199003785,14620650
1672199003991,55625557
1672199004199,34725277
1672199004413,1974276
1672199004653,29516947
1672199004866,41109604
1672199005073,22370458
1672199005282,949755
1672199005489,30779212
1672199005697,10212382
1672199005903,129949
1672199006109,143294
1672199006318,126179
1672199006526,44473938
1672199006736,15926051
1672199006969,20625108
1672199007182,44411984
1672199007390,19580270
1672199007597,3640942
1672199007806,35285825
1672199008012,12951608
1672199008215,57374265
1672199008422,42819823
1672199008629,32837759
1672199008836,11926202
1672199009043,135586
1672199009251,112442
1672199009461,133560
1672199009668,28088162
1672199009875,59805052
1672199010080,36909384
1672199010288,10305869
1672199010496,58393663
1672199010703,122447
1672199010910,49578391
1672199011117,8977796
1672199011325,49198701
1672199011532,36300384
1672199011743,62508718
1672199011950,23181794
1672199012158,123639
1672199012365,3672439
1672199012572,136157
1672199012779,56520305
1672199012985,13556774
1672199013192,91585
1672199013399,125214
1672199013607,38964757
1672199013835,73370490
1672199014053,129675
1672199014262,34462665
1672199014470,18410822
1672199014679,126608
1672199014886,129388
1672199015093,54233930
1672199015301,136354
1672199015509,8696702
1672199015716,137324
1672199015924,12748728
1672199016133,61257576
1672199016344,27933531
1672199016552,65054605
1672199016760,38206906
1672199016969,7620272
1672199017177,108097
1672199017385,54144421
1672199017593,134291
1672199017801,1957640
1672199018006,37759402
1672199018210,14234296
1672199018418,45594855
1672199018631,23356151
1672199018840,64647163
1672199019047,135186
1672199019255,56297169
1672199019464,153570
1672199019672,127103
1672199019889,50719944
1672199020108,61936276
1672199020316,17758742
1672199020524,61943492
1672199020732,50444170
1672199020940,4164698
1672199021149,132967
1672199021356,128207
1672199021564,122407
1672199021772,26607543
1672199021980,5031769
1672199022189,40600111
1672199022396,121326
1672199022604,131184
1672199022812,24367267
1672199023018,11610290
1672199023229,55033810
1672199023437,23543013
1672199023645,137128
1672199023854,19613922
1672199024062,54137566
1672199024271,8725736
1672199024480,37484342
1672199024689,4079043
1672199024898,56629442
1672199025106,129242
1672199025316,4216417
1672199025527,54408128
1672199025734,16031957
1672199025942,42284985
1672199026151,20830520
1672199026382,41532610
1672199026598,131655
1672199026806,29786966
1672199027014,1240222
1672199027222,30994980
1672199027432,213051
1672199027640,129372
1672199027849,22807286
1672199028076,26502355
