13:16:02,285 INFO  [main] RawABListener:48 - Initing a RawABListener...
13:16:02,296 INFO  [main] Node:101 - PID: 28481
13:16:02,484 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
13:16:02,488 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
13:16:02,489 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
13:16:02,507 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
13:16:02,507 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
13:16:02,508 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
13:16:02,514 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
13:16:02,516 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
13:16:02,522 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 15] (succsessor: 2 at /10.10.1.4:2463)
13:16:02,538 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670184962538, 0, 0
Reading from stdin
13:16:02,571 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2065)
13:16:02,629 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2065)
1670184963539, 0, 0
1670184964539, 0, 0
1670184965540, 0, 0
1670184966540, 0, 0
1670184967540, 0, 0
1670184968541, 936, 936
1670184969541, 1000, 1936
1670184970542, 975, 2911
1670184971542, 1014, 3925
1670184972543, 996, 4921
1670184973543, 1022, 5943
1670184974544, 1012, 6955
1670184975545, 1014, 7969
1670184976547, 1009, 8978
1670184977547, 1000, 9978
1670184978547, 1030, 11008
1670184979548, 1011, 12019
1670184980548, 1022, 13041
1670184981549, 1054, 14095
1670184982549, 1027, 15122
1670184983549, 1046, 16168
1670184984550, 1007, 17175
1670184985550, 1007, 18182
1670184986551, 1021, 19203
1670184987551, 1008, 20211
1670184988552, 1023, 21234
1670184989552, 1012, 22246
1670184990553, 1011, 23257
1670184991553, 1024, 24281
1670184992553, 1003, 25284
1670184993555, 1006, 26290
1670184994555, 1017, 27307
1670184995556, 1014, 28321
1670184996556, 995, 29316
1670184997556, 988, 30304
1670184998557, 993, 31297
1670184999557, 992, 32289
1670185000557, 1006, 33295
1670185001558, 1033, 34328
1670185002559, 1005, 35333
1670185003559, 1005, 36338
1670185004559, 1018, 37356
