13:16:07,439 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
13:16:07,453 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
13:16:07,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
13:16:08,483 INFO  [ClientStatsWriter] Client:202 - Commands sent 876, Response received 871, Total Commands 876, Total Responses 871, Avg latency (ms) 2.32, Lantencies size 8,
13:16:09,485 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1012, Total Commands 1884, Total Responses 1883, Avg latency (ms) 2.24, Lantencies size 10,
13:16:10,486 INFO  [ClientStatsWriter] Client:202 - Commands sent 967, Response received 965, Total Commands 2851, Total Responses 2848, Avg latency (ms) 2.23, Lantencies size 10,
13:16:11,487 INFO  [ClientStatsWriter] Client:202 - Commands sent 1022, Response received 1022, Total Commands 3873, Total Responses 3870, Avg latency (ms) 2.30, Lantencies size 10,
13:16:12,493 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1003, Total Commands 4876, Total Responses 4873, Avg latency (ms) 2.09, Lantencies size 10,
13:16:13,494 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1020, Total Commands 5895, Total Responses 5893, Avg latency (ms) 2.04, Lantencies size 10,
13:16:14,495 INFO  [ClientStatsWriter] Client:202 - Commands sent 1011, Response received 1013, Total Commands 6906, Total Responses 6906, Avg latency (ms) 2.08, Lantencies size 11,
13:16:15,497 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1015, Total Commands 7921, Total Responses 7921, Avg latency (ms) 2.00, Lantencies size 10,
13:16:16,498 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1009, Total Commands 8931, Total Responses 8930, Avg latency (ms) 1.96, Lantencies size 10,
13:16:17,499 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 996, Total Commands 9928, Total Responses 9926, Avg latency (ms) 1.89, Lantencies size 10,
13:16:18,500 INFO  [ClientStatsWriter] Client:202 - Commands sent 1041, Response received 1039, Total Commands 10969, Total Responses 10965, Avg latency (ms) 1.90, Lantencies size 10,
13:16:19,502 INFO  [ClientStatsWriter] Client:202 - Commands sent 1005, Response received 1005, Total Commands 11974, Total Responses 11970, Avg latency (ms) 1.89, Lantencies size 10,
13:16:20,504 INFO  [ClientStatsWriter] Client:202 - Commands sent 1026, Response received 1028, Total Commands 13000, Total Responses 12998, Avg latency (ms) 1.87, Lantencies size 10,
13:16:21,510 INFO  [ClientStatsWriter] Client:202 - Commands sent 1055, Response received 1056, Total Commands 14055, Total Responses 14054, Avg latency (ms) 2.06, Lantencies size 10,
13:16:22,511 INFO  [ClientStatsWriter] Client:202 - Commands sent 1037, Response received 1037, Total Commands 15092, Total Responses 15091, Avg latency (ms) 2.57, Lantencies size 10,
13:16:23,512 INFO  [ClientStatsWriter] Client:202 - Commands sent 1040, Response received 1038, Total Commands 16132, Total Responses 16129, Avg latency (ms) 1.94, Lantencies size 11,
13:16:24,513 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1009, Total Commands 17138, Total Responses 17138, Avg latency (ms) 2.04, Lantencies size 10,
13:16:25,515 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1010, Total Commands 18150, Total Responses 18148, Avg latency (ms) 1.86, Lantencies size 10,
13:16:26,516 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1017, Total Commands 19168, Total Responses 19165, Avg latency (ms) 4.02, Lantencies size 10,
13:16:27,517 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1008, Total Commands 20176, Total Responses 20173, Avg latency (ms) 2.08, Lantencies size 10,
13:16:28,518 INFO  [ClientStatsWriter] Client:202 - Commands sent 1026, Response received 1029, Total Commands 21202, Total Responses 21202, Avg latency (ms) 2.11, Lantencies size 11,
13:16:29,520 INFO  [ClientStatsWriter] Client:202 - Commands sent 1005, Response received 1003, Total Commands 22207, Total Responses 22205, Avg latency (ms) 2.26, Lantencies size 10,
13:16:30,522 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1019, Total Commands 23225, Total Responses 23224, Avg latency (ms) 2.01, Lantencies size 10,
13:16:31,523 INFO  [ClientStatsWriter] Client:202 - Commands sent 1027, Response received 1026, Total Commands 24252, Total Responses 24250, Avg latency (ms) 2.12, Lantencies size 10,
13:16:32,524 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1005, Total Commands 25256, Total Responses 25255, Avg latency (ms) 1.89, Lantencies size 10,
13:16:33,525 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1009, Total Commands 26266, Total Responses 26264, Avg latency (ms) 1.90, Lantencies size 10,
13:16:34,526 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1019, Total Commands 27285, Total Responses 27283, Avg latency (ms) 1.90, Lantencies size 10,
13:16:35,527 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1005, Total Commands 28289, Total Responses 28288, Avg latency (ms) 1.99, Lantencies size 10,
13:16:36,528 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 992, Total Commands 29283, Total Responses 29280, Avg latency (ms) 2.00, Lantencies size 10,
13:16:37,529 INFO  [ClientStatsWriter] Client:202 - Commands sent 1000, Response received 999, Total Commands 30283, Total Responses 30279, Avg latency (ms) 2.06, Lantencies size 10,
13:16:38,530 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 987, Total Commands 31277, Total Responses 31266, Avg latency (ms) 2.21, Lantencies size 10,
13:16:39,531 INFO  [ClientStatsWriter] Client:202 - Commands sent 986, Response received 996, Total Commands 32263, Total Responses 32262, Avg latency (ms) 2.36, Lantencies size 10,
13:16:40,532 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1004, Total Commands 33267, Total Responses 33266, Avg latency (ms) 2.01, Lantencies size 10,
13:16:41,533 INFO  [ClientStatsWriter] Client:202 - Commands sent 1040, Response received 1039, Total Commands 34307, Total Responses 34305, Avg latency (ms) 3.78, Lantencies size 11,
13:16:42,534 INFO  [ClientStatsWriter] Client:202 - Commands sent 1001, Response received 1003, Total Commands 35308, Total Responses 35308, Avg latency (ms) 2.14, Lantencies size 10,
13:16:43,536 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1003, Total Commands 36314, Total Responses 36311, Avg latency (ms) 2.00, Lantencies size 10,
13:16:44,538 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1021, Total Commands 37334, Total Responses 37332, Avg latency (ms) 2.14, Lantencies size 10,
13:16:45,539 INFO  [ClientStatsWriter] Client:202 - Commands sent 1036, Response received 1035, Total Commands 38370, Total Responses 38367, Avg latency (ms) 1.95, Lantencies size 10,
13:16:46,540 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1008, Total Commands 39376, Total Responses 39375, Avg latency (ms) 1.85, Lantencies size 10,
13:16:47,541 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1020, Total Commands 40397, Total Responses 40395, Avg latency (ms) 2.05, Lantencies size 10,
13:16:48,542 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1003, Total Commands 41400, Total Responses 41398, Avg latency (ms) 2.05, Lantencies size 10,
13:16:49,543 INFO  [ClientStatsWriter] Client:202 - Commands sent 988, Response received 989, Total Commands 42388, Total Responses 42387, Avg latency (ms) 2.05, Lantencies size 9,
13:16:50,544 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1016, Total Commands 43405, Total Responses 43403, Avg latency (ms) 1.94, Lantencies size 11,
13:16:51,545 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1019, Total Commands 44423, Total Responses 44422, Avg latency (ms) 2.01, Lantencies size 10,
