__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:35:07,661 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.229s. Listening on: http://0.0.0.0:8888
23:35:07,667 INFO  quarkus:91 [main] Profile prod activated. 
23:35:07,668 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:35:11,759 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:35:11,764 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [64] and ring counter [2]
23:35:12,060 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e3bad8b2-c06b-4b71-ace0-ce908b8fb11b]
1672382112062, 0, 0
23:35:12,153 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/aacef3f1-df19-467a-8a34-101f9b302383]
1672382113062, 3799, 3799
1672382114063, 4353, 8152
1672382115063, 4267, 12419
1672382116064, 4304, 16723
1672382117064, 4281, 21004
1672382118064, 4358, 25362
1672382119065, 4337, 29699
1672382120065, 4299, 33998
1672382121066, 4337, 38335
1672382122067, 4312, 42647
1672382123068, 4304, 46951
1672382124068, 4320, 51271
1672382125068, 4301, 55572
1672382126069, 4273, 59845
1672382127069, 4333, 64178
1672382128070, 4291, 68469
1672382129071, 4321, 72790
1672382130071, 4271, 77061
1672382131072, 4294, 81355
1672382132072, 4313, 85668
1672382133073, 4319, 89987
1672382134073, 4322, 94309
1672382135073, 4291, 98600
1672382136074, 4335, 102935
1672382137074, 4281, 107216
1672382138075, 4357, 111573
1672382139075, 4248, 115821
1672382140075, 4336, 120157
1672382141076, 4320, 124477
1672382142076, 4036, 128513
