__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:15:00,039 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.145s. Listening on: http://0.0.0.0:8888
21:15:00,046 INFO  quarkus:91 [main] Profile prod activated. 
21:15:00,046 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:15:04,073 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:15:04,129 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:15:04,129 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:15:04,194 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:15:04,481 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/8a7b29a7-5313-4866-85e9-6008b93260c4]
1671509704482, 0, 0
21:15:04,531 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:15:04,531 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:15:04,535 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:15:04,620 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/bbba0691-b36f-4c7c-9b86-9535389b2d34]
1671509705483, 0, 0
1671509706483, 0, 0
1671509707484, 0, 0
1671509708484, 0, 0
1671509709484, 0, 0
1671509710485, 979, 979
1671509711485, 4037, 5016
1671509712486, 4090, 9106
1671509713486, 4053, 13159
1671509714487, 4091, 17250
1671509715487, 4035, 21285
1671509716488, 4045, 25330
1671509717488, 4083, 29413
1671509718488, 4105, 33518
1671509719489, 4045, 37563
1671509720489, 4056, 41619
1671509721489, 4106, 45725
1671509722490, 4018, 49743
1671509723490, 4079, 53822
1671509724491, 4081, 57903
1671509725491, 4097, 62000
1671509726492, 4064, 66064
1671509727492, 4091, 70155
1671509728492, 4038, 74193
1671509729493, 4091, 78284
1671509730493, 4088, 82372
1671509731493, 4059, 86431
1671509732494, 4102, 90533
1671509733494, 4073, 94606
1671509734495, 4127, 98733
1671509735495, 4068, 102801
1671509736496, 4067, 106868
1671509737497, 4096, 110964
1671509738497, 4040, 115004
1671509739497, 4075, 119079
1671509740498, 2204, 121283
1671509741498, 0, 121283
1671509742498, 0, 121283
