01:37:37,210 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
01:37:37,231 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:37:37,252 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:37:38,258 INFO  [ClientStatsWriter] Client:203 - Commands sent 1694, Response received 1692, Total Commands 1694, Total Responses 1692, Avg latency (ms) 2.37, Lantencies size 1,
01:37:39,259 INFO  [ClientStatsWriter] Client:203 - Commands sent 2006, Response received 2006, Total Commands 3700, Total Responses 3698, Avg latency (ms) 2.45, Lantencies size 2,
01:37:40,261 INFO  [ClientStatsWriter] Client:203 - Commands sent 1983, Response received 1980, Total Commands 5683, Total Responses 5678, Avg latency (ms) 1.96, Lantencies size 2,
01:37:41,262 INFO  [ClientStatsWriter] Client:203 - Commands sent 2025, Response received 2024, Total Commands 7708, Total Responses 7702, Avg latency (ms) 1.90, Lantencies size 2,
01:37:42,266 INFO  [ClientStatsWriter] Client:203 - Commands sent 2021, Response received 2024, Total Commands 9729, Total Responses 9726, Avg latency (ms) 2.18, Lantencies size 2,
01:37:43,267 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2012, Total Commands 11742, Total Responses 11738, Avg latency (ms) 2.55, Lantencies size 2,
01:37:44,269 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2027, Total Commands 13769, Total Responses 13765, Avg latency (ms) 2.79, Lantencies size 2,
01:37:45,271 INFO  [ClientStatsWriter] Client:203 - Commands sent 2004, Response received 2004, Total Commands 15773, Total Responses 15769, Avg latency (ms) 2.13, Lantencies size 2,
01:37:46,274 INFO  [ClientStatsWriter] Client:203 - Commands sent 2026, Response received 2025, Total Commands 17799, Total Responses 17794, Avg latency (ms) 4.35, Lantencies size 2,
01:37:47,275 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2011, Total Commands 19810, Total Responses 19805, Avg latency (ms) 2.14, Lantencies size 2,
01:37:48,276 INFO  [ClientStatsWriter] Client:203 - Commands sent 2015, Response received 2014, Total Commands 21825, Total Responses 21819, Avg latency (ms) 2.16, Lantencies size 2,
01:37:49,277 INFO  [ClientStatsWriter] Client:203 - Commands sent 2038, Response received 2037, Total Commands 23863, Total Responses 23856, Avg latency (ms) 2.84, Lantencies size 2,
01:37:50,278 INFO  [ClientStatsWriter] Client:203 - Commands sent 2043, Response received 2045, Total Commands 25906, Total Responses 25901, Avg latency (ms) 1.99, Lantencies size 2,
01:37:51,284 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2029, Total Commands 27933, Total Responses 27930, Avg latency (ms) 1.98, Lantencies size 2,
01:37:52,286 INFO  [ClientStatsWriter] Client:203 - Commands sent 2020, Response received 2019, Total Commands 29953, Total Responses 29949, Avg latency (ms) 2.89, Lantencies size 2,
01:37:53,287 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2010, Total Commands 31966, Total Responses 31959, Avg latency (ms) 2.21, Lantencies size 2,
01:37:54,288 INFO  [ClientStatsWriter] Client:203 - Commands sent 2049, Response received 2050, Total Commands 34015, Total Responses 34009, Avg latency (ms) 2.37, Lantencies size 3,
01:37:55,289 INFO  [ClientStatsWriter] Client:203 - Commands sent 2009, Response received 2008, Total Commands 36024, Total Responses 36017, Avg latency (ms) 1.89, Lantencies size 2,
01:37:56,290 INFO  [ClientStatsWriter] Client:203 - Commands sent 2029, Response received 2034, Total Commands 38053, Total Responses 38051, Avg latency (ms) 2.07, Lantencies size 2,
01:37:57,291 INFO  [ClientStatsWriter] Client:203 - Commands sent 1998, Response received 1998, Total Commands 40051, Total Responses 40049, Avg latency (ms) 2.12, Lantencies size 2,
01:37:58,293 INFO  [ClientStatsWriter] Client:203 - Commands sent 2054, Response received 2045, Total Commands 42105, Total Responses 42094, Avg latency (ms) 1.78, Lantencies size 2,
01:37:59,294 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2037, Total Commands 44136, Total Responses 44131, Avg latency (ms) 2.02, Lantencies size 2,
