20:23:44,256 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:23:44,272 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:23:44,284 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:23:45,292 INFO  [ClientStatsWriter] Client:203 - Commands sent 1427, Response received 1424, Total Commands 1427, Total Responses 1424, Avg latency (ms) 2.06, Lantencies size 1,
20:23:46,293 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2011, Total Commands 3440, Total Responses 3435, Avg latency (ms) 2.07, Lantencies size 2,
20:23:47,295 INFO  [ClientStatsWriter] Client:203 - Commands sent 2004, Response received 2007, Total Commands 5444, Total Responses 5442, Avg latency (ms) 1.93, Lantencies size 2,
20:23:48,296 INFO  [ClientStatsWriter] Client:203 - Commands sent 2095, Response received 2089, Total Commands 7539, Total Responses 7531, Avg latency (ms) 1.92, Lantencies size 2,
20:23:49,302 INFO  [ClientStatsWriter] Client:203 - Commands sent 1989, Response received 1996, Total Commands 9528, Total Responses 9527, Avg latency (ms) 1.69, Lantencies size 2,
20:23:50,303 INFO  [ClientStatsWriter] Client:203 - Commands sent 2036, Response received 2034, Total Commands 11564, Total Responses 11561, Avg latency (ms) 1.64, Lantencies size 2,
20:23:51,305 INFO  [ClientStatsWriter] Client:203 - Commands sent 1999, Response received 2000, Total Commands 13563, Total Responses 13561, Avg latency (ms) 2.02, Lantencies size 2,
20:23:52,308 INFO  [ClientStatsWriter] Client:203 - Commands sent 1971, Response received 1968, Total Commands 15534, Total Responses 15529, Avg latency (ms) 1.80, Lantencies size 2,
20:23:53,311 INFO  [ClientStatsWriter] Client:203 - Commands sent 2051, Response received 2053, Total Commands 17585, Total Responses 17582, Avg latency (ms) 1.69, Lantencies size 2,
