21:15:10,042 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:15:10,057 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:15:10,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:15:11,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 1716, Response received 1711, Total Commands 1716, Total Responses 1711, Avg latency (ms) 2.07, Lantencies size 1,
21:15:12,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2034, Total Commands 3752, Total Responses 3745, Avg latency (ms) 2.06, Lantencies size 2,
21:15:13,076 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2009, Total Commands 5758, Total Responses 5754, Avg latency (ms) 1.95, Lantencies size 2,
21:15:14,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2024, Total Commands 7787, Total Responses 7778, Avg latency (ms) 1.96, Lantencies size 2,
21:15:15,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2027, Total Commands 9813, Total Responses 9805, Avg latency (ms) 2.06, Lantencies size 2,
21:15:16,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2022, Total Commands 11830, Total Responses 11827, Avg latency (ms) 2.55, Lantencies size 2,
21:15:17,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2038, Total Commands 13867, Total Responses 13865, Avg latency (ms) 1.85, Lantencies size 2,
21:15:18,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 2028, Response received 2023, Total Commands 15895, Total Responses 15888, Avg latency (ms) 1.67, Lantencies size 2,
21:15:19,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2028, Total Commands 17924, Total Responses 17916, Avg latency (ms) 2.00, Lantencies size 2,
21:15:20,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2014, Total Commands 19932, Total Responses 19930, Avg latency (ms) 2.40, Lantencies size 2,
21:15:21,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2026, Total Commands 21968, Total Responses 21956, Avg latency (ms) 1.86, Lantencies size 2,
21:15:22,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1987, Total Commands 23954, Total Responses 23943, Avg latency (ms) 1.86, Lantencies size 2,
21:15:23,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 2011, Response received 2020, Total Commands 25965, Total Responses 25963, Avg latency (ms) 1.96, Lantencies size 2,
21:15:24,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 2066, Response received 2067, Total Commands 28031, Total Responses 28030, Avg latency (ms) 2.40, Lantencies size 3,
21:15:25,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2003, Total Commands 30039, Total Responses 30033, Avg latency (ms) 1.67, Lantencies size 2,
21:15:26,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2027, Total Commands 32066, Total Responses 32060, Avg latency (ms) 2.14, Lantencies size 2,
21:15:27,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 2015, Response received 2021, Total Commands 34081, Total Responses 34081, Avg latency (ms) 2.03, Lantencies size 2,
21:15:28,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2012, Total Commands 36097, Total Responses 36093, Avg latency (ms) 2.09, Lantencies size 2,
21:15:29,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2036, Total Commands 38130, Total Responses 38129, Avg latency (ms) 1.81, Lantencies size 2,
21:15:30,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2035, Total Commands 40167, Total Responses 40164, Avg latency (ms) 2.02, Lantencies size 2,
21:15:31,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1992, Total Commands 42157, Total Responses 42156, Avg latency (ms) 1.86, Lantencies size 2,
21:15:32,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2005, Total Commands 44162, Total Responses 44161, Avg latency (ms) 2.05, Lantencies size 2,
21:15:33,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2010, Total Commands 46174, Total Responses 46171, Avg latency (ms) 8.93, Lantencies size 2,
21:15:34,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2028, Total Commands 48208, Total Responses 48199, Avg latency (ms) 1.73, Lantencies size 2,
21:15:35,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2032, Total Commands 50238, Total Responses 50231, Avg latency (ms) 1.78, Lantencies size 2,
21:15:36,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2012, Total Commands 52247, Total Responses 52243, Avg latency (ms) 1.85, Lantencies size 2,
21:15:37,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2012, Total Commands 54259, Total Responses 54255, Avg latency (ms) 1.63, Lantencies size 2,
21:15:38,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2014, Total Commands 56275, Total Responses 56269, Avg latency (ms) 1.77, Lantencies size 2,
21:15:39,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2029, Total Commands 58308, Total Responses 58298, Avg latency (ms) 2.14, Lantencies size 2,
21:15:40,018 INFO  [Command Sender 45] Client:268 - Thread [Command Sender 45] terminated.
21:15:40,018 INFO  [Command Sender 38] Client:268 - Thread [Command Sender 38] terminated.
21:15:40,018 INFO  [Command Sender 55] Client:268 - Thread [Command Sender 55] terminated.
21:15:40,021 INFO  [Command Sender 26] Client:268 - Thread [Command Sender 26] terminated.
21:15:40,024 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
21:15:40,024 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
21:15:40,025 INFO  [Command Sender 32] Client:268 - Thread [Command Sender 32] terminated.
21:15:40,024 INFO  [Command Sender 43] Client:268 - Thread [Command Sender 43] terminated.
21:15:40,025 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:15:40,027 INFO  [Command Sender 37] Client:268 - Thread [Command Sender 37] terminated.
21:15:40,028 INFO  [Command Sender 10] Client:268 - Thread [Command Sender 10] terminated.
21:15:40,031 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
21:15:40,032 INFO  [Command Sender 54] Client:268 - Thread [Command Sender 54] terminated.
21:15:40,032 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
21:15:40,034 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
21:15:40,035 INFO  [Command Sender 35] Client:268 - Thread [Command Sender 35] terminated.
21:15:40,035 INFO  [Command Sender 16] Client:268 - Thread [Command Sender 16] terminated.
21:15:40,037 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
21:15:40,037 INFO  [Command Sender 41] Client:268 - Thread [Command Sender 41] terminated.
21:15:40,039 INFO  [Command Sender 17] Client:268 - Thread [Command Sender 17] terminated.
21:15:40,046 INFO  [Command Sender 48] Client:268 - Thread [Command Sender 48] terminated.
21:15:40,046 INFO  [Command Sender 22] Client:268 - Thread [Command Sender 22] terminated.
21:15:40,046 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
21:15:40,046 INFO  [Command Sender 11] Client:268 - Thread [Command Sender 11] terminated.
