10:32:32,175 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:32:32,189 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:32:32,205 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:32:33,211 INFO  [ClientStatsWriter] Client:202 - Commands sent 107, Response received 107, Total Commands 107, Total Responses 107, Avg latency (ms) 3.30, Lantencies size 1,
10:32:34,212 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 226, Total Responses 226, Avg latency (ms) 3.09, Lantencies size 1,
10:32:35,213 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 131, Total Commands 359, Total Responses 357, Avg latency (ms) 2.45, Lantencies size 1,
10:32:36,214 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 488, Total Responses 487, Avg latency (ms) 2.72, Lantencies size 1,
10:32:37,219 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 121, Total Commands 608, Total Responses 608, Avg latency (ms) 2.62, Lantencies size 2,
10:32:38,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 730, Total Responses 729, Avg latency (ms) 2.53, Lantencies size 1,
10:32:39,221 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 852, Total Responses 852, Avg latency (ms) 2.52, Lantencies size 1,
10:32:40,222 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 972, Total Responses 972, Avg latency (ms) 2.60, Lantencies size 1,
10:32:41,223 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 1093, Total Responses 1093, Avg latency (ms) 2.56, Lantencies size 1,
10:32:42,224 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1223, Total Responses 1223, Avg latency (ms) 2.53, Lantencies size 2,
10:32:43,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 1348, Total Responses 1348, Avg latency (ms) 2.62, Lantencies size 1,
10:32:44,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1471, Total Responses 1471, Avg latency (ms) 2.46, Lantencies size 1,
10:32:45,226 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 1596, Total Responses 1595, Avg latency (ms) 2.54, Lantencies size 1,
10:32:46,231 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1719, Total Responses 1718, Avg latency (ms) 2.26, Lantencies size 2,
10:32:47,232 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 1848, Total Responses 1848, Avg latency (ms) 2.31, Lantencies size 1,
10:32:48,233 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 1969, Total Responses 1969, Avg latency (ms) 2.34, Lantencies size 1,
10:32:49,234 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 2087, Total Responses 2087, Avg latency (ms) 2.46, Lantencies size 1,
10:32:50,234 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2211, Total Responses 2211, Avg latency (ms) 2.42, Lantencies size 2,
10:32:51,235 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2335, Total Responses 2335, Avg latency (ms) 2.44, Lantencies size 1,
10:32:52,236 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 2453, Total Responses 2453, Avg latency (ms) 2.44, Lantencies size 1,
10:32:53,237 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 2575, Total Responses 2575, Avg latency (ms) 3.03, Lantencies size 1,
10:32:54,238 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 2696, Total Responses 2695, Avg latency (ms) 2.37, Lantencies size 1,
10:32:55,239 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 134, Total Commands 2829, Total Responses 2829, Avg latency (ms) 2.31, Lantencies size 2,
10:32:56,240 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 2954, Total Responses 2954, Avg latency (ms) 2.70, Lantencies size 1,
