__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:15:47,282 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.396s. Listening on: http://0.0.0.0:8888
19:15:47,288 INFO  quarkus:91 [main] Profile prod activated. 
19:15:47,289 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:15:51,041 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:15:51,085 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:15:51,086 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:15:51,183 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:15:51,507 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/9b147f0e-db4e-4413-a4ff-abf591420ef9]
1670465751508, 0, 0
1670465752509, 0, 0
1670465753509, 0, 0
1670465754509, 0, 0
1670465755510, 0, 0
1670465756510, 0, 0
1670465757511, 0, 0
1670465758511, 0, 0
1670465759511, 0, 0
1670465760511, 0, 0
1670465761512, 0, 0
1670465762512, 0, 0
1670465763512, 0, 0
1670465764513, 0, 0
1670465765513, 0, 0
1670465766513, 0, 0
1670465767513, 0, 0
1670465768514, 0, 0
1670465769514, 0, 0
1670465770514, 0, 0
1670465771515, 0, 0
1670465772515, 0, 0
1670465773515, 0, 0
1670465774516, 0, 0
1670465775516, 0, 0
1670465776516, 0, 0
1670465777516, 0, 0
1670465778517, 0, 0
1670465779517, 0, 0
1670465780517, 0, 0
1670465781518, 0, 0
1670465782518, 0, 0
1670465783518, 0, 0
1670465784518, 0, 0
1670465785519, 0, 0
1670465786519, 0, 0
1670465787519, 0, 0
1670465788520, 0, 0
1670465789520, 0, 0
1670465790520, 0, 0
1670465791520, 0, 0
1670465792521, 0, 0
1670465793521, 0, 0
1670465794521, 0, 0
1670465795521, 0, 0
1670465796522, 0, 0
1670465797522, 0, 0
1670465798522, 0, 0
1670465799523, 0, 0
1670465800523, 0, 0
1670465801523, 0, 0
1670465802524, 0, 0
1670465803524, 0, 0
1670465804524, 0, 0
1670465805524, 0, 0
1670465806525, 0, 0
1670465807525, 0, 0
1670465808525, 0, 0
1670465809525, 0, 0
1670465810526, 0, 0
1670465811526, 0, 0
1670465812526, 0, 0
1670465813527, 0, 0
1670465814527, 0, 0
1670465815527, 0, 0
1670465816528, 0, 0
1670465817528, 0, 0
1670465818528, 0, 0
1670465819528, 0, 0
1670465820529, 0, 0
1670465821529, 0, 0
1670465822529, 0, 0
1670465823529, 0, 0
1670465824530, 0, 0
1670465825530, 0, 0
1670465826530, 0, 0
1670465827531, 0, 0
1670465828531, 0, 0
1670465829531, 0, 0
1670465830532, 0, 0
1670465831532, 0, 0
1670465832532, 0, 0
1670465833532, 0, 0
1670465834533, 0, 0
1670465835533, 0, 0
1670465836533, 0, 0
1670465837533, 0, 0
1670465838534, 0, 0
1670465839534, 0, 0
1670465840534, 0, 0
1670465841534, 0, 0
1670465842535, 0, 0
1670465843535, 0, 0
1670465844535, 0, 0
1670465845535, 0, 0
1670465846536, 0, 0
1670465847536, 0, 0
1670465848536, 0, 0
1670465849536, 0, 0
1670465850537, 0, 0
1670465851537, 0, 0
1670465852537, 0, 0
1670465853538, 0, 0
1670465854538, 0, 0
