__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:58:25,976 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.188s. Listening on: http://0.0.0.0:8888
15:58:25,982 INFO  quarkus:91 [main] Profile prod activated. 
15:58:25,983 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:58:34,973 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:58:35,036 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:58:35,037 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:58:35,114 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:58:35,401 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/8f2e0014-93d7-406e-ab7b-9cdbdff600d8]
1670194715402, 0, 0
1670194716402, 0, 0
1670194717403, 0, 0
1670194718403, 0, 0
1670194719403, 0, 0
1670194720404, 0, 0
1670194721404, 0, 0
1670194722404, 0, 0
1670194723405, 0, 0
1670194724405, 0, 0
1670194725405, 0, 0
1670194726405, 0, 0
1670194727406, 0, 0
1670194728406, 0, 0
1670194729406, 0, 0
1670194730407, 0, 0
1670194731407, 0, 0
1670194732407, 0, 0
1670194733407, 0, 0
1670194734408, 0, 0
1670194735408, 0, 0
1670194736408, 0, 0
1670194737409, 0, 0
1670194738409, 0, 0
1670194739409, 0, 0
1670194740410, 0, 0
1670194741410, 0, 0
1670194742410, 0, 0
1670194743410, 0, 0
1670194744411, 0, 0
1670194745411, 0, 0
1670194746411, 0, 0
1670194747412, 0, 0
1670194748412, 0, 0
1670194749412, 0, 0
1670194750413, 0, 0
1670194751413, 0, 0
1670194752413, 0, 0
1670194753413, 0, 0
1670194754414, 0, 0
1670194755414, 0, 0
1670194756414, 0, 0
1670194757415, 0, 0
1670194758415, 0, 0
1670194759415, 0, 0
1670194760415, 0, 0
1670194761416, 0, 0
1670194762416, 0, 0
1670194763416, 0, 0
1670194764417, 0, 0
1670194765417, 0, 0
1670194766417, 0, 0
1670194767417, 0, 0
1670194768418, 0, 0
1670194769418, 0, 0
1670194770418, 0, 0
1670194771419, 0, 0
1670194772419, 0, 0
1670194773419, 0, 0
1670194774419, 0, 0
1670194775420, 0, 0
1670194776420, 0, 0
1670194777420, 0, 0
1670194778421, 0, 0
1670194779421, 0, 0
1670194780421, 0, 0
1670194781421, 0, 0
1670194782422, 0, 0
1670194783422, 0, 0
1670194784422, 0, 0
1670194785423, 0, 0
1670194786423, 0, 0
1670194787423, 0, 0
1670194788423, 0, 0
1670194789424, 0, 0
1670194790424, 0, 0
1670194791424, 0, 0
1670194792425, 0, 0
1670194793425, 0, 0
1670194794425, 0, 0
1670194795426, 0, 0
1670194796426, 0, 0
1670194797426, 0, 0
1670194798426, 0, 0
1670194799427, 0, 0
1670194800427, 0, 0
1670194801427, 0, 0
1670194802428, 0, 0
1670194803428, 0, 0
1670194804428, 0, 0
1670194805428, 0, 0
1670194806429, 0, 0
1670194807429, 0, 0
1670194808429, 0, 0
1670194809429, 0, 0
1670194810430, 0, 0
1670194811430, 0, 0
1670194812430, 0, 0
1670194813430, 0, 0
1670194814431, 0, 0
1670194815431, 0, 0
1670194816431, 0, 0
