05:47:55,681 INFO  [main] RawABListener:48 - Initing a RawABListener...
05:47:55,700 INFO  [main] Node:101 - PID: 93197
05:47:55,943 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
05:47:55,948 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
05:47:55,949 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
05:47:55,974 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
05:47:55,975 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
05:47:55,976 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
05:47:55,980 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
05:47:55,982 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
05:47:55,985 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13] (succsessor: 1 at /155.98.36.29:2663)
05:47:56,010 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk1/], path [/media/disk1/68c8381a-eac6-43ff-839b-4831fd7654bc], embebedLog [false], useDiskDb [false] with complex constructor
1710330476011, 0, 0
Reading from stdin
05:47:56,165 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.6:2332)
1710330477011, 0, 0
1710330478012, 0, 0
1710330479012, 0, 0
1710330480013, 0, 0
1710330481013, 1143, 1143
1710330482014, 39560, 40703
1710330483014, 43632, 84335
1710330484015, 33856, 118191
1710330485016, 26351, 144542
1710330486017, 37683, 182225
1710330487017, 39071, 221296
1710330488018, 40652, 261948
1710330489018, 38971, 300919
1710330490019, 31956, 332875
1710330491019, 31949, 364824
1710330492020, 40500, 405324
1710330493021, 54622, 459946
1710330494021, 46631, 506577
1710330495022, 49417, 555994
1710330496023, 49204, 605198
1710330497024, 48348, 653546
1710330498042, 38880, 692426
1710330499043, 54999, 747425
1710330500044, 48244, 795669
1710330501045, 49591, 845260
1710330502046, 48298, 893558
1710330503047, 55591, 949149
1710330504049, 49698, 998847
1710330505049, 46946, 1045793
1710330506050, 48681, 1094474
1710330507050, 54594, 1149068
1710330508051, 41038, 1190106
1710330509052, 50006, 1240112
1710330510052, 37873, 1277985
1710330511053, 37476, 1315461
1710330512053, 0, 1315461
