1710338136152,0
1710338136153,0
1710338136154,0
1710338136155,0
1710338136156,0
1710338136157,0
1710338136158,0
1710338136162,0
1710338136163,0
1710338136164,0
1710338136165,0
1710338136167,0
1710338136168,0
1710338136170,0
1710338136171,0
1710338136175,0
1710338136176,0
1710338136177,0
1710338136178,0
1710338136179,0
1710338136180,0
1710338136190,0
1710338136191,0
1710338136192,0
1710338136193,0
1710338136194,0
1710338136195,0
1710338136202,0
1710338136203,0
1710338136204,0
1710338136205,0
1710338136206,0
1710338136207,0
1710338136208,0
1710338136210,0
1710338136211,0
1710338136214,0
1710338136215,0
1710338136216,0
1710338136217,0
1710338136218,0
1710338136219,0
1710338136220,0
1710338136221,0
1710338136222,0
1710338136224,0
1710338136225,0
1710338136226,0
1710338136227,0
1710338136228,0
1710338136229,0
1710338136230,0
1710338136231,0
1710338136232,0
1710338136233,0
1710338136234,0
1710338136235,0
1710338136236,0
1710338136238,0
1710338136239,0
1710338136242,0
1710338136243,0
1710338136244,0
1710338136246,0
1710338136247,0
1710338136248,0
1710338136249,0
1710338136250,0
1710338136251,0
1710338136252,0
1710338136253,0
1710338136254,0
1710338136255,0
1710338136256,0
1710338136257,0
1710338136258,0
1710338136259,0
1710338136260,0
1710338136261,0
1710338136262,0
1710338136263,0
1710338136264,0
1710338136265,0
1710338136266,0
1710338136267,0
1710338136268,0
1710338136269,0
1710338136270,0
1710338136271,0
1710338136272,0
1710338136273,0
1710338136274,0
1710338136275,0
1710338136276,0
1710338136277,0
1710338136278,0
1710338136279,0
1710338136280,0
1710338136281,0
1710338136282,0
1710338136283,0
1710338136284,0
1710338136285,0
1710338136286,0
1710338136287,0
1710338136288,0
1710338136289,0
1710338136290,0
1710338136291,0
1710338136292,0
1710338136293,0
1710338136294,0
1710338136295,0
1710338136296,0
1710338136297,0
1710338136298,0
1710338136299,0
1710338136300,0
1710338136301,0
1710338136302,0
1710338136303,0
1710338136304,0
1710338136305,0
1710338136306,0
1710338136307,0
1710338136308,0
1710338136309,0
1710338136310,0
1710338136311,0
1710338136312,0
1710338136313,0
1710338136314,0
1710338136318,0
1710338136319,0
1710338136320,0
1710338136321,0
1710338136322,0
1710338136323,0
1710338136324,0
1710338136325,0
1710338136326,0
1710338136327,0
1710338136329,0
1710338136330,0
1710338136331,0
1710338136332,0
1710338136333,0
1710338136334,0
1710338136335,0
1710338136336,0
1710338136337,0
1710338136338,0
1710338136339,0
1710338136340,0
1710338136341,0
1710338136342,0
1710338136343,0
1710338136344,0
1710338136345,0
1710338136346,0
1710338136349,0
1710338136371,0
1710338136378,0
1710338136379,0
1710338136380,0
1710338136381,0
1710338136382,0
1710338136386,0
1710338136387,0
