19:24:46,245 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:24:46,253 INFO  [main] Node:101 - PID: 10699
19:24:46,441 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:24:46,444 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:24:46,445 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:24:46,461 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:24:46,461 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:24:46,462 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:24:46,467 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:24:46,470 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:24:46,477 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13] (succsessor: 1 at /10.10.1.2:2714)
19:24:46,489 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670466286489, 0, 0
Reading from stdin
19:24:46,508 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 15 at /10.10.1.6:2124)
19:24:46,695 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2278)
1670466287490, 0, 0
1670466288490, 0, 0
1670466289491, 0, 0
1670466290491, 0, 0
1670466291491, 0, 0
1670466292492, 1953, 1953
1670466293492, 2004, 3957
1670466294493, 1996, 5953
1670466295493, 2002, 7955
1670466296494, 2020, 9975
1670466297494, 1990, 11965
1670466298494, 1993, 13958
1670466299495, 2009, 15967
1670466300496, 2037, 18004
1670466301496, 2003, 20007
1670466302496, 2009, 22016
1670466303497, 2035, 24051
1670466304497, 2010, 26061
1670466305498, 2017, 28078
1670466306498, 2003, 30081
1670466307498, 2006, 32087
1670466308499, 2033, 34120
1670466309499, 2041, 36161
1670466310499, 2015, 38176
1670466311500, 2038, 40214
1670466312500, 2027, 42241
1670466313503, 1945, 44186
1670466314504, 1987, 46173
1670466315504, 1964, 48137
1670466316504, 2011, 50148
1670466317505, 1998, 52146
1670466318505, 2025, 54171
1670466319505, 1918, 56089
1670466320506, 2027, 58116
1670466321506, 2002, 60118
1670466322507, 2024, 62142
1670466323507, 2016, 64158
1670466324507, 2007, 66165
1670466325508, 2021, 68186
1670466326508, 2058, 70244
1670466327509, 2023, 72267
1670466328509, 2022, 74289
1670466329510, 2005, 76294
1670466330510, 2047, 78341
1670466331510, 1971, 80312
1670466332511, 2026, 82338
1670466333511, 2027, 84365
1670466334511, 2008, 86373
1670466335512, 2013, 88386
1670466336512, 2042, 90428
1670466337513, 2000, 92428
1670466338514, 2072, 94500
1670466339514, 2032, 96532
1670466340514, 2028, 98560
1670466341515, 2021, 100581
1670466342515, 2050, 102631
1670466343515, 2047, 104678
1670466344516, 1996, 106674
1670466345516, 1996, 108670
1670466346517, 2056, 110726
1670466347517, 2025, 112751
1670466348517, 2014, 114765
1670466349518, 2019, 116784
1670466350518, 2023, 118807
1670466351519, 2020, 120827
1670466352520, 2015, 122842
1670466353520, 2025, 124867
1670466354520, 2043, 126910
1670466355521, 1996, 128906
1670466356521, 2000, 130906
1670466357521, 2010, 132916
1670466358522, 2019, 134935
1670466359524, 2016, 136951
1670466360524, 2054, 139005
1670466361524, 2021, 141026
1670466362525, 2022, 143048
1670466363525, 2025, 145073
1670466364525, 2029, 147102
1670466365526, 2019, 149121
1670466366526, 1991, 151112
1670466367526, 2000, 153112
1670466368528, 2023, 155135
1670466369528, 1964, 157099
1670466370528, 2036, 159135
1670466371529, 2049, 161184
1670466372529, 2012, 163196
1670466373529, 2021, 165217
1670466374530, 2043, 167260
1670466375530, 2048, 169308
1670466376530, 2014, 171322
1670466377531, 2013, 173335
1670466378531, 2005, 175340
1670466379531, 2023, 177363
1670466380532, 2036, 179399
1670466381532, 1012, 180411
1670466382532, 0, 180411
