07:10:05,624 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:10:05,631 INFO  [main] Node:101 - PID: 50867
07:10:05,811 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:10:05,814 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:10:05,815 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:10:05,831 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:10:05,832 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:10:05,833 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:10:05,842 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:10:05,845 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:10:05,853 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 4, 13] (succsessor: 2 at /10.10.1.4:2939)
07:10:05,859 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13] (succsessor: 1 at /10.10.1.2:2790)
07:10:05,863 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670249405863, 0, 0
Reading from stdin
07:10:05,875 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 15 at /10.10.1.7:2116)
07:10:05,896 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2618)
1670249406864, 0, 0
1670249407864, 0, 0
1670249408865, 0, 0
1670249409865, 0, 0
1670249410865, 0, 0
1670249411866, 1644, 1644
1670249412866, 2032, 3676
1670249413867, 2061, 5737
1670249414867, 2028, 7765
1670249415867, 2031, 9796
1670249416868, 2024, 11820
1670249417868, 2051, 13871
1670249418869, 2008, 15879
1670249419869, 2012, 17891
1670249420870, 2026, 19917
1670249421870, 2034, 21951
1670249422871, 2068, 24019
1670249423872, 2069, 26088
1670249424872, 2024, 28112
1670249425872, 2078, 30190
1670249426873, 1985, 32175
1670249427873, 2075, 34250
1670249428873, 1985, 36235
1670249429874, 2033, 38268
1670249430874, 2018, 40286
1670249431875, 2033, 42319
1670249432875, 2018, 44337
1670249433876, 2031, 46368
1670249434877, 2028, 48396
1670249435877, 2051, 50447
1670249436878, 2015, 52462
1670249437878, 2056, 54518
1670249438878, 2031, 56549
1670249439879, 2031, 58580
1670249440879, 2075, 60655
1670249441879, 2032, 62687
1670249442880, 2019, 64706
1670249443880, 2043, 66749
1670249444881, 2009, 68758
1670249445881, 2071, 70829
1670249446881, 2049, 72878
1670249447882, 2020, 74898
1670249448882, 2022, 76920
1670249449882, 2024, 78944
1670249450883, 2038, 80982
1670249451883, 2029, 83011
1670249452883, 2057, 85068
1670249453884, 2052, 87120
1670249454884, 2016, 89136
1670249455884, 2019, 91155
1670249456886, 2008, 93163
1670249457886, 2017, 95180
1670249458886, 2022, 97202
1670249459887, 2020, 99222
1670249460887, 1988, 101210
1670249461887, 2074, 103284
1670249462888, 2051, 105335
1670249463888, 2015, 107350
1670249464888, 2002, 109352
1670249465889, 2022, 111374
1670249466889, 2049, 113423
1670249467889, 2015, 115438
1670249468890, 2036, 117474
1670249469890, 2061, 119535
1670249470890, 2031, 121566
1670249471891, 2006, 123572
1670249472891, 2025, 125597
1670249473891, 2028, 127625
1670249474892, 2014, 129639
1670249475892, 2053, 131692
1670249476893, 2030, 133722
1670249477893, 2049, 135771
1670249478894, 2022, 137793
1670249479894, 2034, 139827
1670249480894, 2061, 141888
1670249481895, 2007, 143895
1670249482895, 2004, 145899
1670249483895, 2049, 147948
1670249484896, 1988, 149936
1670249485896, 2050, 151986
1670249486896, 2033, 154019
1670249487897, 2032, 156051
1670249488897, 2039, 158090
1670249489898, 2037, 160127
1670249490898, 2033, 162160
1670249491898, 2003, 164163
1670249492898, 2046, 166209
1670249493899, 2055, 168264
1670249494899, 2039, 170303
1670249495899, 2052, 172355
1670249496900, 2017, 174372
1670249497900, 2020, 176392
1670249498901, 1991, 178383
1670249499902, 1900, 180283
1670249500902, 264, 180547
1670249501902, 0, 180547
1670249502902, 0, 180547
1670249503903, 4, 180551
1670249504903, 0, 180551
