16:11:47,647 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
16:11:47,662 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
16:11:47,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:11:48,680 INFO  [ClientStatsWriter] Client:202 - Commands sent 1735, Response received 1728, Total Commands 1735, Total Responses 1728, Avg latency (ms) 2.40, Lantencies size 17,
16:11:49,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2028, Total Commands 3757, Total Responses 3756, Avg latency (ms) 1.89, Lantencies size 20,
16:11:50,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2025, Total Commands 5783, Total Responses 5781, Avg latency (ms) 1.86, Lantencies size 20,
16:11:51,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2057, Total Commands 7845, Total Responses 7838, Avg latency (ms) 1.79, Lantencies size 21,
16:11:52,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2043, Total Commands 9883, Total Responses 9881, Avg latency (ms) 1.71, Lantencies size 20,
16:11:53,691 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 941, Total Commands 10886, Total Responses 10822, Avg latency (ms) 1.67, Lantencies size 10,
16:11:54,693 INFO  [ClientStatsWriter] Client:202 - Commands sent 1681, Response received 1735, Total Commands 12567, Total Responses 12557, Avg latency (ms) 2.00, Lantencies size 17,
16:11:55,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 1896, Response received 1899, Total Commands 14463, Total Responses 14456, Avg latency (ms) 2.02, Lantencies size 19,
16:11:56,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 1872, Response received 1874, Total Commands 16335, Total Responses 16330, Avg latency (ms) 3.03, Lantencies size 19,
16:11:57,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 1904, Response received 1902, Total Commands 18239, Total Responses 18232, Avg latency (ms) 1.95, Lantencies size 19,
16:11:58,187 ERROR [Command Sender 6] Client:253 - Did not receive response from replicas: 10884
16:11:58,187 ERROR [Command Sender 11] Client:253 - Did not receive response from replicas: 10883
16:11:58,189 ERROR [Command Sender 26] Client:253 - Did not receive response from replicas: 10885
16:11:58,202 ERROR [Command Sender 61] Client:253 - Did not receive response from replicas: 10886
16:11:58,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 1957, Response received 1957, Total Commands 20196, Total Responses 20189, Avg latency (ms) 1.89, Lantencies size 19,
16:11:59,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 2011, Response received 2013, Total Commands 22207, Total Responses 22202, Avg latency (ms) 1.87, Lantencies size 21,
16:12:00,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2035, Total Commands 24245, Total Responses 24237, Avg latency (ms) 2.07, Lantencies size 20,
16:12:01,703 INFO  [ClientStatsWriter] Client:202 - Commands sent 2060, Response received 2061, Total Commands 26305, Total Responses 26298, Avg latency (ms) 2.20, Lantencies size 20,
16:12:02,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 2004, Response received 2001, Total Commands 28309, Total Responses 28299, Avg latency (ms) 2.29, Lantencies size 19,
16:12:03,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 2013, Response received 2010, Total Commands 30322, Total Responses 30309, Avg latency (ms) 2.34, Lantencies size 20,
16:12:04,709 INFO  [ClientStatsWriter] Client:202 - Commands sent 2031, Response received 2036, Total Commands 32353, Total Responses 32345, Avg latency (ms) 1.95, Lantencies size 20,
16:12:05,711 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2020, Total Commands 34377, Total Responses 34365, Avg latency (ms) 1.94, Lantencies size 20,
16:12:06,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2035, Total Commands 36407, Total Responses 36400, Avg latency (ms) 2.03, Lantencies size 21,
16:12:07,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2011, Total Commands 38415, Total Responses 38411, Avg latency (ms) 1.89, Lantencies size 20,
16:12:08,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 2010, Response received 2006, Total Commands 40425, Total Responses 40417, Avg latency (ms) 1.87, Lantencies size 20,
16:12:09,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 2047, Response received 2045, Total Commands 42472, Total Responses 42462, Avg latency (ms) 1.84, Lantencies size 20,
16:12:10,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2055, Total Commands 44528, Total Responses 44517, Avg latency (ms) 1.78, Lantencies size 21,
16:12:11,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 2059, Response received 2061, Total Commands 46587, Total Responses 46578, Avg latency (ms) 1.83, Lantencies size 20,
16:12:12,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2019, Total Commands 48604, Total Responses 48597, Avg latency (ms) 2.26, Lantencies size 20,
16:12:13,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2040, Total Commands 50642, Total Responses 50637, Avg latency (ms) 2.01, Lantencies size 21,
16:12:14,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2025, Total Commands 52671, Total Responses 52662, Avg latency (ms) 1.95, Lantencies size 20,
16:12:15,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2035, Total Commands 54704, Total Responses 54697, Avg latency (ms) 1.96, Lantencies size 20,
16:12:16,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1996, Total Commands 56700, Total Responses 56693, Avg latency (ms) 1.93, Lantencies size 20,
16:12:17,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2039, Total Commands 58741, Total Responses 58732, Avg latency (ms) 1.97, Lantencies size 21,
16:12:18,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 2010, Response received 2014, Total Commands 60751, Total Responses 60746, Avg latency (ms) 1.93, Lantencies size 20,
16:12:19,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2004, Total Commands 62756, Total Responses 62750, Avg latency (ms) 3.02, Lantencies size 20,
16:12:20,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2024, Total Commands 64782, Total Responses 64774, Avg latency (ms) 1.89, Lantencies size 20,
16:12:21,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 2054, Response received 2050, Total Commands 66836, Total Responses 66824, Avg latency (ms) 1.85, Lantencies size 21,
16:12:22,725 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2018, Total Commands 68848, Total Responses 68842, Avg latency (ms) 1.93, Lantencies size 20,
16:12:23,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2021, Total Commands 70869, Total Responses 70863, Avg latency (ms) 1.88, Lantencies size 20,
16:12:24,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 2002, Response received 2003, Total Commands 72871, Total Responses 72866, Avg latency (ms) 2.06, Lantencies size 20,
16:12:25,727 INFO  [ClientStatsWriter] Client:202 - Commands sent 2059, Response received 2053, Total Commands 74930, Total Responses 74919, Avg latency (ms) 2.05, Lantencies size 21,
