07:10:10,871 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:10:10,886 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:10:10,899 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:10:11,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 1726, Response received 1724, Total Commands 1726, Total Responses 1724, Avg latency (ms) 2.28, Lantencies size 17,
07:10:12,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 2043, Response received 2039, Total Commands 3769, Total Responses 3763, Avg latency (ms) 2.08, Lantencies size 20,
07:10:13,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 2043, Response received 2046, Total Commands 5812, Total Responses 5809, Avg latency (ms) 1.94, Lantencies size 21,
07:10:14,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2045, Total Commands 7858, Total Responses 7854, Avg latency (ms) 1.91, Lantencies size 20,
07:10:15,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2042, Total Commands 9900, Total Responses 9896, Avg latency (ms) 1.87, Lantencies size 20,
07:10:16,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 2028, Response received 2029, Total Commands 11928, Total Responses 11925, Avg latency (ms) 1.86, Lantencies size 21,
07:10:17,925 INFO  [ClientStatsWriter] Client:202 - Commands sent 2049, Response received 2048, Total Commands 13977, Total Responses 13973, Avg latency (ms) 1.91, Lantencies size 20,
07:10:18,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 2019, Response received 2018, Total Commands 15996, Total Responses 15991, Avg latency (ms) 2.46, Lantencies size 20,
07:10:19,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 2018, Response received 2015, Total Commands 18014, Total Responses 18006, Avg latency (ms) 1.81, Lantencies size 21,
07:10:20,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2036, Total Commands 20050, Total Responses 20042, Avg latency (ms) 1.95, Lantencies size 20,
07:10:21,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2041, Total Commands 22091, Total Responses 22083, Avg latency (ms) 1.80, Lantencies size 20,
07:10:22,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2061, Total Commands 24147, Total Responses 24144, Avg latency (ms) 1.80, Lantencies size 21,
07:10:23,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2056, Total Commands 26204, Total Responses 26200, Avg latency (ms) 1.76, Lantencies size 21,
07:10:24,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 2060, Response received 2061, Total Commands 28264, Total Responses 28261, Avg latency (ms) 1.89, Lantencies size 20,
07:10:25,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 2072, Response received 2072, Total Commands 30336, Total Responses 30333, Avg latency (ms) 1.96, Lantencies size 21,
07:10:26,945 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2003, Total Commands 32341, Total Responses 32336, Avg latency (ms) 1.89, Lantencies size 20,
07:10:27,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2064, Total Commands 34403, Total Responses 34400, Avg latency (ms) 1.77, Lantencies size 21,
07:10:28,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1979, Total Commands 36383, Total Responses 36379, Avg latency (ms) 2.44, Lantencies size 19,
07:10:29,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2041, Total Commands 38428, Total Responses 38420, Avg latency (ms) 2.24, Lantencies size 21,
07:10:30,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2009, Total Commands 40434, Total Responses 40429, Avg latency (ms) 1.73, Lantencies size 20,
07:10:31,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 2044, Response received 2047, Total Commands 42478, Total Responses 42476, Avg latency (ms) 1.74, Lantencies size 20,
07:10:32,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2018, Total Commands 44499, Total Responses 44494, Avg latency (ms) 1.75, Lantencies size 20,
07:10:33,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2019, Total Commands 46519, Total Responses 46513, Avg latency (ms) 1.79, Lantencies size 21,
07:10:34,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2041, Total Commands 48556, Total Responses 48554, Avg latency (ms) 1.83, Lantencies size 20,
07:10:35,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 2052, Response received 2052, Total Commands 50608, Total Responses 50606, Avg latency (ms) 1.94, Lantencies size 21,
07:10:36,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 2023, Response received 2024, Total Commands 52631, Total Responses 52630, Avg latency (ms) 1.87, Lantencies size 20,
07:10:37,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2037, Total Commands 54673, Total Responses 54667, Avg latency (ms) 1.76, Lantencies size 20,
07:10:38,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2032, Total Commands 56703, Total Responses 56699, Avg latency (ms) 1.67, Lantencies size 20,
