10:41:21,094 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:41:21,109 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:41:21,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:41:22,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 1643, Response received 1639, Total Commands 1643, Total Responses 1639, Avg latency (ms) 2.91, Lantencies size 16,
10:41:23,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 1954, Response received 1951, Total Commands 3597, Total Responses 3590, Avg latency (ms) 3.13, Lantencies size 19,
10:41:24,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 2015, Response received 2014, Total Commands 5612, Total Responses 5604, Avg latency (ms) 2.83, Lantencies size 21,
10:41:25,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1992, Total Commands 7602, Total Responses 7596, Avg latency (ms) 2.99, Lantencies size 19,
10:41:26,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 1985, Response received 1989, Total Commands 9587, Total Responses 9585, Avg latency (ms) 2.60, Lantencies size 19,
10:41:27,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 1958, Response received 1956, Total Commands 11545, Total Responses 11541, Avg latency (ms) 3.08, Lantencies size 20,
10:41:28,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 1968, Response received 1966, Total Commands 13513, Total Responses 13507, Avg latency (ms) 2.72, Lantencies size 20,
10:41:29,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 1998, Response received 1993, Total Commands 15511, Total Responses 15500, Avg latency (ms) 3.05, Lantencies size 20,
10:41:30,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 1956, Response received 1963, Total Commands 17467, Total Responses 17463, Avg latency (ms) 2.50, Lantencies size 19,
10:41:31,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2017, Total Commands 19488, Total Responses 19480, Avg latency (ms) 2.54, Lantencies size 20,
10:41:32,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 1993, Response received 1996, Total Commands 21481, Total Responses 21476, Avg latency (ms) 2.81, Lantencies size 20,
10:41:33,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 1947, Response received 1945, Total Commands 23428, Total Responses 23421, Avg latency (ms) 2.76, Lantencies size 20,
10:41:34,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 1970, Response received 1975, Total Commands 25398, Total Responses 25396, Avg latency (ms) 2.72, Lantencies size 19,
10:41:35,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 1991, Response received 1986, Total Commands 27389, Total Responses 27382, Avg latency (ms) 3.01, Lantencies size 19,
10:41:36,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 1950, Response received 1951, Total Commands 29339, Total Responses 29333, Avg latency (ms) 2.76, Lantencies size 20,
10:41:37,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 1988, Response received 1987, Total Commands 31327, Total Responses 31320, Avg latency (ms) 2.84, Lantencies size 20,
10:41:38,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 2002, Response received 2004, Total Commands 33329, Total Responses 33324, Avg latency (ms) 2.51, Lantencies size 20,
10:41:39,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 2000, Response received 1996, Total Commands 35329, Total Responses 35320, Avg latency (ms) 2.41, Lantencies size 20,
10:41:40,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 2003, Response received 2007, Total Commands 37332, Total Responses 37327, Avg latency (ms) 2.31, Lantencies size 20,
10:41:41,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 2003, Response received 2003, Total Commands 39335, Total Responses 39330, Avg latency (ms) 2.49, Lantencies size 20,
10:41:42,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 2002, Response received 2003, Total Commands 41337, Total Responses 41333, Avg latency (ms) 3.17, Lantencies size 20,
10:41:43,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 1981, Response received 1977, Total Commands 43318, Total Responses 43310, Avg latency (ms) 2.43, Lantencies size 20,
10:41:44,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 2002, Total Commands 45317, Total Responses 45312, Avg latency (ms) 2.45, Lantencies size 20,
10:41:45,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 2007, Response received 2012, Total Commands 47324, Total Responses 47324, Avg latency (ms) 2.60, Lantencies size 20,
10:41:46,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1993, Total Commands 49320, Total Responses 49317, Avg latency (ms) 3.15, Lantencies size 20,
10:41:47,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1991, Total Commands 51316, Total Responses 51308, Avg latency (ms) 2.45, Lantencies size 20,
10:41:48,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2049, Total Commands 53362, Total Responses 53357, Avg latency (ms) 2.43, Lantencies size 20,
10:41:49,165 INFO  [ClientStatsWriter] Client:202 - Commands sent 2002, Response received 2002, Total Commands 55364, Total Responses 55359, Avg latency (ms) 2.53, Lantencies size 20,
10:41:50,166 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1983, Total Commands 57350, Total Responses 57342, Avg latency (ms) 2.50, Lantencies size 20,
10:41:51,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 1984, Response received 1989, Total Commands 59334, Total Responses 59331, Avg latency (ms) 2.52, Lantencies size 20,
10:41:52,168 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 1996, Total Commands 61333, Total Responses 61327, Avg latency (ms) 2.40, Lantencies size 20,
10:41:53,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 1985, Response received 1986, Total Commands 63318, Total Responses 63313, Avg latency (ms) 2.68, Lantencies size 20,
10:41:54,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 1991, Response received 1990, Total Commands 65309, Total Responses 65303, Avg latency (ms) 4.59, Lantencies size 20,
10:41:55,170 INFO  [ClientStatsWriter] Client:202 - Commands sent 1976, Response received 1976, Total Commands 67285, Total Responses 67279, Avg latency (ms) 2.54, Lantencies size 19,
10:41:56,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 1962, Response received 1964, Total Commands 69247, Total Responses 69243, Avg latency (ms) 2.69, Lantencies size 20,
10:41:57,172 INFO  [ClientStatsWriter] Client:202 - Commands sent 1979, Response received 1980, Total Commands 71226, Total Responses 71223, Avg latency (ms) 2.81, Lantencies size 20,
10:41:58,173 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2009, Total Commands 73234, Total Responses 73232, Avg latency (ms) 2.61, Lantencies size 20,
10:41:59,174 INFO  [ClientStatsWriter] Client:202 - Commands sent 1931, Response received 1925, Total Commands 75165, Total Responses 75157, Avg latency (ms) 2.62, Lantencies size 19,
10:42:00,174 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2020, Total Commands 77181, Total Responses 77177, Avg latency (ms) 2.69, Lantencies size 20,
10:42:01,175 INFO  [ClientStatsWriter] Client:202 - Commands sent 1998, Response received 1998, Total Commands 79179, Total Responses 79175, Avg latency (ms) 2.48, Lantencies size 20,
10:42:02,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 1988, Response received 1985, Total Commands 81167, Total Responses 81160, Avg latency (ms) 2.53, Lantencies size 20,
10:42:03,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1995, Total Commands 83163, Total Responses 83155, Avg latency (ms) 2.42, Lantencies size 20,
10:42:04,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2031, Total Commands 85196, Total Responses 85186, Avg latency (ms) 2.18, Lantencies size 20,
10:42:05,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 1986, Response received 1995, Total Commands 87182, Total Responses 87181, Avg latency (ms) 2.48, Lantencies size 20,
10:42:06,179 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2015, Total Commands 89203, Total Responses 89196, Avg latency (ms) 2.55, Lantencies size 20,
10:42:07,179 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2009, Total Commands 91209, Total Responses 91205, Avg latency (ms) 2.42, Lantencies size 21,
10:42:08,180 INFO  [ClientStatsWriter] Client:202 - Commands sent 2001, Response received 2001, Total Commands 93210, Total Responses 93206, Avg latency (ms) 2.39, Lantencies size 20,
10:42:09,181 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1981, Total Commands 95190, Total Responses 95187, Avg latency (ms) 2.46, Lantencies size 19,
10:42:10,181 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2028, Total Commands 97216, Total Responses 97215, Avg latency (ms) 2.53, Lantencies size 21,
10:42:11,182 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2002, Total Commands 99224, Total Responses 99217, Avg latency (ms) 2.53, Lantencies size 20,
10:42:12,183 INFO  [ClientStatsWriter] Client:202 - Commands sent 1980, Response received 1976, Total Commands 101204, Total Responses 101193, Avg latency (ms) 2.35, Lantencies size 19,
10:42:13,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 2010, Response received 2016, Total Commands 103214, Total Responses 103209, Avg latency (ms) 2.60, Lantencies size 21,
10:42:14,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 2000, Total Commands 105213, Total Responses 105209, Avg latency (ms) 2.29, Lantencies size 20,
10:42:15,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 1997, Response received 1996, Total Commands 107210, Total Responses 107205, Avg latency (ms) 2.55, Lantencies size 20,
10:42:16,187 INFO  [ClientStatsWriter] Client:202 - Commands sent 2023, Response received 2024, Total Commands 109233, Total Responses 109229, Avg latency (ms) 2.60, Lantencies size 20,
10:42:17,188 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2008, Total Commands 111245, Total Responses 111237, Avg latency (ms) 2.37, Lantencies size 20,
10:42:18,189 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2008, Total Commands 113253, Total Responses 113245, Avg latency (ms) 2.70, Lantencies size 20,
10:42:19,190 INFO  [ClientStatsWriter] Client:202 - Commands sent 1969, Response received 1974, Total Commands 115222, Total Responses 115219, Avg latency (ms) 2.89, Lantencies size 20,
10:42:20,191 INFO  [ClientStatsWriter] Client:202 - Commands sent 1990, Response received 1984, Total Commands 117212, Total Responses 117203, Avg latency (ms) 2.45, Lantencies size 20,
