19:24:51,332 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:24:51,346 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:24:51,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:24:52,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 1701, Response received 1697, Total Commands 1701, Total Responses 1697, Avg latency (ms) 2.96, Lantencies size 16,
19:24:53,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2005, Total Commands 3707, Total Responses 3702, Avg latency (ms) 2.11, Lantencies size 20,
19:24:54,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 1992, Response received 1989, Total Commands 5699, Total Responses 5691, Avg latency (ms) 2.33, Lantencies size 19,
19:24:55,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2013, Total Commands 7708, Total Responses 7704, Avg latency (ms) 2.11, Lantencies size 21,
19:24:56,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2021, Total Commands 9728, Total Responses 9725, Avg latency (ms) 2.08, Lantencies size 20,
19:24:57,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 2001, Response received 1997, Total Commands 11729, Total Responses 11722, Avg latency (ms) 2.17, Lantencies size 20,
19:24:58,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 1989, Response received 1993, Total Commands 13718, Total Responses 13715, Avg latency (ms) 2.14, Lantencies size 20,
19:24:59,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2016, Total Commands 15735, Total Responses 15731, Avg latency (ms) 2.21, Lantencies size 20,
19:25:00,380 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2030, Total Commands 17761, Total Responses 17761, Avg latency (ms) 2.01, Lantencies size 20,
19:25:01,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2021, Total Commands 19785, Total Responses 19782, Avg latency (ms) 2.02, Lantencies size 20,
19:25:02,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 1995, Response received 1988, Total Commands 21780, Total Responses 21770, Avg latency (ms) 2.06, Lantencies size 20,
19:25:03,383 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2031, Total Commands 23815, Total Responses 23801, Avg latency (ms) 2.31, Lantencies size 21,
19:25:04,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2033, Total Commands 25837, Total Responses 25834, Avg latency (ms) 2.02, Lantencies size 20,
19:25:05,390 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2028, Total Commands 27870, Total Responses 27862, Avg latency (ms) 2.12, Lantencies size 20,
19:25:06,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2011, Total Commands 29879, Total Responses 29873, Avg latency (ms) 2.11, Lantencies size 20,
19:25:07,397 INFO  [ClientStatsWriter] Client:202 - Commands sent 2008, Response received 2009, Total Commands 31887, Total Responses 31882, Avg latency (ms) 2.16, Lantencies size 20,
19:25:08,398 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2018, Total Commands 33904, Total Responses 33900, Avg latency (ms) 2.13, Lantencies size 21,
19:25:09,400 INFO  [ClientStatsWriter] Client:202 - Commands sent 2068, Response received 2068, Total Commands 35972, Total Responses 35968, Avg latency (ms) 2.21, Lantencies size 20,
19:25:10,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 2006, Response received 2006, Total Commands 37978, Total Responses 37974, Avg latency (ms) 1.98, Lantencies size 20,
19:25:11,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2034, Total Commands 40012, Total Responses 40008, Avg latency (ms) 2.00, Lantencies size 21,
