1670466291354,0
1670466291355,0
1670466291356,0
1670466291357,0
1670466291358,0
1670466291359,0
1670466291360,0
1670466291361,0
1670466291362,0
1670466291364,0
1670466291366,0
1670466291367,0
1670466291369,0
1670466291370,0
1670466291371,0
1670466291372,0
1670466291373,0
1670466291374,0
1670466291375,0
1670466291382,0
1670466291383,0
1670466291384,0
1670466291386,0
1670466291387,0
1670466291389,0
1670466291390,0
1670466291391,0
1670466291392,0
1670466291566,3756506
1670466291616,3934713
1670466291666,2523585
1670466291719,2439991
1670466291772,2746409
1670466291823,7899714
1670466291868,1957934
1670466291919,3554859
1670466291969,2266763
1670466292018,2297479
1670466292070,2225355
1670466292120,2013663
1670466292166,2603700
1670466292214,1692157
1670466292266,3162518
1670466292315,2330554
1670466292363,2035054
1670466292413,2340442
1670466292465,2558348
1670466292520,2116138
1670466292573,2088566
1670466292623,2039473
1670466292670,2126290
1670466292723,1969292
1670466292770,1923292
1670466292820,1783454
1670466292871,1945768
1670466292918,2175006
1670466292965,1999610
1670466293018,2237920
1670466293066,1863986
1670466293117,1900462
1670466293166,2244234
1670466293223,2676849
1670466293270,2202682
1670466293316,2080551
1670466293364,1911495
1670466293416,1973093
1670466293470,2506254
1670466293516,2345020
1670466293564,1990566
1670466293618,2147779
1670466293670,2329636
1670466293721,2194340
1670466293770,1910333
1670466293818,3391490
1670466293864,1997395
1670466293915,2097421
1670466293969,2063955
1670466294014,2469868
1670466294069,2069184
1670466294121,4126478
1670466294171,2035092
1670466294219,1927183
1670466294267,2831370
1670466294319,1947740
1670466294369,1947600
1670466294413,1710325
1670466294465,2093242
1670466294518,2336817
1670466294564,2142496
1670466294615,2036479
1670466294666,1906575
1670466294717,2075441
1670466294768,1981643
1670466294825,2045037
1670466294870,2108474
1670466294921,3542532
1670466294971,1915813
1670466295021,2273471
1670466295069,1911074
1670466295123,1926812
1670466295172,2524199
1670466295222,2038245
1670466295267,1762168
1670466295319,1851555
1670466295365,2175324
1670466295415,1991911
1670466295471,2062310
1670466295523,1890090
1670466295576,1865935
1670466295624,1786954
1670466295676,1769477
1670466295727,2003685
1670466295773,1816418
1670466295825,1751930
1670466295871,1834038
1670466295923,1841864
1670466295970,1926913
1670466296022,2399417
1670466296066,1716418
1670466296115,1928354
1670466296166,1910350
1670466296218,2042229
1670466296265,2059550
1670466296311,1612341
1670466296362,5302004
1670466296412,1917026
1670466296461,2270857
1670466296511,2041068
1670466296559,2841182
1670466296603,2449885
1670466296655,2085777
1670466296703,1851703
1670466296762,3059928
1670466296808,2308615
1670466296859,1908832
1670466296912,1797119
1670466296957,2086030
1670466297005,1793028
1670466297056,2126787
1670466297107,2301147
1670466297154,2081088
1670466297203,1938753
1670466297256,2125860
1670466297311,1952743
1670466297362,2436870
1670466297413,1790948
1670466297463,2170294
1670466297516,1859961
1670466297566,2378549
1670466297616,1836161
1670466297667,1877796
1670466297715,2088800
1670466297764,2075525
1670466297811,1800783
1670466297862,1842224
1670466297913,2991056
1670466297963,1976384
1670466298018,2548126
1670466298068,1732104
1670466298123,1859434
1670466298175,1988464
1670466298226,2093930
1670466298274,2006989
1670466298323,3733857
1670466298371,2150982
1670466298415,1555062
1670466298468,2080510
1670466298517,2388628
1670466298568,2098982
1670466298616,2257520
1670466298664,3061654
1670466298712,1895994
1670466298765,1729207
1670466298812,2050135
1670466298861,2166450
1670466298905,2170228
1670466298959,2110255
1670466299004,2336061
1670466299055,2272656
1670466299109,2669320
1670466299166,2661988
1670466299213,2336311
1670466299260,2399880
1670466299311,2012268
1670466299362,1939297
1670466299413,1895737
1670466299461,2145546
1670466299510,2076045
1670466299563,2519950
1670466299611,2229967
1670466299660,1950120
1670466299715,2980607
1670466299761,1831916
1670466299815,1969486
1670466299857,1735998
1670466299907,1528995
1670466299957,2023304
1670466300007,2171880
1670466300057,1851659
1670466300105,1659663
1670466300158,2043908
1670466300203,1735361
1670466300251,2195957
1670466300302,2038145
1670466300353,1633376
1670466300404,1983973
1670466300449,1805980
1670466300497,2567105
1670466300550,1622640
1670466300603,1836197
1670466300648,2186971
1670466300698,1723644
1670466300746,2203583
1670466300796,1989325
1670466300847,2854064
1670466300904,1989719
1670466300949,2205219
1670466301001,1718695
1670466301053,1982167
1670466301104,1964079
1670466301151,2406471
1670466301195,1594935
1670466301242,1576864
1670466301294,2261750
1670466301339,1924213
1670466301389,1903890
1670466301441,2028474
1670466301494,1760433
1670466301546,1842705
1670466301597,1834893
1670466301640,2030676
1670466301694,2640620
1670466301743,2025931
1670466301791,1881020
1670466301841,1828362
1670466301890,1946699
1670466301941,2082333
1670466301990,2105360
1670466302044,3173023
1670466302093,2170879
1670466302143,2703606
1670466302191,1651000
1670466302242,1970547
1670466302291,1932756
1670466302341,1762709
1670466302392,1545961
1670466302442,2752803
1670466302495,3233757
1670466302542,2500358
1670466302593,1963268
1670466302638,1610973
1670466302690,1831946
1670466302745,2063301
1670466302792,1870301
1670466302846,1939307
1670466302903,5556184
1670466302940,1730415
1670466302991,2239932
1670466303037,1924890
1670466303089,1731703
1670466303137,1843743
1670466303188,3130030
1670466303232,1728670
1670466303281,2448291
1670466303328,1801464
1670466303382,3031600
1670466303428,2888023
1670466303474,1987606
1670466303524,1849236
1670466303575,2045768
1670466303627,1970470
1670466303671,1628120
1670466303725,2142536
1670466303771,1623235
1670466303819,1680774
1670466303872,2150992
1670466303923,1935416
1670466303969,2213925
1670466304021,1950293
1670466304070,1756859
1670466304120,1634641
1670466304171,2176789
1670466304222,2211406
1670466304266,2180640
1670466304318,2007540
1670466304370,2312313
1670466304417,2389529
1670466304466,1966205
1670466304516,1850965
1670466304568,1674086
1670466304616,2129260
1670466304663,2560134
1670466304716,1995359
1670466304764,1898316
1670466304814,2085003
1670466304865,2068099
1670466304916,2652887
1670466304965,1991386
1670466305013,2664407
1670466305065,2785968
1670466305114,2025283
