__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:11:43,968 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.498s. Listening on: http://0.0.0.0:8888
16:11:43,976 INFO  quarkus:91 [main] Profile prod activated. 
16:11:43,977 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:11:52,746 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:11:52,805 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:11:52,805 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:11:52,872 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:11:53,160 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/588b1dff-e1aa-4a76-9281-11d4f665bf78]
1670195513162, 0, 0
16:11:53,181 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:8297 ballot:11 v_ballot:0 value:<none> (916911500692171)]
16:11:53,186 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670195514162, 0, 0
1670195515163, 0, 0
1670195516163, 0, 0
1670195517163, 0, 0
1670195518164, 0, 0
1670195519164, 0, 0
1670195520164, 0, 0
1670195521165, 0, 0
1670195522165, 0, 0
1670195523165, 0, 0
1670195524167, 0, 0
1670195525167, 0, 0
1670195526167, 0, 0
1670195527167, 0, 0
1670195528168, 0, 0
1670195529168, 0, 0
1670195530168, 0, 0
1670195531169, 0, 0
1670195532169, 0, 0
1670195533169, 0, 0
1670195534170, 0, 0
1670195535171, 0, 0
1670195536171, 0, 0
1670195537171, 0, 0
1670195538172, 0, 0
1670195539172, 0, 0
1670195540172, 0, 0
1670195541173, 0, 0
1670195542173, 0, 0
1670195543173, 0, 0
1670195544173, 0, 0
1670195545174, 0, 0
1670195546174, 0, 0
1670195547175, 0, 0
1670195548175, 0, 0
1670195549175, 0, 0
1670195550176, 0, 0
1670195551177, 0, 0
1670195552177, 0, 0
1670195553177, 0, 0
1670195554178, 0, 0
1670195555178, 0, 0
1670195556179, 0, 0
1670195557179, 0, 0
1670195558179, 0, 0
1670195559180, 0, 0
1670195560180, 0, 0
1670195561181, 0, 0
1670195562181, 0, 0
1670195563181, 0, 0
1670195564182, 0, 0
1670195565182, 0, 0
1670195566182, 0, 0
1670195567183, 0, 0
1670195568183, 0, 0
1670195569184, 0, 0
1670195570184, 0, 0
1670195571184, 0, 0
1670195572184, 0, 0
1670195573185, 0, 0
1670195574186, 0, 0
1670195575186, 0, 0
1670195576186, 0, 0
1670195577186, 0, 0
1670195578187, 0, 0
1670195579187, 0, 0
1670195580187, 0, 0
1670195581188, 0, 0
1670195582188, 0, 0
1670195583188, 0, 0
1670195584188, 0, 0
1670195585189, 0, 0
1670195586189, 0, 0
1670195587189, 0, 0
1670195588190, 0, 0
1670195589190, 0, 0
1670195590190, 0, 0
1670195591191, 0, 0
1670195592191, 0, 0
1670195593191, 0, 0
1670195594192, 0, 0
1670195595192, 0, 0
1670195596192, 0, 0
1670195597193, 0, 0
1670195598193, 0, 0
1670195599193, 0, 0
1670195600193, 0, 0
1670195601194, 0, 0
1670195602194, 0, 0
1670195603194, 0, 0
1670195604194, 0, 0
1670195605195, 0, 0
1670195606195, 0, 0
1670195607195, 0, 0
1670195608195, 0, 0
1670195609196, 0, 0
1670195610196, 0, 0
1670195611196, 0, 0
1670195612197, 0, 0
1670195613197, 0, 0
1670195614197, 0, 0
1670195615198, 0, 0
1670195616198, 0, 0
1670195617198, 0, 0
1670195618198, 0, 0
1670195619199, 0, 0
1670195620199, 0, 0
1670195621199, 0, 0
1670195622199, 0, 0
1670195623200, 0, 0
1670195624200, 0, 0
1670195625200, 0, 0
1670195626200, 0, 0
1670195627201, 0, 0
