__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:24:41,401 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.152s. Listening on: http://0.0.0.0:8888
19:24:41,408 INFO  quarkus:91 [main] Profile prod activated. 
19:24:41,409 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:24:45,444 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:24:45,507 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:24:45,508 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:24:45,576 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:24:45,936 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/f92cb90f-4e24-4e4d-a298-0f45445aaa3e]
1670466285937, 0, 0
1670466286938, 0, 0
1670466287938, 0, 0
1670466288938, 0, 0
1670466289939, 0, 0
1670466290939, 0, 0
1670466291939, 839, 839
1670466292940, 2001, 2840
1670466293940, 2002, 4842
1670466294941, 1994, 6836
1670466295941, 1997, 8833
1670466296942, 2028, 10861
1670466297942, 1998, 12859
1670466298943, 2012, 14871
1670466299943, 2003, 16874
1670466300944, 2010, 18884
1670466301945, 2023, 20907
1670466302945, 1997, 22904
1670466303945, 2037, 24941
1670466304946, 2016, 26957
1670466305946, 2025, 28982
1670466306947, 1995, 30977
1670466307947, 2006, 32983
1670466308948, 2068, 35051
1670466309948, 2026, 37077
1670466310948, 2012, 39089
1670466311949, 2040, 41129
1670466312951, 1966, 43095
1670466313951, 1963, 45058
1670466314951, 1988, 47046
1670466315952, 1985, 49031
1670466316952, 2009, 51040
1670466317952, 2011, 53051
1670466318953, 2000, 55051
1670466319953, 1920, 56971
1670466320955, 2048, 59019
1670466321956, 2004, 61023
1670466322956, 2009, 63032
1670466323956, 2018, 65050
1670466324957, 2001, 67051
1670466325957, 2050, 69101
1670466326957, 2054, 71155
1670466327958, 2021, 73176
1670466328958, 2017, 75193
1670466329958, 2014, 77207
1670466330958, 2050, 79257
1670466331959, 1960, 81217
1670466332959, 2033, 83250
1670466333959, 1998, 85248
1670466334960, 2032, 87280
1670466335960, 2023, 89303
1670466336961, 2017, 91320
1670466337961, 2042, 93362
1670466338962, 2051, 95413
1670466339962, 2005, 97418
1670466340962, 2032, 99450
1670466341962, 2056, 101506
1670466342963, 2043, 103549
1670466343963, 2030, 105579
1670466344963, 1989, 107568
1670466345964, 2021, 109589
1670466346964, 2038, 111627
1670466347964, 2015, 113642
1670466348964, 2018, 115660
1670466349965, 2031, 117691
1670466350965, 2016, 119707
1670466351965, 2000, 121707
1670466352966, 2026, 123733
1670466353966, 2034, 125767
1670466354966, 2016, 127783
1670466355966, 1998, 129781
1670466356967, 2002, 131783
1670466357967, 2020, 133803
1670466358968, 2056, 135859
1670466359968, 2027, 137886
1670466360969, 2034, 139920
1670466361969, 2011, 141931
1670466362970, 2019, 143950
1670466363971, 2018, 145968
1670466364971, 2020, 147988
1670466365971, 2004, 149992
1670466366972, 2001, 151993
1670466367972, 1996, 153989
1670466368973, 2016, 156005
1670466369973, 1993, 157998
1670466370973, 2041, 160039
1670466371974, 2027, 162066
1670466372974, 2012, 164078
1670466373974, 2049, 166127
1670466374975, 2031, 168158
1670466375975, 2045, 170203
1670466376975, 2007, 172210
1670466377976, 2014, 174224
1670466378976, 1999, 176223
1670466379977, 2045, 178268
1670466380977, 2031, 180299
1670466381977, 112, 180411
1670466382978, 0, 180411
