__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:10:00,689 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.168s. Listening on: http://0.0.0.0:8888
07:10:00,694 INFO  quarkus:91 [main] Profile prod activated. 
07:10:00,694 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:10:04,899 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:10:04,999 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:10:05,000 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:10:05,086 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:10:05,374 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/129b6f65-1c52-4fb7-99a8-d492aec650f3]
1670249405375, 0, 0
1670249406376, 0, 0
1670249407376, 0, 0
1670249408376, 0, 0
1670249409377, 0, 0
1670249410377, 0, 0
1670249411377, 669, 669
1670249412378, 2009, 2678
1670249413378, 2067, 4745
1670249414379, 2046, 6791
1670249415379, 2008, 8799
1670249416379, 2053, 10852
1670249417380, 2021, 12873
1670249418381, 2014, 14887
1670249419381, 2025, 16912
1670249420382, 2020, 18932
1670249421382, 2023, 20955
1670249422382, 2062, 23017
1670249423383, 2076, 25093
1670249424383, 2022, 27115
1670249425384, 2066, 29181
1670249426384, 2022, 31203
1670249427385, 2028, 33231
1670249428386, 2043, 35274
1670249429386, 2009, 37283
1670249430386, 2016, 39299
1670249431387, 2030, 41329
1670249432387, 2001, 43330
1670249433388, 2058, 45388
1670249434388, 2019, 47407
1670249435388, 2047, 49454
1670249436389, 2002, 51456
1670249437389, 2060, 53516
1670249438390, 2048, 55564
1670249439390, 2031, 57595
1670249440390, 2056, 59651
1670249441391, 2043, 61694
1670249442391, 2022, 63716
1670249443391, 2031, 65747
1670249444392, 2022, 67769
1670249445392, 2026, 69795
1670249446393, 2088, 71883
1670249447394, 2038, 73921
1670249448394, 2011, 75932
1670249449394, 2041, 77973
1670249450395, 2005, 79978
1670249451395, 2049, 82027
1670249452396, 2039, 84066
1670249453396, 2051, 86117
1670249454396, 2019, 88136
1670249455397, 2054, 90190
1670249456397, 1983, 92173
1670249457397, 2017, 94190
1670249458398, 2033, 96223
1670249459398, 2023, 98246
1670249460399, 2026, 100272
1670249461399, 2003, 102275
1670249462399, 2064, 104339
1670249463400, 2032, 106371
1670249464400, 2003, 108374
1670249465400, 2025, 110399
1670249466401, 2024, 112423
1670249467401, 2023, 114446
1670249468401, 2050, 116496
1670249469402, 2038, 118534
1670249470402, 2042, 120576
1670249471403, 2012, 122588
1670249472413, 2059, 124647
1670249473414, 2016, 126663
1670249474414, 2016, 128679
1670249475414, 2025, 130704
1670249476415, 2066, 132770
1670249477415, 2037, 134807
1670249478416, 2026, 136833
1670249479416, 2021, 138854
1670249480416, 2052, 140906
1670249481417, 2052, 142958
1670249482417, 1996, 144954
1670249483418, 2008, 146962
1670249484418, 2032, 148994
1670249485419, 2024, 151018
1670249486419, 2030, 153048
1670249487419, 2037, 155085
1670249488420, 2048, 157133
1670249489421, 2032, 159165
1670249490421, 2014, 161179
1670249491421, 2027, 163206
1670249492422, 2025, 165231
1670249493422, 2040, 167271
1670249494422, 2067, 169338
1670249495423, 2039, 171377
1670249496423, 2050, 173427
1670249497423, 2000, 175427
1670249498424, 2021, 177448
1670249499424, 1939, 179387
1670249500424, 1160, 180547
1670249501425, 0, 180547
1670249502425, 0, 180547
1670249503425, 4, 180551
1670249504425, 0, 180551
1670249505426, 0, 180551
