21:25:23,863 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:25:23,873 INFO  [main] Node:101 - PID: 32709
21:25:24,089 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:25:24,095 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:25:24,095 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:25:24,121 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
21:25:24,122 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
21:25:24,123 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:25:24,128 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:25:24,131 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:25:24,135 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 44] (succsessor: 41 at /10.10.1.3:2395)
21:25:24,158 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [44], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk6/], path [/media/disk6/59644597-5f0d-416d-b6bc-75d449685ea8], embebedLog [true], useDiskDb [false] with complex constructor
1710905124158, 0, 0
Reading from stdin
21:25:24,161 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 41 at /10.10.1.3:2395)
1710905125159, 0, 0
1710905126159, 0, 0
1710905127160, 0, 0
1710905128161, 0, 0
1710905129161, 1787, 1787
1710905130161, 36308, 38095
1710905131162, 49158, 87253
1710905132163, 44961, 132214
1710905133164, 44007, 176221
1710905134165, 51599, 227820
1710905135166, 51755, 279575
1710905136167, 55929, 335504
1710905137167, 44975, 380479
1710905138168, 42022, 422501
1710905139168, 47394, 469895
1710905140169, 47685, 517580
1710905141169, 48525, 566105
1710905142170, 66361, 632466
1710905143170, 58514, 690980
1710905144171, 61478, 752458
1710905145172, 19986, 772444
1710905146177, 47842, 820286
1710905147178, 43960, 864246
1710905148179, 46617, 910863
1710905149180, 47584, 958447
1710905150180, 36769, 995216
1710905151181, 25583, 1020799
1710905152181, 53315, 1074114
1710905153182, 55135, 1129249
1710905154182, 56362, 1185611
1710905155183, 45357, 1230968
1710905156183, 31506, 1262474
1710905157184, 32518, 1294992
1710905158185, 35096, 1330088
1710905159186, 61616, 1391704
1710905160186, 3477, 1395181
1710905161187, 0, 1395181
1710905162187, 0, 1395181
1710905163188, 0, 1395181
1710905164188, 0, 1395181
1710905165188, 0, 1395181
1710905166189, 0, 1395181
1710905167189, 0, 1395181
1710905168189, 0, 1395181
1710905169189, 18, 1395199
21:26:09,999 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:26:10,099 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:26:10,099 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
1710905170190, 0, 1395199
1710905171190, 0, 1395199
