20:13:17,699 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:13:17,708 INFO  [main] Node:101 - PID: 8934
20:13:17,887 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:13:17,891 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:13:17,891 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:13:17,909 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:13:17,912 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:13:17,912 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:13:17,918 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: enabled
20:13:17,920 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:13:17,925 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2680)
20:13:17,932 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2680)
20:13:17,940 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671505997941, 0, 0
Reading from stdin
20:13:17,947 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.14:2501)
1671505998941, 0, 0
1671505999942, 0, 0
1671506000942, 0, 0
1671506001943, 0, 0
1671506002943, 0, 0
1671506003943, 1850, 1850
1671506004944, 2016, 3866
1671506005944, 2000, 5866
1671506006945, 2042, 7908
1671506007945, 2009, 9917
1671506008946, 2031, 11948
1671506009947, 2015, 13963
1671506010947, 2030, 15993
1671506011948, 2012, 18005
1671506012948, 2041, 20046
1671506013948, 2036, 22082
1671506014949, 2062, 24144
1671506015949, 2035, 26179
1671506016950, 2035, 28214
1671506017950, 2018, 30232
1671506018950, 2008, 32240
1671506019951, 2060, 34300
1671506020951, 2009, 36309
1671506021952, 1999, 38308
1671506022953, 2045, 40353
1671506023953, 1996, 42349
1671506024954, 2023, 44372
1671506025954, 2019, 46391
1671506026954, 2015, 48406
1671506027954, 1994, 50400
1671506028955, 2026, 52426
1671506029955, 2037, 54463
1671506030956, 2036, 56499
1671506031957, 2029, 58528
1671506032957, 148, 58676
20:13:53,544 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
20:13:53,545 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
20:13:53,648 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
