1671506002869,0
1671506002870,0
1671506002871,0
1671506002872,0
1671506002873,0
1671506002874,0
1671506002875,0
1671506002876,0
1671506002877,0
1671506002878,0
1671506002880,0
1671506002881,0
1671506002886,0
1671506002894,0
1671506002895,0
1671506002896,0
1671506002897,0
1671506002902,0
1671506002903,0
1671506002904,0
1671506002905,0
1671506002906,0
1671506002907,0
1671506002908,0
1671506002909,0
1671506002910,0
1671506002911,0
1671506002912,0
1671506002914,0
1671506003533,2037045
1671506004020,1940419
1671506004509,1886921
1671506005014,1997479
1671506005502,1969179
1671506006011,2100054
1671506006504,1636702
1671506006989,1953771
1671506007494,1648131
1671506007986,1847535
1671506008478,2124973
1671506008977,1923804
1671506009479,1854844
1671506009964,2019310
1671506010462,1773543
1671506010950,1713050
1671506011440,2076450
1671506011946,1865486
1671506012442,1965465
1671506012926,1637533
1671506013431,9791424
1671506013905,1852358
1671506014394,1853973
1671506014879,1635874
1671506015365,1311906
1671506015864,1802363
1671506016357,2256345
1671506016848,1659955
1671506017340,1604845
1671506017831,1967952
1671506018328,1467720
1671506018836,1618444
1671506019321,1699271
1671506019808,1920977
1671506020305,1972416
1671506020809,1809184
1671506021295,1930738
1671506021797,1419220
1671506022290,1965211
1671506022782,6893014
1671506023284,1848470
1671506023783,1704773
1671506024275,1583363
1671506024777,1641150
1671506025257,1962628
1671506025760,1993708
1671506026254,1694909
1671506026751,1877988
1671506027258,1844681
1671506027760,1717311
1671506028246,1868296
1671506028742,1884218
1671506029236,1798209
1671506029733,1788381
1671506030212,1901721
1671506030711,1732092
1671506031209,2323846
1671506031687,1864041
