__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:12:21,586 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.129s. Listening on: http://0.0.0.0:8888
21:12:21,593 INFO  quarkus:91 [main] Profile prod activated. 
21:12:21,594 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:12:25,669 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:12:25,671 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [64] and ring counter [2]
21:12:25,986 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/51946e3a-dec6-4b6b-8414-c551daa9b063]
1672200745987, 0, 0
21:12:26,077 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/255af165-254d-4ee4-bf7b-9f1af61ae9d1]
1672200746987, 4086, 4086
1672200747988, 4711, 8797
1672200748988, 4626, 13423
1672200749989, 4720, 18143
1672200750989, 4652, 22795
1672200751990, 4687, 27482
1672200752990, 4667, 32149
1672200753990, 4617, 36766
1672200754991, 4594, 41360
1672200755991, 4642, 46002
1672200756991, 4628, 50630
1672200757992, 4659, 55289
1672200758992, 4700, 59989
1672200759992, 4686, 64675
1672200760993, 4755, 69430
1672200761993, 4739, 74169
1672200762994, 4683, 78852
1672200763994, 4706, 83558
1672200764994, 4664, 88222
1672200765995, 4654, 92876
1672200766995, 4732, 97608
1672200767995, 4648, 102256
1672200768996, 4664, 106920
1672200769996, 4654, 111574
1672200770997, 4719, 116293
1672200771997, 4625, 120918
1672200772997, 4633, 125551
1672200773998, 4646, 130197
1672200774998, 4693, 134890
1672200775998, 4667, 139557
