__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:13:12,899 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.301s. Listening on: http://0.0.0.0:8888
20:13:12,906 INFO  quarkus:91 [main] Profile prod activated. 
20:13:12,907 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:13:16,754 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:13:16,799 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:13:16,800 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:13:16,852 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:13:17,218 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/f80bcc81-3194-44a9-ad84-4003f9964f5e]
1671505997219, 0, 0
20:13:17,270 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:13:17,270 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:13:17,275 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:13:17,370 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/4b3ea309-c1e2-49f1-a2e9-7686cceffb7b]
1671505998219, 0, 0
1671505999219, 0, 0
1671506000220, 0, 0
1671506001220, 0, 0
1671506002220, 0, 0
1671506003221, 738, 738
1671506004221, 4037, 4775
1671506005222, 4051, 8826
1671506006222, 4032, 12858
1671506007223, 4085, 16943
1671506008223, 4019, 20962
1671506009223, 4041, 25003
1671506010224, 4055, 29058
1671506011224, 4056, 33114
1671506012225, 4057, 37171
1671506013225, 4079, 41250
1671506014225, 4037, 45287
1671506015226, 4075, 49362
1671506016227, 4025, 53387
1671506017227, 4067, 57454
1671506018227, 4072, 61526
1671506019228, 4045, 65571
1671506020228, 4089, 69660
1671506021229, 4055, 73715
1671506022229, 4092, 77807
1671506023229, 4043, 81850
1671506024230, 4047, 85897
1671506025230, 4067, 89964
1671506026230, 4033, 93997
1671506027231, 4032, 98029
1671506028231, 4070, 102099
1671506029232, 4066, 106165
1671506030232, 4130, 110295
1671506031232, 4034, 114329
1671506032233, 3262, 117591
1671506033233, 0, 117591
1671506034234, 0, 117591
