19:25:04,296 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
19:25:04,310 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:25:04,323 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:25:05,330 INFO  [ClientStatsWriter] Client:203 - Commands sent 1471, Response received 1464, Total Commands 1471, Total Responses 1464, Avg latency (ms) 2.02, Lantencies size 1,
19:25:06,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 1979, Response received 1981, Total Commands 3450, Total Responses 3445, Avg latency (ms) 2.23, Lantencies size 2,
19:25:07,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 1856, Response received 1858, Total Commands 5306, Total Responses 5303, Avg latency (ms) 28.18, Lantencies size 2,
19:25:08,334 INFO  [ClientStatsWriter] Client:203 - Commands sent 1970, Response received 1971, Total Commands 7276, Total Responses 7274, Avg latency (ms) 1.79, Lantencies size 2,
19:25:09,340 INFO  [ClientStatsWriter] Client:203 - Commands sent 1967, Response received 1963, Total Commands 9243, Total Responses 9237, Avg latency (ms) 2.05, Lantencies size 2,
19:25:10,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 1939, Response received 1940, Total Commands 11182, Total Responses 11177, Avg latency (ms) 13.69, Lantencies size 2,
19:25:11,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 1986, Response received 1985, Total Commands 13168, Total Responses 13162, Avg latency (ms) 2.16, Lantencies size 2,
19:25:12,347 INFO  [ClientStatsWriter] Client:203 - Commands sent 2008, Response received 2009, Total Commands 15176, Total Responses 15171, Avg latency (ms) 2.16, Lantencies size 2,
19:25:13,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 2001, Response received 2001, Total Commands 17177, Total Responses 17172, Avg latency (ms) 1.70, Lantencies size 2,
19:25:14,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 2044, Response received 2046, Total Commands 19221, Total Responses 19218, Avg latency (ms) 1.78, Lantencies size 2,
19:25:15,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 1988, Response received 1987, Total Commands 21209, Total Responses 21205, Avg latency (ms) 11.17, Lantencies size 2,
19:25:16,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 1862, Response received 1862, Total Commands 23071, Total Responses 23067, Avg latency (ms) 43.26, Lantencies size 2,
19:25:17,355 INFO  [ClientStatsWriter] Client:203 - Commands sent 1956, Response received 1954, Total Commands 25027, Total Responses 25021, Avg latency (ms) 1.91, Lantencies size 2,
19:25:18,363 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2014, Total Commands 27038, Total Responses 27035, Avg latency (ms) 2.34, Lantencies size 2,
19:25:19,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 1996, Response received 1993, Total Commands 29034, Total Responses 29028, Avg latency (ms) 2.35, Lantencies size 2,
19:25:20,367 INFO  [ClientStatsWriter] Client:203 - Commands sent 1981, Response received 1973, Total Commands 31015, Total Responses 31001, Avg latency (ms) 6.00, Lantencies size 2,
19:25:21,368 INFO  [ClientStatsWriter] Client:203 - Commands sent 2049, Response received 2059, Total Commands 33064, Total Responses 33060, Avg latency (ms) 1.81, Lantencies size 2,
19:25:22,369 INFO  [ClientStatsWriter] Client:203 - Commands sent 2005, Response received 2007, Total Commands 35069, Total Responses 35067, Avg latency (ms) 2.12, Lantencies size 2,
19:25:23,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 2036, Response received 2034, Total Commands 37105, Total Responses 37101, Avg latency (ms) 2.67, Lantencies size 2,
19:25:24,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 2020, Response received 2021, Total Commands 39125, Total Responses 39122, Avg latency (ms) 2.05, Lantencies size 2,
19:25:25,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 1245, Response received 1244, Total Commands 40370, Total Responses 40366, Avg latency (ms) 1.77, Lantencies size 1,
19:25:26,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2024, Total Commands 42394, Total Responses 42390, Avg latency (ms) 2.48, Lantencies size 2,
19:25:27,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2044, Total Commands 44441, Total Responses 44434, Avg latency (ms) 2.61, Lantencies size 2,
19:25:28,376 INFO  [ClientStatsWriter] Client:203 - Commands sent 1998, Response received 2002, Total Commands 46439, Total Responses 46436, Avg latency (ms) 1.90, Lantencies size 2,
19:25:29,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 1897, Response received 1894, Total Commands 48336, Total Responses 48330, Avg latency (ms) 2.21, Lantencies size 2,
19:25:30,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2026, Total Commands 50363, Total Responses 50356, Avg latency (ms) 1.86, Lantencies size 2,
19:25:31,385 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2018, Total Commands 52377, Total Responses 52374, Avg latency (ms) 1.74, Lantencies size 2,
19:25:32,386 INFO  [ClientStatsWriter] Client:203 - Commands sent 2029, Response received 2030, Total Commands 54406, Total Responses 54404, Avg latency (ms) 1.78, Lantencies size 2,
19:25:33,387 INFO  [ClientStatsWriter] Client:203 - Commands sent 1699, Response received 1637, Total Commands 56105, Total Responses 56041, Avg latency (ms) 1.86, Lantencies size 2,
19:25:34,016 INFO  [Command Sender 62] Client:269 - Thread [Command Sender 62] terminated.
19:25:34,016 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
19:25:34,016 INFO  [Command Sender 40] Client:269 - Thread [Command Sender 40] terminated.
19:25:34,022 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
19:25:34,024 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
19:25:34,023 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
19:25:34,030 INFO  [Command Sender 42] Client:269 - Thread [Command Sender 42] terminated.
19:25:34,031 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
19:25:34,032 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
19:25:34,033 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
19:25:34,033 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
19:25:34,035 INFO  [Command Sender 36] Client:269 - Thread [Command Sender 36] terminated.
19:25:34,035 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
19:25:34,035 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
19:25:34,037 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
19:25:34,037 INFO  [Command Sender 39] Client:269 - Thread [Command Sender 39] terminated.
19:25:34,037 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
19:25:34,038 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
19:25:34,039 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
19:25:34,040 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
19:25:34,040 INFO  [Command Sender 44] Client:269 - Thread [Command Sender 44] terminated.
19:25:34,042 INFO  [Command Sender 53] Client:269 - Thread [Command Sender 53] terminated.
19:25:34,042 INFO  [Command Sender 58] Client:269 - Thread [Command Sender 58] terminated.
19:25:34,041 INFO  [Command Sender 33] Client:269 - Thread [Command Sender 33] terminated.
19:25:34,042 INFO  [Command Sender 51] Client:269 - Thread [Command Sender 51] terminated.
19:25:34,043 INFO  [Command Sender 45] Client:269 - Thread [Command Sender 45] terminated.
19:25:34,043 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
19:25:34,043 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
19:25:34,044 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
19:25:34,047 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
19:25:34,049 INFO  [Command Sender 37] Client:269 - Thread [Command Sender 37] terminated.
19:25:34,049 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
19:25:34,050 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
19:25:34,051 INFO  [Command Sender 55] Client:269 - Thread [Command Sender 55] terminated.
19:25:34,051 INFO  [Command Sender 34] Client:269 - Thread [Command Sender 34] terminated.
19:25:34,051 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
19:25:34,051 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
19:25:34,053 INFO  [Command Sender 56] Client:269 - Thread [Command Sender 56] terminated.
19:25:34,053 INFO  [Command Sender 59] Client:269 - Thread [Command Sender 59] terminated.
19:25:34,053 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
19:25:34,054 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
19:25:34,054 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
