20:13:22,845 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:13:22,861 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:13:22,872 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:13:23,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 1703, Response received 1702, Total Commands 1703, Total Responses 1702, Avg latency (ms) 2.04, Lantencies size 1,
20:13:24,878 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2026, Total Commands 3729, Total Responses 3728, Avg latency (ms) 1.91, Lantencies size 2,
20:13:25,879 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2018, Total Commands 5749, Total Responses 5746, Avg latency (ms) 1.98, Lantencies size 2,
20:13:26,880 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2030, Total Commands 7778, Total Responses 7776, Avg latency (ms) 1.87, Lantencies size 2,
20:13:27,885 INFO  [ClientStatsWriter] Client:202 - Commands sent 2017, Response received 2012, Total Commands 9795, Total Responses 9788, Avg latency (ms) 1.80, Lantencies size 2,
20:13:28,887 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2037, Total Commands 11828, Total Responses 11825, Avg latency (ms) 1.99, Lantencies size 2,
20:13:29,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 2018, Response received 2015, Total Commands 13846, Total Responses 13840, Avg latency (ms) 1.89, Lantencies size 2,
20:13:30,890 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2039, Total Commands 15883, Total Responses 15879, Avg latency (ms) 1.90, Lantencies size 2,
20:13:31,892 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2007, Total Commands 17892, Total Responses 17886, Avg latency (ms) 1.89, Lantencies size 2,
20:13:32,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2049, Total Commands 19938, Total Responses 19935, Avg latency (ms) 1.92, Lantencies size 2,
20:13:33,894 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2033, Total Commands 21973, Total Responses 21968, Avg latency (ms) 5.71, Lantencies size 2,
20:13:34,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 2061, Response received 2065, Total Commands 24034, Total Responses 24033, Avg latency (ms) 1.78, Lantencies size 3,
20:13:35,896 INFO  [ClientStatsWriter] Client:202 - Commands sent 2040, Response received 2039, Total Commands 26074, Total Responses 26072, Avg latency (ms) 1.56, Lantencies size 2,
20:13:36,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2044, Total Commands 28119, Total Responses 28116, Avg latency (ms) 1.96, Lantencies size 2,
20:13:37,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2029, Total Commands 30155, Total Responses 30145, Avg latency (ms) 1.79, Lantencies size 2,
20:13:38,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 1991, Response received 1999, Total Commands 32146, Total Responses 32144, Avg latency (ms) 1.54, Lantencies size 2,
20:13:39,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 2068, Response received 2067, Total Commands 34214, Total Responses 34211, Avg latency (ms) 1.81, Lantencies size 2,
20:13:40,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 2009, Response received 2012, Total Commands 36223, Total Responses 36223, Avg latency (ms) 1.89, Lantencies size 2,
20:13:41,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 2004, Response received 2004, Total Commands 38227, Total Responses 38227, Avg latency (ms) 1.67, Lantencies size 2,
20:13:42,911 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2042, Total Commands 40272, Total Responses 40269, Avg latency (ms) 4.43, Lantencies size 2,
20:13:43,912 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 1996, Total Commands 42271, Total Responses 42265, Avg latency (ms) 1.78, Lantencies size 2,
20:13:44,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2022, Total Commands 44292, Total Responses 44287, Avg latency (ms) 1.61, Lantencies size 2,
20:13:45,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2018, Total Commands 46312, Total Responses 46305, Avg latency (ms) 1.98, Lantencies size 2,
20:13:46,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2022, Total Commands 48332, Total Responses 48327, Avg latency (ms) 1.79, Lantencies size 2,
20:13:47,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 1985, Response received 1985, Total Commands 50317, Total Responses 50312, Avg latency (ms) 1.78, Lantencies size 2,
20:13:48,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2037, Total Commands 52351, Total Responses 52349, Avg latency (ms) 1.88, Lantencies size 2,
20:13:49,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 2047, Response received 2045, Total Commands 54398, Total Responses 54394, Avg latency (ms) 1.79, Lantencies size 2,
20:13:50,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2030, Total Commands 56425, Total Responses 56424, Avg latency (ms) 1.82, Lantencies size 2,
20:13:51,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 2036, Response received 2031, Total Commands 58461, Total Responses 58455, Avg latency (ms) 2.09, Lantencies size 2,
20:13:52,012 INFO  [Command Sender 50] Client:268 - Thread [Command Sender 50] terminated.
20:13:52,013 INFO  [Command Sender 20] Client:268 - Thread [Command Sender 20] terminated.
20:13:52,019 INFO  [Command Sender 55] Client:268 - Thread [Command Sender 55] terminated.
20:13:52,020 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
20:13:52,020 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
20:13:52,021 INFO  [Command Sender 15] Client:268 - Thread [Command Sender 15] terminated.
20:13:52,022 INFO  [Command Sender 58] Client:268 - Thread [Command Sender 58] terminated.
20:13:52,023 INFO  [Command Sender 44] Client:268 - Thread [Command Sender 44] terminated.
20:13:52,025 INFO  [Command Sender 54] Client:268 - Thread [Command Sender 54] terminated.
20:13:52,026 INFO  [Command Sender 12] Client:268 - Thread [Command Sender 12] terminated.
20:13:52,027 INFO  [Command Sender 24] Client:268 - Thread [Command Sender 24] terminated.
20:13:52,027 INFO  [Command Sender 28] Client:268 - Thread [Command Sender 28] terminated.
20:13:52,027 INFO  [Command Sender 26] Client:268 - Thread [Command Sender 26] terminated.
20:13:52,028 INFO  [Command Sender 43] Client:268 - Thread [Command Sender 43] terminated.
20:13:52,029 INFO  [Command Sender 22] Client:268 - Thread [Command Sender 22] terminated.
20:13:52,029 INFO  [Command Sender 33] Client:268 - Thread [Command Sender 33] terminated.
20:13:52,030 INFO  [Command Sender 53] Client:268 - Thread [Command Sender 53] terminated.
20:13:52,031 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
20:13:52,032 INFO  [Command Sender 14] Client:268 - Thread [Command Sender 14] terminated.
20:13:52,033 INFO  [Command Sender 62] Client:268 - Thread [Command Sender 62] terminated.
20:13:52,035 INFO  [Command Sender 37] Client:268 - Thread [Command Sender 37] terminated.
20:13:52,035 INFO  [Command Sender 17] Client:268 - Thread [Command Sender 17] terminated.
20:13:52,035 INFO  [Command Sender 47] Client:268 - Thread [Command Sender 47] terminated.
20:13:52,036 INFO  [Command Sender 25] Client:268 - Thread [Command Sender 25] terminated.
20:13:52,038 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
20:13:52,041 INFO  [Command Sender 56] Client:268 - Thread [Command Sender 56] terminated.
20:13:52,041 INFO  [Command Sender 57] Client:268 - Thread [Command Sender 57] terminated.
20:13:52,042 INFO  [Command Sender 59] Client:268 - Thread [Command Sender 59] terminated.
20:13:52,043 INFO  [Command Sender 11] Client:268 - Thread [Command Sender 11] terminated.
20:13:52,045 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:13:52,047 INFO  [Command Sender 35] Client:268 - Thread [Command Sender 35] terminated.
20:13:52,047 INFO  [Command Sender 41] Client:268 - Thread [Command Sender 41] terminated.
20:13:52,048 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:13:52,050 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
20:13:52,050 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
20:13:52,051 INFO  [Command Sender 31] Client:268 - Thread [Command Sender 31] terminated.
20:13:52,050 INFO  [Command Sender 21] Client:268 - Thread [Command Sender 21] terminated.
20:13:52,051 INFO  [Command Sender 16] Client:268 - Thread [Command Sender 16] terminated.
20:13:52,051 INFO  [Command Sender 52] Client:268 - Thread [Command Sender 52] terminated.
20:13:52,054 INFO  [Command Sender 48] Client:268 - Thread [Command Sender 48] terminated.
20:13:52,055 INFO  [Command Sender 61] Client:268 - Thread [Command Sender 61] terminated.
20:13:52,055 INFO  [Command Sender 34] Client:268 - Thread [Command Sender 34] terminated.
20:13:52,055 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
20:13:52,056 INFO  [Command Sender 46] Client:268 - Thread [Command Sender 46] terminated.
20:13:52,056 INFO  [Command Sender 51] Client:268 - Thread [Command Sender 51] terminated.
20:13:52,056 INFO  [Command Sender 32] Client:268 - Thread [Command Sender 32] terminated.
20:13:52,056 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
20:13:52,057 INFO  [Command Sender 40] Client:268 - Thread [Command Sender 40] terminated.
20:13:52,057 INFO  [Command Sender 23] Client:268 - Thread [Command Sender 23] terminated.
20:13:52,058 INFO  [Command Sender 10] Client:268 - Thread [Command Sender 10] terminated.
20:13:52,059 INFO  [Command Sender 36] Client:268 - Thread [Command Sender 36] terminated.
20:13:52,060 INFO  [Command Sender 49] Client:268 - Thread [Command Sender 49] terminated.
20:13:52,061 INFO  [Command Sender 38] Client:268 - Thread [Command Sender 38] terminated.
20:13:52,063 INFO  [Command Sender 45] Client:268 - Thread [Command Sender 45] terminated.
20:13:52,063 INFO  [Command Sender 19] Client:268 - Thread [Command Sender 19] terminated.
20:13:52,063 INFO  [Command Sender 63] Client:268 - Thread [Command Sender 63] terminated.
20:13:52,066 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
20:13:52,069 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
20:13:52,078 INFO  [Command Sender 30] Client:268 - Thread [Command Sender 30] terminated.
20:13:52,081 INFO  [Command Sender 29] Client:268 - Thread [Command Sender 29] terminated.
20:13:52,082 INFO  [Command Sender 60] Client:268 - Thread [Command Sender 60] terminated.
20:13:52,089 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
20:13:52,091 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
20:13:52,097 INFO  [Command Sender 39] Client:268 - Thread [Command Sender 39] terminated.
20:13:53,119 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/eaf16f02-fe97-4654-a25e-08de0262f96d]
