16:10:09,359 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:10:09,374 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:10:09,391 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:10:10,394 INFO  [ClientStatsWriter] Client:203 - Commands sent 812, Response received 812, Total Commands 812, Total Responses 812, Avg latency (ms) 0.00, Lantencies size 0,
16:10:11,398 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 993, Total Commands 1806, Total Responses 1805, Avg latency (ms) 2.01, Lantencies size 1,
16:10:12,399 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1007, Total Commands 2813, Total Responses 2812, Avg latency (ms) 1.80, Lantencies size 1,
16:10:13,400 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1003, Total Commands 3817, Total Responses 3815, Avg latency (ms) 1.77, Lantencies size 1,
16:10:14,405 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1011, Total Commands 4829, Total Responses 4826, Avg latency (ms) 1.67, Lantencies size 1,
16:10:15,407 INFO  [ClientStatsWriter] Client:203 - Commands sent 1017, Response received 1019, Total Commands 5846, Total Responses 5845, Avg latency (ms) 1.62, Lantencies size 1,
16:10:16,408 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1019, Total Commands 6868, Total Responses 6864, Avg latency (ms) 1.52, Lantencies size 1,
16:10:17,409 INFO  [ClientStatsWriter] Client:203 - Commands sent 1017, Response received 1019, Total Commands 7885, Total Responses 7883, Avg latency (ms) 1.65, Lantencies size 1,
16:10:18,411 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1029, Total Commands 8916, Total Responses 8912, Avg latency (ms) 1.57, Lantencies size 1,
16:10:19,413 INFO  [ClientStatsWriter] Client:203 - Commands sent 969, Response received 971, Total Commands 9885, Total Responses 9883, Avg latency (ms) 1.96, Lantencies size 1,
16:10:20,414 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1031, Total Commands 10914, Total Responses 10914, Avg latency (ms) 1.65, Lantencies size 1,
