00:55:00,401 INFO  [main] RawABListener:48 - Initing a RawABListener...
00:55:00,408 INFO  [main] Node:101 - PID: 12352
00:55:00,597 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
00:55:00,600 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
00:55:00,601 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
00:55:00,618 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
00:55:00,618 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
00:55:00,618 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
00:55:00,623 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
00:55:00,625 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
00:55:00,633 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.2:2808)
00:55:00,642 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2808)
00:55:00,646 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2808)
00:55:00,648 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1671609300649, 0, 0
Reading from stdin
00:55:00,814 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2829)
1671609301649, 0, 0
1671609302650, 0, 0
1671609303650, 0, 0
1671609304650, 0, 0
1671609305651, 0, 0
1671609306652, 9572, 9572
1671609307652, 7612, 17184
1671609308653, 9918, 27102
1671609309653, 8592, 35694
1671609310654, 11255, 46949
1671609311654, 13761, 60710
1671609312655, 13475, 74185
1671609313655, 9335, 83520
1671609314656, 9629, 93149
1671609315656, 8867, 102016
1671609316656, 9380, 111396
1671609317657, 10357, 121753
1671609318657, 11590, 133343
1671609319658, 9626, 142969
1671609320658, 9121, 152090
1671609321659, 11742, 163832
1671609322660, 11964, 175796
1671609323660, 11938, 187734
1671609324660, 11615, 199349
1671609325661, 9762, 209111
1671609326665, 9255, 218366
1671609327665, 11862, 230228
1671609328666, 8171, 238399
1671609329666, 10941, 249340
1671609330666, 8642, 257982
1671609331666, 10662, 268644
1671609332667, 11453, 280097
1671609333667, 10730, 290827
1671609334668, 7824, 298651
1671609335669, 10915, 309566
1671609336669, 11386, 320952
1671609337669, 0, 320952
00:55:38,602 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/learners
1671609338669, 0, 320952
00:55:38,704 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
00:55:38,704 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
