1671508614425,0
1671508614426,0
1671508614427,0
1671508614428,0
1671508614429,0
1671508614430,0
1671508614431,0
1671508614432,0
1671508614435,0
1671508614440,0
1671508614444,0
1671508614445,0
1671508614446,0
1671508614458,0
1671508614459,0
1671508614460,0
1671508614461,0
1671508614462,0
1671508614463,0
1671508614464,0
1671508614465,0
1671508614466,0
1671508614467,0
1671508614468,0
1671508614469,0
1671508614470,0
1671508614471,0
1671508614472,0
1671508614473,0
1671508614474,0
1671508614475,0
1671508614476,0
1671508614477,0
1671508614478,0
1671508614479,0
1671508614480,0
1671508614481,0
1671508614482,0
1671508614483,0
1671508614484,0
1671508614485,0
1671508614486,0
1671508614487,0
1671508614488,0
1671508614489,0
1671508614490,0
1671508614491,0
1671508614492,0
1671508614493,0
1671508614494,0
1671508614495,0
1671508614496,0
1671508614497,0
1671508614498,0
1671508614499,0
1671508614500,0
1671508614501,0
1671508614502,0
1671508614503,0
1671508614504,0
1671508614505,0
1671508614506,0
1671508614507,0
1671508614510,0
1671508614511,0
1671508614512,0
1671508614513,0
1671508614514,0
1671508614515,0
1671508614516,0
1671508614517,0
1671508614518,0
1671508614519,0
1671508614520,0
1671508614521,0
1671508614522,0
1671508614523,0
1671508614524,0
1671508614525,0
1671508614526,0
1671508614527,0
1671508614528,0
1671508614529,0
1671508614530,0
1671508614531,0
1671508614532,0
1671508614533,0
1671508614534,0
1671508614535,0
1671508614536,0
1671508614537,0
1671508614538,0
1671508614539,0
1671508614540,0
1671508614541,0
1671508614542,0
1671508614543,0
1671508614544,0
1671508614545,0
1671508614546,0
1671508614547,0
1671508614548,0
1671508614549,0
1671508614550,0
1671508614551,0
1671508614552,0
1671508614553,0
1671508614554,0
1671508614555,0
1671508614556,0
1671508614557,0
1671508614558,0
1671508614559,0
1671508614560,0
1671508614561,0
1671508614562,0
1671508614563,0
1671508614564,0
1671508614565,0
1671508614566,0
1671508614567,0
1671508614568,0
1671508614569,0
1671508614570,0
1671508614571,0
1671508614573,0
1671508614574,0
1671508614575,0
1671508614576,0
1671508614577,0
1671508614578,0
1671508614579,0
1671508614580,0
1671508614581,0
1671508614582,0
1671508614583,0
1671508614584,0
1671508614585,0
1671508614586,0
1671508614587,0
1671508614588,0
1671508614589,0
1671508614590,0
1671508614591,0
1671508614592,0
1671508614593,0
1671508614594,0
1671508614595,0
1671508614596,0
1671508614597,0
1671508614598,0
1671508614599,0
1671508614600,0
1671508614602,0
1671508614603,0
1671508614606,0
1671508614607,0
1671508614608,0
1671508614629,0
1671508614631,0
1671508614633,0
1671508614634,0
1671508614642,0
1671508614643,0
1671508614644,0
1671508614645,0
1671508614646,0
1671508614647,0
1671508614648,0
1671508614649,0
1671508614650,0
1671508614651,0
1671508614652,0
1671508614653,0
1671508614654,0
1671508614655,0
1671508614656,0
1671508614657,0
1671508614658,0
1671508614659,0
1671508614660,0
1671508614661,0
1671508614662,0
1671508614663,0
1671508614664,0
1671508614665,0
1671508614666,0
1671508614667,0
1671508614668,0
1671508614669,0
1671508614670,0
1671508614671,0
1671508614672,0
1671508614673,0
1671508614674,0
1671508614675,0
1671508614676,0
1671508614677,0
1671508614678,0
1671508614679,0
1671508614680,0
1671508614681,0
1671508614682,0
1671508614683,0
1671508614684,0
1671508614685,0
1671508614686,0
1671508614687,0
1671508614688,0
1671508614689,0
1671508614692,0
1671508614693,0
1671508614694,0
1671508614695,0
1671508614696,0
