09:37:20,344 INFO  [main] RawABListener:48 - Initing a RawABListener...
09:37:20,353 INFO  [main] Node:101 - PID: 39319
09:37:20,525 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
09:37:20,528 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
09:37:20,529 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
09:37:20,549 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
09:37:20,550 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
09:37:20,550 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
09:37:20,554 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
09:37:20,556 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
09:37:20,563 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.5:2042)
09:37:20,577 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671640640577, 0, 0
Reading from stdin
09:37:20,631 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2042)
1671640641577, 0, 0
1671640642578, 0, 0
1671640643578, 0, 0
1671640644579, 0, 0
1671640645579, 0, 0
1671640646579, 9272, 9272
1671640647580, 14609, 23881
1671640648580, 14139, 38020
1671640649581, 11683, 49703
1671640650582, 11217, 60920
1671640651582, 15093, 76013
1671640652583, 10641, 86654
1671640653583, 14357, 101011
1671640654584, 11394, 112405
1671640655585, 11234, 123639
1671640656585, 12343, 135982
1671640657585, 9918, 145900
1671640658586, 12413, 158313
1671640659589, 13338, 171651
1671640660590, 14443, 186094
1671640661590, 16220, 202314
1671640662591, 16910, 219224
1671640663591, 13366, 232590
1671640664592, 11773, 244363
1671640665593, 17608, 261971
1671640666593, 15440, 277411
1671640667593, 11539, 288950
1671640668594, 7293, 296243
1671640670481, 12528, 308771
1671640671482, 13187, 321958
1671640672482, 13551, 335509
1671640673483, 5451, 340960
1671640675076, 13655, 354615
1671640676076, 11936, 366551
1671640677077, 7788, 374339
1671640678077, 0, 374339
1671640679078, 0, 374339
09:38:00,050 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
09:38:00,052 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
09:38:00,052 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/learners
