01:26:44,412 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
01:26:44,428 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:26:44,443 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:26:45,449 INFO  [ClientStatsWriter] Client:203 - Commands sent 5112, Response received 5090, Total Commands 5112, Total Responses 5090, Avg latency (ms) 2.89, Lantencies size 5,
01:26:46,451 INFO  [ClientStatsWriter] Client:203 - Commands sent 6855, Response received 6856, Total Commands 11967, Total Responses 11946, Avg latency (ms) 6.89, Lantencies size 6,
01:26:47,452 INFO  [ClientStatsWriter] Client:203 - Commands sent 7531, Response received 7537, Total Commands 19498, Total Responses 19483, Avg latency (ms) 2.11, Lantencies size 8,
01:26:48,453 INFO  [ClientStatsWriter] Client:203 - Commands sent 7845, Response received 7842, Total Commands 27343, Total Responses 27325, Avg latency (ms) 1.62, Lantencies size 8,
01:26:49,458 INFO  [ClientStatsWriter] Client:203 - Commands sent 7713, Response received 7709, Total Commands 35056, Total Responses 35034, Avg latency (ms) 1.84, Lantencies size 8,
01:26:50,464 INFO  [ClientStatsWriter] Client:203 - Commands sent 7673, Response received 7670, Total Commands 42729, Total Responses 42704, Avg latency (ms) 2.22, Lantencies size 7,
01:26:51,467 INFO  [ClientStatsWriter] Client:203 - Commands sent 7687, Response received 7698, Total Commands 50416, Total Responses 50402, Avg latency (ms) 1.86, Lantencies size 8,
01:26:52,469 INFO  [ClientStatsWriter] Client:203 - Commands sent 7687, Response received 7677, Total Commands 58103, Total Responses 58079, Avg latency (ms) 2.12, Lantencies size 8,
01:26:53,470 INFO  [ClientStatsWriter] Client:203 - Commands sent 7141, Response received 7151, Total Commands 65244, Total Responses 65230, Avg latency (ms) 2.02, Lantencies size 7,
01:26:54,471 INFO  [ClientStatsWriter] Client:203 - Commands sent 7455, Response received 7442, Total Commands 72699, Total Responses 72672, Avg latency (ms) 1.93, Lantencies size 7,
01:26:54,471 ERROR [Command Sender 12] Client:254 - Did not receive response from replicas: 13
01:26:55,472 INFO  [ClientStatsWriter] Client:203 - Commands sent 7911, Response received 7918, Total Commands 80610, Total Responses 80590, Avg latency (ms) 2.38, Lantencies size 8,
01:26:56,473 INFO  [ClientStatsWriter] Client:203 - Commands sent 7885, Response received 7893, Total Commands 88495, Total Responses 88483, Avg latency (ms) 1.83, Lantencies size 8,
01:26:57,478 INFO  [ClientStatsWriter] Client:203 - Commands sent 8097, Response received 8095, Total Commands 96592, Total Responses 96578, Avg latency (ms) 1.80, Lantencies size 8,
01:26:58,480 INFO  [ClientStatsWriter] Client:203 - Commands sent 7909, Response received 7909, Total Commands 104501, Total Responses 104487, Avg latency (ms) 1.85, Lantencies size 8,
01:26:59,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 8063, Response received 8056, Total Commands 112564, Total Responses 112543, Avg latency (ms) 1.68, Lantencies size 8,
01:27:00,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 7961, Response received 7968, Total Commands 120525, Total Responses 120511, Avg latency (ms) 1.87, Lantencies size 8,
01:27:01,484 INFO  [ClientStatsWriter] Client:203 - Commands sent 7762, Response received 7768, Total Commands 128287, Total Responses 128279, Avg latency (ms) 1.85, Lantencies size 8,
01:27:02,485 INFO  [ClientStatsWriter] Client:203 - Commands sent 8016, Response received 8007, Total Commands 136303, Total Responses 136286, Avg latency (ms) 1.85, Lantencies size 8,
01:27:03,486 INFO  [ClientStatsWriter] Client:203 - Commands sent 7599, Response received 7611, Total Commands 143902, Total Responses 143897, Avg latency (ms) 1.84, Lantencies size 7,
01:27:04,487 INFO  [ClientStatsWriter] Client:203 - Commands sent 7992, Response received 7969, Total Commands 151894, Total Responses 151866, Avg latency (ms) 1.97, Lantencies size 8,
01:27:05,488 INFO  [ClientStatsWriter] Client:203 - Commands sent 8044, Response received 8048, Total Commands 159938, Total Responses 159914, Avg latency (ms) 1.64, Lantencies size 8,
01:27:06,489 INFO  [ClientStatsWriter] Client:203 - Commands sent 7968, Response received 7987, Total Commands 167906, Total Responses 167901, Avg latency (ms) 1.65, Lantencies size 8,
01:27:07,490 INFO  [ClientStatsWriter] Client:203 - Commands sent 7928, Response received 7910, Total Commands 175834, Total Responses 175811, Avg latency (ms) 1.73, Lantencies size 8,
01:27:08,491 INFO  [ClientStatsWriter] Client:203 - Commands sent 8032, Response received 8037, Total Commands 183866, Total Responses 183848, Avg latency (ms) 1.94, Lantencies size 8,
01:27:09,492 INFO  [ClientStatsWriter] Client:203 - Commands sent 8055, Response received 8052, Total Commands 191921, Total Responses 191900, Avg latency (ms) 1.83, Lantencies size 8,
01:27:10,493 INFO  [ClientStatsWriter] Client:203 - Commands sent 7890, Response received 7894, Total Commands 199811, Total Responses 199794, Avg latency (ms) 1.75, Lantencies size 8,
01:27:11,494 INFO  [ClientStatsWriter] Client:203 - Commands sent 8126, Response received 8123, Total Commands 207937, Total Responses 207917, Avg latency (ms) 1.79, Lantencies size 8,
01:27:12,497 INFO  [ClientStatsWriter] Client:203 - Commands sent 8070, Response received 8079, Total Commands 216007, Total Responses 215996, Avg latency (ms) 1.77, Lantencies size 8,
01:27:13,499 INFO  [ClientStatsWriter] Client:203 - Commands sent 8120, Response received 8121, Total Commands 224127, Total Responses 224117, Avg latency (ms) 1.69, Lantencies size 8,
01:27:14,029 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
01:27:14,029 INFO  [Command Sender 55] Client:269 - Thread [Command Sender 55] terminated.
01:27:14,029 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
01:27:14,029 INFO  [Command Sender 59] Client:269 - Thread [Command Sender 59] terminated.
01:27:14,029 INFO  [Command Sender 61] Client:269 - Thread [Command Sender 61] terminated.
01:27:14,029 INFO  [Command Sender 47] Client:269 - Thread [Command Sender 47] terminated.
01:27:14,029 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
01:27:14,029 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
01:27:14,029 INFO  [Command Sender 34] Client:269 - Thread [Command Sender 34] terminated.
01:27:14,029 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
01:27:14,029 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
01:27:14,029 INFO  [Command Sender 53] Client:269 - Thread [Command Sender 53] terminated.
01:27:14,029 INFO  [Command Sender 33] Client:269 - Thread [Command Sender 33] terminated.
01:27:14,029 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
01:27:14,029 INFO  [Command Sender 44] Client:269 - Thread [Command Sender 44] terminated.
01:27:14,029 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
01:27:14,029 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
01:27:14,029 INFO  [Command Sender 35] Client:269 - Thread [Command Sender 35] terminated.
01:27:14,029 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
01:27:14,029 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
01:27:14,029 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
01:27:14,029 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
01:27:14,029 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
01:27:14,029 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
01:27:14,029 INFO  [Command Sender 36] Client:269 - Thread [Command Sender 36] terminated.
01:27:14,029 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
01:27:14,029 INFO  [Command Sender 58] Client:269 - Thread [Command Sender 58] terminated.
01:27:14,029 INFO  [Command Sender 40] Client:269 - Thread [Command Sender 40] terminated.
01:27:14,029 INFO  [Command Sender 51] Client:269 - Thread [Command Sender 51] terminated.
01:27:14,029 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
01:27:14,029 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
01:27:14,029 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
01:27:14,029 INFO  [Command Sender 43] Client:269 - Thread [Command Sender 43] terminated.
01:27:14,029 INFO  [Command Sender 50] Client:269 - Thread [Command Sender 50] terminated.
01:27:14,029 INFO  [Command Sender 45] Client:269 - Thread [Command Sender 45] terminated.
01:27:14,029 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
01:27:14,029 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
01:27:14,029 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
01:27:14,029 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
01:27:14,029 INFO  [Command Sender 63] Client:269 - Thread [Command Sender 63] terminated.
01:27:14,029 INFO  [Command Sender 38] Client:269 - Thread [Command Sender 38] terminated.
01:27:14,029 INFO  [Command Sender 60] Client:269 - Thread [Command Sender 60] terminated.
01:27:14,029 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
01:27:14,029 INFO  [Command Sender 54] Client:269 - Thread [Command Sender 54] terminated.
01:27:14,029 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
01:27:14,029 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
01:27:14,029 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
